# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,CIVQKDQROY,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
5.121894021589141754e-01, -7.314453494819686541e-02, -1.174482641895521068e-01, 1.818181818181817899e+00, 1.723464124463156111e+00
5.114798382934445664e-01, -7.542029339538973420e-02, -1.161343544374547204e-01, 1.818181818181817899e+00, 1.904044169930654951e+00
5.110144769675992737e-01, -7.653467116087506183e-02, -1.154909681345728245e-01, 1.818181818181817899e+00, 2.000000000000000000e+00
5.108344911773189390e-01, -7.536461095267910082e-02, -1.161665027107428722e-01, 1.818181818181817899e+00, 2.095955830069344827e+00
5.111201980729735972e-01, -7.299147531409033718e-02, -1.175366332105055867e-01, 1.818181818181817899e+00, 2.276535875536843889e+00
5.119955423427170471e-01, -6.899712728768990500e-02, -1.198427711187849132e-01, 1.818181818181817899e+00, 2.584161237591246607e+00
5.136021293528643117e-01, -6.368031142514223031e-02, -1.229124361882584782e-01, 1.818181818181817899e+00, 3.000000000000000000e+00
5.156544792505874941e-01, -5.848021069672144912e-02, -1.259147157436253939e-01, 1.818181818181817899e+00, 3.415838762408753393e+00
5.175355903641029043e-01, -5.475558114449065317e-02, -1.280651316182374599e-01, 1.818181818181817899e+00, 3.723464124463156111e+00
5.188430848575915633e-01, -5.265482492663466074e-02, -1.292780037861183395e-01, 1.818181818181817899e+00, 3.904044169930655173e+00
5.196255230324007268e-01, -5.164714702094314047e-02, -1.298597868962257929e-01, 1.818181818181817899e+00, 4.000000000000000000e+00
5.191273060475244394e-01, -5.698051623642237662e-02, -1.393772978899365522e-01, 1.909090909090908728e+00, 0.000000000000000000e+00
5.187173271936027508e-01, -5.812621776399620049e-02, -1.387158268045807774e-01, 1.909090909090908728e+00, 9.595583006934514658e-02
5.180171732518450423e-01, -6.040348548152741498e-02, -1.374010456748473163e-01, 1.909090909090908728e+00, 2.765358755368439447e-01
5.168528710301050211e-01, -6.428946453948294892e-02, -1.351574746196714527e-01, 1.909090909090908728e+00, 5.841612375912467181e-01
5.152628982026645765e-01, -6.953879695844461528e-02, -1.321267711345181228e-01, 1.909090909090908728e+00, 1.000000000000000000e+00
5.136904328551603616e-01, -7.479207564700347810e-02, -1.290937892695505629e-01, 1.909090909090908728e+00, 1.415838762408753171e+00
5.125675773623867837e-01, -7.868717830512604594e-02, -1.268449507013622579e-01, 1.909090909090908728e+00, 1.723464124463156111e+00
5.119252549923589690e-01, -8.097722631723212883e-02, -1.255227908651156132e-01, 1.909090909090908728e+00, 1.904044169930654951e+00
5.115126939524754501e-01, -8.211039285448658298e-02, -1.248685568597951157e-01, 1.909090909090908728e+00, 2.000000000000000000e+00
5.114210580703730802e-01, -8.092870530509151117e-02, -1.255508044845363158e-01, 1.909090909090908728e+00, 2.095955830069344827e+00
5.117362603319184355e-01, -7.857103996934701462e-02, -1.269120032007874932e-01, 1.909090909090908728e+00, 2.276535875536843889e+00
5.125650519767227520e-01, -7.459136889012471516e-02, -1.292096673696626619e-01, 1.909090909090908728e+00, 2.584161237591246607e+00
5.140047708140775828e-01, -6.926900721486316248e-02, -1.322825343155994426e-01, 1.909090909090908728e+00, 3.000000000000000000e+00
5.157838969233615734e-01, -6.402443418598414981e-02, -1.353104899656073778e-01, 1.909090909090908728e+00, 3.415838762408753393e+00
5.173798496944610470e-01, -6.022433976881415990e-02, -1.375044755003065056e-01, 1.909090909090908728e+00, 3.723464124463156111e+00
5.184757844731043841e-01, -5.804870562994897398e-02, -1.387605784560384525e-01, 1.909090909090908728e+00, 3.904044169930655173e+00
5.191273060475244394e-01, -5.698051623642237662e-02, -1.393772978899365522e-01, 1.909090909090908728e+00, 4.000000000000000000e+00
5.175132727798527066e-01, -6.677266501928656728e-02, -1.463205313001601782e-01, 1.999999999999999556e+00, 0.000000000000000000e+00
5.173112025639835521e-01, -6.753262622844993790e-02, -1.458817674914760498e-01, 1.999999999999999556e+00, 9.595583006934514658e-02
5.169399834919778947e-01, -6.903009396769538286e-02, -1.450172040891198610e-01, 1.999999999999999556e+00, 2.765358755368439447e-01
5.162974147573184958e-01, -7.157917504088229244e-02, -1.435454914453292430e-01, 1.999999999999999556e+00, 5.841612375912467181e-01
5.153945311646367378e-01, -7.501833157056443657e-02, -1.415598934971319944e-01, 1.999999999999999556e+00, 1.000000000000000000e+00
5.144735815703396220e-01, -7.845390256952615438e-02, -1.395763656560613797e-01, 1.999999999999999556e+00, 1.415838762408753171e+00
5.137906382715451414e-01, -8.099510544471683060e-02, -1.381092014920045907e-01, 1.999999999999999556e+00, 1.723464124463156111e+00
5.133840636641603394e-01, -8.248566528761107353e-02, -1.372486263654663363e-01, 1.999999999999999556e+00, 1.904044169930654951e+00
5.131267272201472940e-01, -8.322733498071303859e-02, -1.368204231685041516e-01, 1.999999999999999556e+00, 2.000000000000000000e+00
5.131558952810044705e-01, -8.245433924305516082e-02, -1.372667124657233895e-01, 1.999999999999999556e+00, 2.095955830069344827e+00
5.134156882880717143e-01, -8.093574056170972641e-02, -1.381434758231891713e-01, 1.999999999999999556e+00, 2.276535875536843889e+00
5.139650397578430230e-01, -7.836400960038023000e-02, -1.396282653859960976e-01, 1.999999999999999556e+00, 2.584161237591246607e+00
5.148236281375533352e-01, -7.490771091647520363e-02, -1.416237603615483620e-01, 1.999999999999999556e+00, 3.000000000000000000e+00
5.158093436865404113e-01, -7.147700441914101033e-02, -1.436044796812948610e-01, 1.999999999999999556e+00, 3.415838762408753393e+00
5.166464334723002150e-01, -6.896417667020161846e-02, -1.450552614585721711e-01, 1.999999999999999556e+00, 3.723464124463156111e+00
5.171984717492112971e-01, -6.750527453244380138e-02, -1.458975590005279488e-01, 1.999999999999999556e+00, 3.904044169930655173e+00
5.175132727798527066e-01, -6.677266501928656728e-02, -1.463205313001601782e-01, 1.999999999999999556e+00, 4.000000000000000000e+00
SURFACE_FACE,11,16
# nx,ny,nz,area
8.000088468462374092e-01, 5.945308884708988550e-01, -8.073950471582709565e-02, 4.904616339397294552e-06
9.565011017842962593e-01, -2.281455258670711250e-01, 1.818110593783142381e-01, 1.147873909863354343e-05
8.822867889324705892e-01, -4.254698164842922736e-01, 2.013590259612237365e-01, 2.612354594219010707e-05
7.859481278016159367e-01, -5.797713218200302165e-01, 2.148272673572647617e-01, 4.643817673531239795e-05
6.812542435994518586e-01, -6.822446340143527577e-01, 2.653957703814444624e-01, 4.634317657791323412e-05
5.593669311713462822e-01, -7.001033539394961869e-01, 4.438061853045976446e-01, 2.606366753757571674e-05
3.864821928051588862e-01, -7.324078233357008694e-01, 5.605446413633590197e-01, 1.149959585831921791e-05
-6.005440347151499436e-01, -5.374040859950087734e-01, 5.920673194189305377e-01, 4.989024450725379929e-06
-9.511893391976934398e-01, -1.240530300040495887e-01, 2.825768687339245133e-01, 5.274839485255321844e-06
-9.796929048050789790e-01, 1.997211164007522133e-01, -1.769994175763830307e-02, 1.184528088430348981e-05
-9.018915058016168107e-01, 3.736088675046074781e-01, -2.168135740326628536e-01, 2.635820376985948001e-05
-7.960458509278846018e-01, 4.897150958656045772e-01, -3.556545066519498088e-01, 4.646483447428316536e-05
-6.745892379828963836e-01, 6.315850767137316524e-01, -3.821382614580290937e-01, 4.642138718360567400e-05
-5.054920594010398061e-01, 7.776350440986570245e-01, -3.738469152904371207e-01, 2.637517939256540223e-05
-2.639773071010469985e-01, 8.989699273047704331e-01, -3.495268961572703392e-01, 1.190606514475455474e-05
1.891811559240062779e-02, 9.517737114410654842e-01, -3.062170914761812579e-01, 5.355928666912486838e-06
8.911835989019740722e-01, -4.001612110445213477e-01, 2.136885542641615010e-01, 6.611008247881290192e-06
8.965166742639284481e-01, -3.961865021492255168e-01, 1.982274155648173497e-01, 1.566187478577142026e-05
8.655108219626022059e-01, -4.573956188356865238e-01, 2.041574513348465014e-01, 3.335323473771559754e-05
8.142556179273309214e-01, -5.324031613477268055e-01, 2.313755874346444807e-01, 5.449132615573886818e-05
7.570605771681373497e-01, -5.882984344535135968e-01, 2.841904898433296189e-01, 5.442939384005304867e-05
7.073924838593320663e-01, -5.869500341226607798e-01, 3.938090034810428075e-01, 3.329786958793822709e-05
6.582155505291074071e-01, -6.039690538135497055e-01, 4.494148095882348204e-01, 1.567686408643363444e-05
4.562112250071278519e-01, -6.909677330756577307e-01, 5.607449598755055442e-01, 6.529183597779905371e-06
-9.836897005946378947e-01, -6.306243772929276403e-02, 1.684568250076877438e-01, 7.081531601512508774e-06
-9.649812614080908180e-01, 2.435291745285326492e-01, -9.749208318987498401e-02, 1.651193630928121466e-05
-9.055368721918672925e-01, 3.697128139835312299e-01, -2.081235409014289273e-01, 3.411733805521138634e-05
-8.317596024217813744e-01, 4.789934070021100165e-01, -2.806087664839982954e-01, 5.511928473972424274e-05
-7.338677421525636735e-01, 6.144917294054279555e-01, -2.895480124611885531e-01, 5.515158957479836613e-05
-6.079055737865148856e-01, 7.290774341942070080e-01, -3.144787883277341822e-01, 3.420703108714376377e-05
-4.651587771098400492e-01, 8.231882387035134307e-01, -3.255586517632202970e-01, 1.662905256092531110e-05
-3.087246151552646145e-01, 8.936952640213291499e-01, -3.255731669887441115e-01, 7.548576603170561909e-06
8.588557983302472776e-01, -4.694752189188780567e-01, 2.048407588728007878e-01, 1.079305740624341092e-05
8.812369486035410704e-01, -4.342899220806037408e-01, 1.865843080088543104e-01, 2.230175719195685575e-05
8.665854013023180924e-01, -4.601950199222679672e-01, 1.930033312884614216e-01, 4.050876617377057213e-05
8.376381900563298899e-01, -5.015545737947542104e-01, 2.163452612485842197e-01, 5.814280807292455309e-05
8.177105579528622936e-01, -5.189890860577073273e-01, 2.489975340548661320e-01, 5.808636994587971548e-05
8.063521090938550184e-01, -4.847640593857885927e-01, 3.388216092395867074e-01, 4.045148603338143183e-05
7.816745657782638856e-01, -4.945369401482738736e-01, 3.800237993128130487e-01, 2.231287374389426563e-05
5.771576989057198848e-01, -6.376280312970165065e-01, 5.102151353087690522e-01, 1.046391017806696659e-05
-9.765602832728458305e-01, -1.360059567669660852e-01, 1.668304314505038299e-01, 1.072212167092033121e-05
-9.665389899757671488e-01, 2.279984897328115878e-01, -1.175545385605376025e-01, 2.321449061438373926e-05
-9.154376662048274715e-01, 3.469848023591348141e-01, -2.039005302230753047e-01, 4.176729018828724018e-05
-8.608341539962627298e-01, 4.403633817803707107e-01, -2.550385290509923908e-01, 5.965368829772882999e-05
-7.842426441519333435e-01, 5.653759759782003291e-01, -2.555650228029674453e-01, 5.969013752515548148e-05
-6.789155957366888039e-01, 6.765542333938773245e-01, -2.852156782898161436e-01, 4.186925747703218275e-05
-5.679983577677156781e-01, 7.643974995994565758e-01, -3.050808551503631505e-01, 2.336766936567519077e-05
-4.477991441006693440e-01, 8.355310727649786218e-01, -3.183767469318573018e-01, 1.156106464711389493e-05
8.699687535938332994e-01, -4.582090959628177251e-01, 1.822053570763755570e-01, 1.372923936742145645e-05
8.943750931655803926e-01, -4.149526677797387153e-01, 1.670553088876169379e-01, 2.697370464423344576e-05
8.864827902818889216e-01, -4.266678289549125647e-01, 1.791726158455525797e-01, 4.592542031927951543e-05
8.676736269136324786e-01, -4.514428644886918640e-01, 2.081869766839107294e-01, 6.203260881139541314e-05
8.558916308205047896e-01, -4.394732438332256685e-01, 2.726037128252637998e-01, 6.200635489097953458e-05
8.504407595733562975e-01, -4.310827629166759656e-01, 3.015263934922080558e-01, 4.589335816164548593e-05
8.369238172141432175e-01, -4.365963604573436796e-01, 3.300638456649087060e-01, 2.696948467195878186e-05
6.861722440628462705e-01, -5.711648944711378295e-01, 4.504867531920687673e-01, 1.337690549537199730e-05
-9.818288188762090973e-01, -1.497850828036088877e-01, 1.165186654303256991e-01, 1.333883913218223761e-05
-9.737717178738647394e-01, 1.799382095915460777e-01, -1.392511479233516924e-01, 2.781014516878580208e-05
-9.326054123684800468e-01, 2.915456706707179602e-01, -2.127163997772118509e-01, 4.743016883232301171e-05
-8.881110526305346919e-01, 3.833657136469721949e-01, -2.535537177708730994e-01, 6.409563383077599330e-05
-8.261450832221789442e-01, 5.045761805448859549e-01, -2.507731634257411302e-01, 6.408294268512828218e-05
-7.387912133603186104e-01, 6.160234710490085641e-01, -2.733178116741013519e-01, 4.747252913144629554e-05
-6.440407976052489047e-01, 7.069319471770403318e-01, -2.923331542614917566e-01, 2.794600102305672048e-05
-5.358730086434498885e-01, 7.841600413284265381e-01, -3.129427234993928941e-01, 1.425546842102612402e-05
8.851698115444666115e-01, -4.354491485839959708e-01, 1.638854591713569397e-01, 1.473474392557759317e-05
9.096719235573075268e-01, -3.889942904086841624e-01, 1.455349907101125551e-01, 2.894976722567605364e-05
9.058132513976762112e-01, -3.933558539975380852e-01, 1.573960791069392018e-01, 4.927977511905715568e-05
8.931781788299875124e-01, -4.093969183106133669e-01, 1.860830571001023115e-01, 6.655623651205742051e-05
8.861536175966294726e-01, -3.911976835135217434e-01, 2.483870738063100603e-01, 6.653230958027694713e-05
8.841356749544411198e-01, -3.790483488895590725e-01, 2.731784352341046773e-01, 4.924471351578717617e-05
8.765153780455479104e-01, -3.799980327609978059e-01, 2.955034469298828403e-01, 2.893548512207053943e-05
7.620739135061550540e-01, -5.113152057751724211e-01, 3.972406206526549188e-01, 1.436594431283290590e-05
-9.806437257925745277e-01, -1.778261929158110322e-01, 8.194954653155049618e-02, 1.431583304278077254e-05
-9.809095754930099442e-01, 1.370723011594501273e-01, -1.379405268982837329e-01, 2.975482755136861837e-05
-9.482602229943902783e-01, 2.464380542827256937e-01, -2.001770088895659661e-01, 5.071795481215761122e-05
-9.115916109670981760e-01, 3.374933250386236150e-01, -2.347317412894655009e-01, 6.851990031313150013e-05
-8.597010572853681643e-01, 4.563911803556042202e-01, -2.293930744291080848e-01, 6.849740803607269482e-05
-7.854604337298811689e-01, 5.637440012841740122e-01, -2.554302410854603633e-01, 5.071854171247149534e-05
-7.030976903222213581e-01, 6.530570278256316863e-01, -2.813719180570615763e-01, 2.982582155816770788e-05
-6.049472015786517831e-01, 7.327676401183949029e-01, -3.115934352605597701e-01, 1.519491489826480074e-05
8.982473661585782532e-01, -4.118934930223600022e-01, 1.532821568057287920e-01, 1.511784539465634936e-05
9.225764963332669932e-01, -3.632397047923272004e-01, 1.300366305154684043e-01, 2.970995405744881633e-05
9.218815907926128927e-01, -3.618554632097633061e-01, 1.385458635359755331e-01, 5.057571298923009789e-05
9.141611423807753933e-01, -3.710429781481769385e-01, 1.632069671552272005e-01, 6.830695350113505588e-05
9.111029086945150457e-01, -3.484005573862455907e-01, 2.202465468091325540e-01, 6.827937700543259755e-05
9.117972511681524672e-01, -3.320933257091655544e-01, 2.415363239382999627e-01, 5.053109494558771585e-05
9.086543274329444975e-01, -3.273283739877104193e-01, 2.592362799068539392e-01, 2.968619797990995905e-05
8.251142894320020460e-01, -4.482865347703026138e-01, 3.438394859796596315e-01, 1.476435686012799540e-05
-9.787094852854252292e-01, -1.983118563216973163e-01, 5.291645353366423998e-02, 1.472977050954755730e-05
-9.858891723767315707e-01, 9.941373669488404174e-02, -1.346827707863315071e-01, 3.047507904481867982e-05
-9.604664461321906765e-01, 2.046887730331335420e-01, -1.886974086954824326e-01, 5.191946009762375279e-05
-9.305604641351764572e-01, 2.929107544960815046e-01, -2.196827541912683701e-01, 7.012420821228069058e-05
-8.877895582773529526e-01, 4.072698843403642632e-01, -2.143850310145018756e-01, 7.008252603153592743e-05
-8.253131448613421073e-01, 5.102327268715687314e-01, -2.419106805171784003e-01, 5.186512050932284298e-05
-7.543162304607803348e-01, 5.974301297567089497e-01, -2.721842473809253926e-01, 3.047595547282531199e-05
-6.658683845674477908e-01, 6.786318555688602983e-01, -3.099646738593011541e-01, 1.551302628602259907e-05
8.986494974289900295e-01, -4.088810962888412837e-01, 1.588877901799223558e-01, 1.514733911964559235e-05
9.229003094656708095e-01, -3.607231558628085644e-01, 1.346618862653604642e-01, 2.977113352052748968e-05
9.221108098485012450e-01, -3.598325079238940960e-01, 1.422400105516798130e-01, 5.068727511266943255e-05
9.142576342061834449e-01, -3.698534709557240729e-01, 1.653523157313374070e-01, 6.846671438556276826e-05
9.111093553899951569e-01, -3.647252136829963742e-01, 1.919772409029778248e-01, 6.844097149989183341e-05
9.119761907977406157e-01, -3.345679476685852749e-01, 2.374104374514182103e-01, 5.064594776326465252e-05
9.089773592617163001e-01, -3.305213395645536512e-01, 2.539996150431135247e-01, 2.975027796931980790e-05
8.771489659851015031e-01, -3.785589376795518435e-01, 2.954705098215323900e-01, 1.484228353334615574e-05
-9.801559748500975333e-01, -1.928419572417675587e-01, 4.589383937762445825e-02, 1.479786077567215615e-05
-9.859612767385966814e-01, 9.997187059131056042e-02, -1.337384980567330184e-01, 3.044993921300818095e-05
-9.604964011463783535e-01, 2.049515656966863775e-01, -1.882591806614814789e-01, 5.187298527315931823e-05
-9.304965550626543846e-01, 2.921200920432456272e-01, -2.210022914839984975e-01, 7.006540696962909923e-05
-8.877525415634875960e-01, 3.881880992187058954e-01, -2.473973010615444501e-01, 7.002188203819638694e-05
-8.255999444072100735e-01, 5.062162064511364079e-01, -2.492586690990546139e-01, 5.181117687456153557e-05
-7.547310894504356549e-01, 5.930417520180341073e-01, -2.805039446787498947e-01, 3.043742953003872076e-05
-6.663226744597553486e-01, 6.739037432549624951e-01, -3.191674142636563571e-01, 1.549139405460725428e-05
9.096772771875047958e-01, -3.859994053998392904e-01, 1.532700570878018365e-01, 1.513518215710067232e-05
9.336540940102184827e-01, -3.346084266638483795e-01, 1.277780636240128387e-01, 2.974615818186802468e-05
9.354633751605181402e-01, -3.277595196436308700e-01, 1.322194048400911759e-01, 5.064985511345326797e-05
9.315800223747083830e-01, -3.308394694702874173e-01, 1.506781581814582993e-01, 6.842747826097731714e-05
9.313037877979039036e-01, -3.076126414271469489e-01, 1.950582417317720252e-01, 6.841061159680150022e-05
9.341153604709504510e-01, -2.894272034523475701e-01, 2.089506813436600718e-01, 5.062294145663032369e-05
9.344783015291294737e-01, -2.802740054767918765e-01, 2.195376637965080480e-01, 2.973318849585316427e-05
9.145616922494644863e-01, -3.161887018414609174e-01, 2.521936079634204964e-01, 1.488314326342685271e-05
-9.838739000821929981e-01, -1.748576917912672002e-01, 3.764221511129443171e-02, 1.482756079852248509e-05
-9.900470278508166633e-01, 7.917390934917181711e-02, -1.163545217090134476e-01, 3.031844974831578209e-05
-9.701218099252575389e-01, 1.752008982142870541e-01, -1.678342014377566249e-01, 5.165033598709533203e-05
-9.457762880196223243e-01, 2.558140326035135415e-01, -2.001659155374681254e-01, 6.977242638876694097e-05
-9.109080182314212015e-01, 3.450856377412309661e-01, -2.261912574491614647e-01, 6.972935190905531818e-05
-8.599309628557738616e-01, 4.566552445648677239e-01, -2.280015937078999078e-01, 5.158735617765954290e-05
-8.002106828117887538e-01, 5.415084211825196281e-01, -2.577430753721732248e-01, 3.030079962736404977e-05
-7.221936455517753428e-01, 6.248110765368593000e-01, -2.967279173948548787e-01, 1.542152445016952775e-05
9.363465782710660434e-01, -3.273683616984116029e-01, 1.268268154570017237e-01, 1.512802724901807642e-05
9.439918163315601518e-01, -3.070519189088038448e-01, 1.208245413542436836e-01, 2.972640835897455433e-05
9.472131686112684745e-01, -2.957461338081302515e-01, 1.237797945827347201e-01, 5.061983067747776940e-05
9.458793430429145443e-01, -2.932076675719267334e-01, 1.390738367980656476e-01, 6.839840749231460861e-05
9.470535821451777636e-01, -2.683972307550703262e-01, 1.762170226425268382e-01, 6.839226029311801095e-05
9.506442731750572861e-01, -2.492427872250648768e-01, 1.848066527367131506e-01, 5.060999356001232209e-05
9.527070369868875233e-01, -2.372620127222775932e-01, 1.898842779027245797e-01, 2.972200311754885318e-05
9.390266272286825755e-01, -2.671684727348148658e-01, 2.164486094482274414e-01, 1.492402090481152722e-05
-9.898217080351133790e-01, -1.409607807484982711e-01, 1.957152506128637115e-02, 1.486578865796568265e-05
-9.924083361051971863e-01, 6.551449920017646256e-02, -1.040843159340741758e-01, 3.017709605424242651e-05
-9.768244560752360472e-01, 1.503163775879204633e-01, -1.523777170132331327e-01, 5.141227789753385061e-05
-9.574844425565322004e-01, 2.221150489458775246e-01, -1.840881508788037302e-01, 6.945795031208578741e-05
-9.299404667807903424e-01, 3.025061641386495026e-01, -2.090472408371997493e-01, 6.941199589839526182e-05
-8.897231246640200375e-01, 4.061649851859339688e-01, -2.083813001375183771e-01, 5.134302506607588276e-05
-8.413192654972582174e-01, 4.870845132008097544e-01, -2.343727170621277278e-01, 3.015237077472764069e-05
-7.754741341609613370e-01, 5.701787054309516156e-01, -2.711754249934743566e-01, 1.534798956464976670e-05
9.541123983161031719e-01, -2.797486450302235084e-01, 1.068186640210763566e-01, 1.512356108605969127e-05
9.546201158919278562e-01, -2.757775978809307582e-01, 1.124595520242976376e-01, 2.970856330959958268e-05
9.578769920406695615e-01, -2.626138777565739102e-01, 1.162136796111977455e-01, 5.059298834290861923e-05
9.576471120309550944e-01, -2.567338402549412257e-01, 1.303830667177351132e-01, 6.837444117252226730e-05
9.589512968759917877e-01, -2.329067301862588479e-01, 1.617617546078138624e-01, 6.837969816621736110e-05
9.622163986452627604e-01, -2.158144324491620414e-01, 1.660232903082785594e-01, 5.060108938546938908e-05
9.645639728512092059e-01, -2.044548594259352203e-01, 1.667769550465917627e-01, 2.971268409311988220e-05
9.526462220764670974e-01, -2.364482403081452355e-01, 1.911999090444768123e-01, 1.496212599620306443e-05
-9.963609409817001383e-01, -8.434686002893145018e-02, -1.226713044362215226e-02, 1.491151302556189921e-05
-9.929661326544522160e-01, 6.093641620047190316e-02, -1.015136078656633245e-01, 3.002378419589248808e-05
-9.808175511114353151e-01, 1.322803003365032593e-01, -1.431742070858139093e-01, 5.115683413554635679e-05
-9.660033331444976001e-01, 1.918394954680479880e-01, -1.733065732518124791e-01, 6.912192015477228711e-05
-9.455148326079287902e-01, 2.601349464245240051e-01, -1.957843481157537091e-01, 6.907111004903981693e-05
-9.160980510709048064e-01, 3.396684228909040426e-01, -2.130486407252955017e-01, 5.107805125874167790e-05
-8.798005753795041795e-01, 4.270194507381830928e-01, -2.088189077960945217e-01, 2.999047713608393113e-05
-8.289882996320537822e-01, 5.052723250488289075e-01, -2.397462754932946083e-01, 1.526895755104420042e-05
9.551705140846741271e-01, -2.590575098716824676e-01, 1.433125800559827967e-01, 1.246897473281327932e-05
9.661936588227206801e-01, -2.312578337389152583e-01, 1.139720491399019847e-01, 2.449469970712152061e-05
9.678848506443825661e-01, -2.231199817451348655e-01, 1.158291398532853012e-01, 4.172116607222747851e-05
9.672758801611405222e-01, -2.197163595199210229e-01, 1.268940227820202771e-01, 5.639631327277202881e-05
9.677727999292415895e-01, -2.063274577059411030e-01, 1.443772416751311349e-01, 5.640533947192673779e-05
9.698389516060751392e-01, -1.956389335536114216e-01, 1.453884989455304089e-01, 4.173537857959588063e-05
9.712654191107201740e-01, -1.886492654537969549e-01, 1.451032056276492788e-01, 2.450189221960477203e-05
9.537119789807524395e-01, -2.588976983179984703e-01, 1.529883752258962282e-01, 1.236133561994549318e-05
-9.822468205469705449e-01, -1.449337519789615503e-01, -1.191024393648947993e-01, 1.249962418286068160e-05
-9.873929496368367698e-01, 4.426554635102444152e-02, -1.519727752385687247e-01, 2.476063592863262904e-05
-9.798527519724349322e-01, 1.065210441198536501e-01, -1.689433384648892922e-01, 4.212566384856015545e-05
-9.701956821751818172e-01, 1.548084171974732359e-01, -1.864261040022207327e-01, 5.688581602899273212e-05
-9.576223751761703262e-01, 2.127760526386113238e-01, -1.941281483594818336e-01, 5.682987196963224885e-05
-9.383176159514314829e-01, 2.677577000963332066e-01, -2.187826904358383395e-01, 4.201936197092455286e-05
-9.148195915381853727e-01, 3.146471292456991531e-01, -2.531843182255725244e-01, 2.466637621360797978e-05
-8.811499713716077764e-01, 3.614179384060945410e-01, -3.048799792543017140e-01, 1.256703357256646635e-05
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,12,9
# nx,ny,nz
-6.851829903263623178e-01, 6.307877632972671567e-01, -3.641854849411971795e-01
-7.394253225216296244e-01, 5.830417174699765726e-01, -3.366192925300685590e-01
-7.863133873855187028e-01, 5.350546164773607449e-01, -3.089139268543515948e-01
-8.263830760538790621e-01, 4.876661344698818845e-01, -2.815541740108500890e-01
-8.602357629265355854e-01, 4.415833150569142829e-01, -2.549482458177485533e-01
-8.884891442277992324e-01, 3.974170107607570834e-01, -2.294488181432565166e-01
-9.117783485848297564e-01, 3.556616120541331583e-01, -2.053413274598568650e-01
-9.307215490756396425e-01, 3.167302457370931856e-01, -1.828642926368136412e-01
-9.459159030843442562e-01, 2.809489779641425322e-01, -1.622059680561513673e-01
-9.579202264674315792e-01, 2.485792223687172675e-01, -1.435172809495376123e-01
-9.672512384575316924e-01, 2.198153344896074390e-01, -1.269104425395851943e-01
-9.743700647852344687e-01, 1.948133276698271465e-01, -1.124755271720308258e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
5.196902258192943602e-01, -1.143968474481829242e-02, -3.970297775117886951e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.196902258192943602e-01, -1.143968474481829242e-02, -3.970297775117886951e-02
5.196413342883712261e-01, -1.147951546995525096e-02, -3.967998147129903064e-02, 4.308963723461616445e-17, 8.996450442104042414e-04, -6.851829903263094712e-01, 6.307877632973092341e-01, -3.641854849412239914e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.196413342883712261e-01, -1.147951546995528392e-02, -3.967998147129900288e-02
5.192811892490855064e-01, -1.177291675640278722e-02, -3.951058615958796122e-02, 1.132895296133674608e-16, 2.536120838718721859e-03, -6.851829903263313426e-01, 6.307877632973017956e-01, -3.641854849411952366e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 5.192811892490853953e-01, -1.177291675640279589e-02, -3.951058615958798204e-02
5.179943036113398014e-01, -1.282131076558922292e-02, -3.890529559616737881e-02, 8.673617379884035472e-18, 4.744392532983780428e-03, -6.851829903263632060e-01, 6.307877632972650472e-01, -3.641854849411991224e-01, 1.000000000000000000e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 5.179943036113398014e-01, -1.282131076558923159e-02, -3.890529559616737881e-02
5.153200000000000003e-01, -1.499999999999997516e-02, -3.764742878019979033e-02, 0.000000000000000000e+00, 5.999999999999943746e-03, -6.851829903263523258e-01, 6.307877632972742621e-01, -3.641854849412035633e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.153200000000000003e-01, -1.499999999999997516e-02, -3.764742878019979033e-02
