# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,WVEIGPNJWA,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
1.632806727220147414e+00, -8.322733498071323288e-02, -1.584870898351711244e-01, 1.637193272779852604e+00, -6.677266501928670606e-02, -1.679871979668271509e-01, 1.634852096967514878e+00, -7.497226720297574254e-02, -1.632531554388264583e-01, 1.634754185279502003e+00, -7.525852820174583346e-02, -1.630878825741280680e-01, 3.000092796349721966e-02, 4.997004232075625829e-01, 1.949999999999996875e-02, 2.048084955917062545e-09, 1.239165331907079168e-06, -1.422418271541292423e-12, 1.736354599913119931e-13, 1.721573564590800979e-10, -2.009440320059565245e-13, 8.105703673265565414e-06, -1.227280018306909787e-13, -4.999999999999741873e-01, -8.660254037844534736e-01, 1.954547912121862643e-02, 1.950236781891125093e-02, 1.999999999999999556e+00, 2.249510543438562882e-01, 9.743700647852372443e-01, -1.227280018306909787e-13, 0.000000000000000000e+00, 8.438292287911053347e-01, -1.948133276699365035e-01, -4.999999999999741873e-01, 0.000000000000000000e+00, -4.871850323926175119e-01, 1.124755271718188010e-01, -8.660254037844534736e-01, 0.000000000000000000e+00, -3.742844749319588216e-01, -1.589345871684821221e+00, -1.788675134592810911e-01, 1.000000000000000000e+00, 2.249510543438562882e-01, 8.438292287911053347e-01, -4.871850323926175119e-01, 0.000000000000000000e+00, 9.743700647852372443e-01, -1.948133276699365035e-01, 1.124755271718188010e-01, 0.000000000000000000e+00, -1.227280018306909787e-13, -4.999999999999741873e-01, -8.660254037844534736e-01, 0.000000000000000000e+00, 1.632806727220147414e+00, -8.322733498071323288e-02, -1.584870898351711244e-01, 1.000000000000000000e+00, 3.000093709682388754e-02, 5.000356199025948190e-01, 1.800000000000000000e+02, 7.897425368311767890e+00, 3.205993774901623092e-04, 3.054351853228862200e-04
# DegenGeom Type, nXsecs
STICK_FACE, 11
# sweeple,sweepte,areaTop,areaBot
-1.044162579556581072e+01, 1.844603556031611902e+01, 1.800017190015378867e-04, 1.778405425400663310e-04
-7.251823777248924685e+00, 1.842790456238341434e+01, 2.263663405317690232e-04, 2.200507550393131988e-04
-3.711274708542868339e+00, 1.782473186596532599e+01, 2.718457197863020100e-04, 2.630610287461219998e-04
1.106410350902051060e-01, 1.649966222479949707e+01, 3.064317282247209433e-04, 2.969070763622822830e-04
4.098700672256644140e+00, 1.439131465043808156e+01, 3.275452019244158770e-04, 3.185989753133342873e-04
7.724873895815211888e+00, 1.191004543133015936e+01, 3.351851461639772942e-04, 3.269714927335281977e-04
8.542475106082635605e+00, 1.132468413275431729e+01, 3.349480747288714798e-04, 3.277519429042268515e-04
8.815486274581193271e+00, 1.107426788355625291e+01, 3.336078050869469578e-04, 3.276085585261099219e-04
8.990461675507344097e+00, 1.079500532620129860e+01, 3.321684942256747982e-04, 3.275209516532752072e-04
9.031684318961255897e+00, 1.044661521619343425e+01, 3.306226475066849683e-04, 3.274551515521007179e-04
3.148962341533636433e+01, -2.014101286875603236e+01, 2.723543837157847204e-04, 2.700850996760149328e-04
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
6.028157852224055612e-06, 6.028157852224055612e-06, 6.499564968619479972e-03, 6.499564968619479972e-03, 7.313677859962072942e-06, 5.389768057101796532e-06, 2.083749292420653642e-06, 1.323355431883118730e-07, -6.009973382848378573e-08, 2.877252330352826116e-06, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.634420929093437502e+00, -4.650998695611500283e-02, -1.143725942315667737e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,PropGeom,2,OIHOSHZJVF,2,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.635000000000000009e+00, 0.000000000000000000e+00, -3.333333333333333287e-02, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,12,17
# x,y,z,u,w
1.639370225819294369e+00, -1.856031525518172728e-02, -9.408120190779224734e-03, 1.000000000000000000e+00, 0.000000000000000000e+00
1.639629545029183566e+00, -1.823674198744522704e-02, -9.221305077548988885e-03, 1.000000000000000000e+00, 9.595583006934514658e-02
1.639830042679136346e+00, -1.742720624794371481e-02, -8.753919400429171355e-03, 1.000000000000000000e+00, 2.765358755368439447e-01
1.639299692142855758e+00, -1.568233685736823702e-02, -7.746518588079676082e-03, 1.000000000000000000e+00, 5.841612375912467181e-01
1.637055548970979046e+00, -1.310763671010822633e-02, -6.260014764976538221e-03, 1.000000000000000000e+00, 1.000000000000000000e+00
1.633951084920176156e+00, -1.132495838854673947e-02, -5.230784956144505192e-03, 1.000000000000000000e+00, 1.415838762408753171e+00
1.631907664180965778e+00, -1.097303976074931638e-02, -5.027604641652816571e-03, 1.000000000000000000e+00, 1.723464124463156111e+00
1.630986876452440892e+00, -1.119577292735583936e-02, -5.156199695350552510e-03, 1.000000000000000000e+00, 1.904044169930654951e+00
1.630629774180705649e+00, -1.143968474481834273e-02, -5.297022248821059431e-03, 1.000000000000000000e+00, 2.000000000000000000e+00
1.630370454970816674e+00, -1.176325801255484471e-02, -5.483837362051275331e-03, 1.000000000000000000e+00, 2.095955830069344827e+00
1.630169957320863450e+00, -1.257279375205635694e-02, -5.951223039171116280e-03, 1.000000000000000000e+00, 2.276535875536843889e+00
1.630700307857143816e+00, -1.431766314263182779e-02, -6.958623851520606349e-03, 1.000000000000000000e+00, 2.584161237591246607e+00
1.632944451029020971e+00, -1.689236328989184369e-02, -8.445127674623745945e-03, 1.000000000000000000e+00, 3.000000000000000000e+00
1.636048915079823862e+00, -1.867504161145332880e-02, -9.474357483455779841e-03, 1.000000000000000000e+00, 3.415838762408752949e+00
1.638092335819034462e+00, -1.902696023925075017e-02, -9.677537797947466727e-03, 1.000000000000000000e+00, 3.723464124463156111e+00
1.639013123547559125e+00, -1.880422707264422372e-02, -9.548942744249732523e-03, 1.000000000000000000e+00, 3.904044169930655173e+00
1.639370225819294369e+00, -1.856031525518172728e-02, -9.408120190779224734e-03, 1.000000000000000000e+00, 4.000000000000000000e+00
1.640858097180786901e+00, -2.602656363198786044e-02, -1.122027555009403070e-03, 1.090909090909090828e+00, 0.000000000000000000e+00
1.640808571883879852e+00, -2.565608389296403224e-02, -9.081309779546940537e-04, 1.090909090909090828e+00, 9.595583006934514658e-02
1.640480021624584950e+00, -2.471268762076554715e-02, -3.634608862484112668e-04, 1.090909090909090828e+00, 2.765358755368439447e-01
1.639213930061749647e+00, -2.265065082799228718e-02, 8.270566111381465494e-04, 1.090909090909090828e+00, 5.841612375912467181e-01
1.636308464440910271e+00, -1.940606558729399828e-02, 2.700318773263995532e-03, 1.090909090909090828e+00, 1.000000000000000000e+00
1.632856762057300681e+00, -1.659150107530815016e-02, 4.325308351910591743e-03, 1.090909090909090828e+00, 1.415838762408753171e+00
1.630624813727501898e+00, -1.528601908304425688e-02, 5.079028731566361497e-03, 1.090909090909090828e+00, 1.723464124463156111e+00
1.629580562655154052e+00, -1.490385074946758148e-02, 5.299673721832604510e-03, 1.090909090909090828e+00, 1.904044169930654951e+00
1.629141902819212451e+00, -1.488252727710310738e-02, 5.311984834342291933e-03, 1.090909090909090828e+00, 2.000000000000000000e+00
1.629017227788681188e+00, -1.529544520928437235e-02, 5.073586555044210834e-03, 1.090909090909090828e+00, 2.095955830069344827e+00
1.629236419208283548e+00, -1.631830932220099464e-02, 4.483035684107395530e-03, 1.090909090909090828e+00, 2.276535875536843889e+00
1.630422427285003195e+00, -1.846281636418220171e-02, 3.244903966140490897e-03, 1.090909090909090828e+00, 2.584161237591246607e+00
1.633303358143459283e+00, -2.176235653882615043e-02, 1.339913558107825014e-03, 1.090909090909090828e+00, 3.000000000000000000e+00
1.636828690617231352e+00, -2.455291731505980513e-02, -2.712174572406911939e-04, 1.090909090909090828e+00, 3.415838762408752949e+00
1.639195649635835306e+00, -2.575725380307570048e-02, -9.665414527915562170e-04, 1.090909090909090828e+00, 3.723464124463156111e+00
1.640353898971188551e+00, -2.603501547366059848e-02, -1.126907228074306311e-03, 1.090909090909090828e+00, 3.904044169930655173e+00
1.640858097180786901e+00, -2.602656363198786044e-02, -1.122027555009403070e-03, 1.090909090909090828e+00, 4.000000000000000000e+00
1.641810947651615393e+00, -3.341608994384322878e-02, 7.208360585612557173e-03, 1.181818181818181657e+00, 0.000000000000000000e+00
1.641457176159398124e+00, -3.281388428458160283e-02, 7.556044185094776787e-03, 1.181818181818181657e+00, 9.595583006934514658e-02
1.640691035759505922e+00, -3.146877451624234545e-02, 8.332643671935036078e-03, 1.181818181818181657e+00, 2.765358755368439447e-01
1.638990497897866661e+00, -2.891024684752453722e-02, 9.809810310198376071e-03, 1.181818181818181657e+00, 5.841612375912467181e-01
1.635966276701405153e+00, -2.521274869675557001e-02, 1.194456186287298251e-02, 1.181818181818181657e+00, 1.000000000000000000e+00
1.632553191202444687e+00, -2.177841153736775198e-02, 1.392737734633348046e-02, 1.181818181818181657e+00, 1.415838762408753171e+00
1.630147547081856052e+00, -1.968863919596399933e-02, 1.513390797018797189e-02, 1.181818181818181657e+00, 1.723464124463156111e+00
1.628849221084860410e+00, -1.869890101657429443e-02, 1.570533357448586353e-02, 1.181818181818181657e+00, 1.904044169930654951e+00
1.628189052348384402e+00, -1.840209187433866633e-02, 1.587669641265355286e-02, 1.181818181818181657e+00, 2.000000000000000000e+00
1.628077789978246148e+00, -1.908476991657515401e-02, 1.548255206119846655e-02, 1.181818181818181657e+00, 2.095955830069344827e+00
1.628551593895533944e+00, -2.060974361008250516e-02, 1.460210808874489591e-02, 1.181818181818181657e+00, 2.276535875536843889e+00
1.630040326047810906e+00, -2.336168516790657068e-02, 1.301327388954104727e-02, 1.181818181818181657e+00, 2.584161237591246607e+00
1.632997586913015775e+00, -2.719899996755709842e-02, 1.079779915699747780e-02, 1.181818181818181657e+00, 3.000000000000000000e+00
1.636608593404408118e+00, -3.058921208765272987e-02, 8.840459276850336223e-03, 1.181818181818181657e+00, 3.415838762408752949e+00
1.639385030552631406e+00, -3.244264285485998212e-02, 7.770380524478893818e-03, 1.181818181818181657e+00, 3.723464124463156111e+00
1.640994592525608198e+00, -3.318308904473460386e-02, 7.342883717434346875e-03, 1.181818181818181657e+00, 3.904044169930655173e+00
1.641810947651615393e+00, -3.341608994384322878e-02, 7.208360585612557173e-03, 1.181818181818181657e+00, 4.000000000000000000e+00
1.642256996559415594e+00, -4.058673806548265123e-02, 1.566511810827555737e-02, 1.272727272727272485e+00, 0.000000000000000000e+00
1.641647526983908589e+00, -3.969612928938492935e-02, 1.617931132489822468e-02, 1.272727272727272485e+00, 9.595583006934514658e-02
1.640542641084792530e+00, -3.789974484312488845e-02, 1.721645436851450620e-02, 1.272727272727272485e+00, 2.765358755368439447e-01
1.638556912534111287e+00, -3.488937662667461470e-02, 1.895449126864197364e-02, 1.272727272727272485e+00, 5.841612375912467181e-01
1.635615127330520835e+00, -3.095593241090287273e-02, 2.122546634546017275e-02, 1.272727272727272485e+00, 1.000000000000000000e+00
1.632505968713090727e+00, -2.711979516029040110e-02, 2.344026121974962865e-02, 1.272727272727272485e+00, 1.415838762408753171e+00
1.630143919594745583e+00, -2.432042505622528453e-02, 2.505647830289302325e-02, 1.272727272727272485e+00, 1.723464124463156111e+00
1.628686381595082056e+00, -2.272461259850447682e-02, 2.597782105493428792e-02, 1.272727272727272485e+00, 1.904044169930654951e+00
1.627743003440583758e+00, -2.214053466179027527e-02, 2.631503860892395186e-02, 1.272727272727272485e+00, 2.000000000000000000e+00
1.627508107878286703e+00, -2.312789776326124383e-02, 2.574498425650178710e-02, 1.272727272727272485e+00, 2.095955830069344827e+00
1.628131343346072013e+00, -2.516387356430772188e-02, 2.456951307970402926e-02, 1.272727272727272485e+00, 2.276535875536843889e+00
1.629800754290595677e+00, -2.845248816105829665e-02, 2.267083055700915006e-02, 1.272727272727272485e+00, 2.584161237591246607e+00
1.632654290639511396e+00, -3.263284890709120672e-02, 2.025729815497730874e-02, 1.272727272727272485e+00, 3.000000000000000000e+00
1.636121771692898630e+00, -3.644719227780906373e-02, 1.805508598311168778e-02, 1.272727272727272485e+00, 3.415838762408752949e+00
1.639155297504489850e+00, -3.889542129509968027e-02, 1.664160030094109094e-02, 1.272727272727272485e+00, 3.723464124463156111e+00
1.641152390411843465e+00, -4.010148408851828272e-02, 1.594527962250127939e-02, 1.272727272727272485e+00, 3.904044169930655173e+00
1.642256996559415594e+00, -4.058673806548265123e-02, 1.566511810827555737e-02, 1.272727272727272485e+00, 4.000000000000000000e+00
1.642244925354934937e+00, -4.740340494178158642e-02, 2.432624679822375374e-02, 1.363636363636363535e+00, 0.000000000000000000e+00
1.641601580035961350e+00, -4.640999891938345917e-02, 2.489979003266991342e-02, 1.363636363636363535e+00, 9.595583006934514658e-02
1.640454151510217118e+00, -4.440329714015124607e-02, 2.605835984509292241e-02, 1.363636363636363535e+00, 2.765358755368439447e-01
1.638428622244169741e+00, -4.101610195281320953e-02, 2.801395789830035329e-02, 1.363636363636363535e+00, 5.841612375912467181e-01
1.635478053321363090e+00, -3.653752748315210880e-02, 3.059966407394498766e-02, 1.363636363636363535e+00, 1.000000000000000000e+00
1.632399879375130869e+00, -3.212346289155009610e-02, 3.314812545412679917e-02, 1.363636363636363535e+00, 1.415838762408753171e+00
1.630088912075291052e+00, -2.887587347910454405e-02, 3.502312207561961155e-02, 1.363636363636363535e+00, 1.723464124463156111e+00
1.628681433263059475e+00, -2.699763702564517143e-02, 3.610752239762615723e-02, 1.363636363636363535e+00, 1.904044169930654951e+00
1.627755074645064859e+00, -2.623295869458219451e-02, 3.654900963790883722e-02, 1.363636363636363535e+00, 2.000000000000000000e+00
1.627514277809996024e+00, -2.732217070677611659e-02, 3.592015278946410206e-02, 1.363636363636363535e+00, 2.095955830069344827e+00
1.628115214330413840e+00, -2.956994844929911395e-02, 3.462239770474000861e-02, 1.363636363636363535e+00, 2.276535875536843889e+00
1.629746488457637366e+00, -3.324150001603039251e-02, 3.250262641934409391e-02, 1.363636363636363535e+00, 2.584161237591246607e+00
1.632564797094135933e+00, -3.796627080867656656e-02, 2.977477873035055955e-02, 1.363636363636363535e+00, 3.000000000000000000e+00
1.636019370339562018e+00, -4.236133381317652019e-02, 2.723728792159713086e-02, 1.363636363636363535e+00, 3.415838762408752949e+00
1.639070616190295038e+00, -4.527444433769830384e-02, 2.555540277608535013e-02, 1.363636363636363535e+00, 3.723464124463156111e+00
1.641103095771154097e+00, -4.676923018533431925e-02, 2.469238776457184301e-02, 1.363636363636363535e+00, 3.904044169930655173e+00
1.642244925354934937e+00, -4.740340494178158642e-02, 2.432624679822375374e-02, 1.363636363636363535e+00, 4.000000000000000000e+00
1.641841760116742988e+00, -5.374461214404994969e-02, 3.326188225896237194e-02, 1.454545454545454364e+00, 0.000000000000000000e+00
1.641207082469875012e+00, -5.268475378091729000e-02, 3.387379177021988819e-02, 1.454545454545454364e+00, 9.595583006934514658e-02
1.640094157561275967e+00, -5.054446631774228704e-02, 3.510948731322714733e-02, 1.454545454545454364e+00, 2.765358755368439447e-01
1.638154372865084696e+00, -4.691584346609476569e-02, 3.720447369341348814e-02, 1.454545454545454364e+00, 5.841612375912467181e-01
1.635358161889006734e+00, -4.208349074077292334e-02, 3.999443384019728265e-02, 1.454545454545454364e+00, 1.000000000000000000e+00
1.632467928884189234e+00, -3.729267304868340294e-02, 4.276041372436358012e-02, 1.454545454545454364e+00, 1.415838762408753171e+00
1.630319218823132132e+00, -3.375343216920287381e-02, 4.480379539885860629e-02, 1.454545454545454364e+00, 1.723464124463156111e+00
1.629024118819399680e+00, -3.169175294444973034e-02, 4.599410645425247579e-02, 1.454545454545454364e+00, 1.904044169930654951e+00
1.628158239883257696e+00, -3.080084240140473772e-02, 4.650847389610339444e-02, 1.454545454545454364e+00, 2.000000000000000000e+00
1.627896228322252892e+00, -3.194208890576848148e-02, 4.584957491959726350e-02, 1.454545454545454364e+00, 2.095955830069344827e+00
1.628419514110152733e+00, -3.431064868076041940e-02, 4.448208629591394320e-02, 1.454545454545454364e+00, 2.276535875536843889e+00
1.629909670190812010e+00, -3.821400646022321546e-02, 4.222848163119767573e-02, 1.454545454545454364e+00, 2.584161237591246607e+00
1.632539986689826472e+00, -4.328312817290741465e-02, 3.930182284582448698e-02, 1.454545454545454364e+00, 3.000000000000000000e+00
1.635813084133068918e+00, -4.806189107470267008e-02, 3.654280279807958082e-02, 1.454545454545454364e+00, 3.415838762408752949e+00
1.638741633470659265e+00, -5.129615085667639518e-02, 3.467550204232787425e-02, 1.454545454545454364e+00, 3.723464124463156111e+00
1.640716241096136008e+00, -5.299857861455954666e-02, 3.369260491803813956e-02, 1.454545454545454364e+00, 3.904044169930655173e+00
1.641841760116742988e+00, -5.374461214404994969e-02, 3.326188225896237194e-02, 1.454545454545454364e+00, 4.000000000000000000e+00
1.641160237732486094e+00, -5.957161689371849589e-02, 4.249439264412750716e-02, 1.545454545454545192e+00, 0.000000000000000000e+00
1.640558038518468598e+00, -5.849061449481684355e-02, 4.311850967012800795e-02, 1.545454545454545192e+00, 9.595583006934514658e-02
1.639521253847305182e+00, -5.630837081277877132e-02, 4.437842864739004189e-02, 1.545454545454545192e+00, 2.765358755368439447e-01
1.637741766752322192e+00, -5.259558338354171358e-02, 4.652200746910393342e-02, 1.545454545454545192e+00, 5.841612375912467181e-01
1.635211021610456061e+00, -4.762318872516289880e-02, 4.939282086363600000e-02, 1.545454545454545192e+00, 1.000000000000000000e+00
1.632626435432874779e+00, -4.267150191407001469e-02, 5.225167857696319529e-02, 1.545454545454545192e+00, 1.415838762408753171e+00
1.630729072345202812e+00, -3.900268410136092240e-02, 5.436987152873849760e-02, 1.545454545454545192e+00, 1.723464124463156111e+00
1.629601403525436920e+00, -3.685454080203785093e-02, 5.561010264086055366e-02, 1.545454545454545192e+00, 1.904044169930654951e+00
1.628839762267513924e+00, -3.588292856082712923e-02, 5.617106322987149708e-02, 1.545454545454545192e+00, 2.000000000000000000e+00
1.628571205621820894e+00, -3.703138298114039273e-02, 5.550800276115163551e-02, 1.545454545454545192e+00, 2.095955830069344827e+00
1.629000461295326385e+00, -3.942000218172856535e-02, 5.412893282270052342e-02, 1.545454545454545192e+00, 2.276535875536843889e+00
1.630295234772741519e+00, -4.338509960120674747e-02, 5.183968276020160804e-02, 1.545454545454545192e+00, 2.584161237591246607e+00
1.632635542115946636e+00, -4.857348610799254451e-02, 4.884416641384909524e-02, 1.545454545454545192e+00, 3.000000000000000000e+00
1.635593537935747577e+00, -5.351859831389065014e-02, 4.598910455060091496e-02, 1.545454545454545192e+00, 3.415838762408752949e+00
1.638273784836338010e+00, -5.692226543082090640e-02, 4.402399642440935762e-02, 1.545454545454545192e+00, 3.723464124463156111e+00
1.640102473048322462e+00, -5.875032463774251812e-02, 4.296856594919858802e-02, 1.545454545454545192e+00, 3.904044169930655173e+00
1.641160237732486094e+00, -5.957161689371849589e-02, 4.249439264412750716e-02, 1.545454545454545192e+00, 4.000000000000000000e+00
1.640485927577089775e+00, -6.527224311293748638e-02, 5.179986770786734751e-02, 1.636363636363636020e+00, 0.000000000000000000e+00
1.639915692383750567e+00, -6.417900597006286068e-02, 5.243104846659411150e-02, 1.636363636363636020e+00, 9.595583006934514658e-02
1.638950995376803110e+00, -6.197348457726192805e-02, 5.370440683643120522e-02, 1.636363636363636020e+00, 2.765358755368439447e-01
1.637325435924079642e+00, -5.821039432338023095e-02, 5.587702800749465293e-02, 1.636363636363636020e+00, 5.841612375912467181e-01
1.635054742583735177e+00, -5.314777410092105803e-02, 5.879993315573631141e-02, 1.636363636363636020e+00, 1.000000000000000000e+00
1.632772150539383960e+00, -4.808914241557712965e-02, 6.172053552100081886e-02, 1.636363636363636020e+00, 1.415838762408753171e+00
1.631123509813388495e+00, -4.433358934958146064e-02, 6.388880509460932722e-02, 1.636363636363636020e+00, 1.723464124463156111e+00
1.630162345481674935e+00, -4.212687201891456013e-02, 6.516285393949527993e-02, 1.636363636363636020e+00, 1.904044169930654951e+00
1.629514072422910242e+00, -4.109139325069896542e-02, 6.576068788506471419e-02, 1.636363636363636020e+00, 2.000000000000000000e+00
1.629256149614666249e+00, -4.224396911590617976e-02, 6.509524789902584874e-02, 1.636363636363636020e+00, 2.095955830069344827e+00
1.629609197755520045e+00, -4.463229395197382265e-02, 6.371634791200993242e-02, 1.636363636363636020e+00, 2.276535875536843889e+00
1.630727707169857155e+00, -4.862013040665699726e-02, 6.141396946141439162e-02, 1.636363636363636020e+00, 2.584161237591246607e+00
1.632790057255054217e+00, -5.387222381466599819e-02, 5.838167191849133464e-02, 1.636363636363636020e+00, 3.000000000000000000e+00
1.635429223227352846e+00, -5.892614975200885508e-02, 5.546378641810199156e-02, 1.636363636363636020e+00, 3.415838762408752949e+00
1.637844225932091557e+00, -6.245625981497573975e-02, 5.342567642297905289e-02, 1.636363636363636020e+00, 3.723464124463156111e+00
1.639508933697783055e+00, -6.438597904441861752e-02, 5.231155250639981519e-02, 1.636363636363636020e+00, 3.904044169930655173e+00
1.640485927577089775e+00, -6.527224311293748638e-02, 5.179986770786734751e-02, 1.636363636363636020e+00, 4.000000000000000000e+00
1.639866169843854138e+00, -7.092414843922864587e-02, 6.113347179225448597e-02, 1.727272727272727071e+00, 0.000000000000000000e+00
1.639334031191942653e+00, -6.981690194654685544e-02, 6.177274085286357796e-02, 1.727272727272727071e+00, 9.595583006934514658e-02
1.638444558198168366e+00, -6.758857672663845517e-02, 6.305926501841971343e-02, 1.727272727272727071e+00, 2.765358755368439447e-01
1.636968401650864546e+00, -6.378085559325558096e-02, 6.525765383977737144e-02, 1.727272727272727071e+00, 5.841612375912467181e-01
1.634939768920625092e+00, -5.864342159601756976e-02, 6.822375274102666920e-02, 1.727272727272727071e+00, 1.000000000000000000e+00
1.632929768646400603e+00, -5.350050911637045659e-02, 7.119301464556962444e-02, 1.727272727272727071e+00, 1.415838762408753171e+00
1.631499208994257488e+00, -4.967978180066198041e-02, 7.339891258979408528e-02, 1.727272727272727071e+00, 1.723464124463156111e+00
1.630680454383692135e+00, -4.743114580610891667e-02, 7.469716318655875154e-02, 1.727272727272727071e+00, 1.904044169930654951e+00
1.630133830156146324e+00, -4.634857883349886160e-02, 7.532218351961098013e-02, 1.727272727272727071e+00, 2.000000000000000000e+00
1.629902129271046496e+00, -4.750816960243110787e-02, 7.465269347701818103e-02, 1.727272727272727071e+00, 2.095955830069344827e+00
1.630203776962307671e+00, -4.989144630413427928e-02, 7.327670803173645664e-02, 1.727272727272727071e+00, 2.276535875536843889e+00
1.631178984586114877e+00, -5.388909575048533851e-02, 7.096866404775989401e-02, 1.727272727272727071e+00, 2.584161237591246607e+00
1.632994945111991836e+00, -5.918374393393616151e-02, 6.791179749378022101e-02, 1.727272727272727071e+00, 3.000000000000000000e+00
1.635333185925704758e+00, -6.432180295620992805e-02, 6.494533773415826772e-02, 1.727272727272727071e+00, 3.415838762408752949e+00
1.637484573333272797e+00, -6.795757448808538437e-02, 6.284622406151799123e-02, 1.727272727272727071e+00, 3.723464124463156111e+00
1.638978458286202589e+00, -6.997691071695542886e-02, 6.168035974619549833e-02, 1.727272727272727071e+00, 3.904044169930655173e+00
1.639866169843854138e+00, -7.092414843922864587e-02, 6.113347179225448597e-02, 1.727272727272727071e+00, 4.000000000000000000e+00
1.639305523032400735e+00, -7.653467116087513122e-02, 7.049096813457277066e-02, 1.818181818181817899e+00, 0.000000000000000000e+00
1.638824351998362516e+00, -7.540997817828828942e-02, 7.114030993082494370e-02, 1.818181818181817899e+00, 9.595583006934514658e-02
1.638020575566866199e+00, -7.315788748657067742e-02, 7.244055509792754477e-02, 1.818181818181817899e+00, 2.765358755368439447e-01
1.636695942683521920e+00, -6.930954853615364786e-02, 7.466239462688377404e-02, 1.818181818181817899e+00, 5.841612375912467181e-01
1.634893485316425199e+00, -6.411056269142030584e-02, 7.766403050385363438e-02, 1.818181818181817899e+00, 1.000000000000000000e+00
1.633121755636503636e+00, -5.890368902765447112e-02, 8.067022041526521192e-02, 1.818181818181817899e+00, 1.415838762408753171e+00
1.631869402158914184e+00, -5.503728323362142016e-02, 8.290249084124652612e-02, 1.818181818181817899e+00, 1.723464124463156111e+00
1.631159838293444242e+00, -5.276152478642853749e-02, 8.421640059334388473e-02, 1.818181818181817899e+00, 1.904044169930654951e+00
1.630694476967599282e+00, -5.164714702094320986e-02, 8.485978689622578064e-02, 1.818181818181817899e+00, 2.000000000000000000e+00
1.630514491177319059e+00, -5.281720722913919169e-02, 8.418425232005577463e-02, 1.818181818181817899e+00, 2.095955830069344827e+00
1.630800198072973606e+00, -5.519034286772795533e-02, 8.281412182029303237e-02, 1.818181818181817899e+00, 2.276535875536843889e+00
1.631675542342716723e+00, -5.918469089412838058e-02, 8.050798391201371973e-02, 1.818181818181817899e+00, 2.584161237591246607e+00
1.633282129352864320e+00, -6.450150675667604139e-02, 7.743831884254014086e-02, 1.818181818181817899e+00, 3.000000000000000000e+00
1.635334479250587503e+00, -6.970160748509682258e-02, 7.443603928717322515e-02, 1.818181818181817899e+00, 3.415838762408752949e+00
1.637215590364103024e+00, -7.342623703732760465e-02, 7.228562341256114521e-02, 1.818181818181817899e+00, 3.723464124463156111e+00
1.638523084857591350e+00, -7.552699325518361095e-02, 7.107275124468019623e-02, 1.818181818181817899e+00, 3.904044169930655173e+00
1.639305523032400735e+00, -7.653467116087513122e-02, 7.049096813457277066e-02, 1.818181818181817899e+00, 4.000000000000000000e+00
1.638807306047524337e+00, -8.211039285448668013e-02, 7.986855685979506181e-02, 1.909090909090908728e+00, 0.000000000000000000e+00
1.638397327193602981e+00, -8.096469132691286319e-02, 8.053002794515078111e-02, 1.909090909090908728e+00, 9.595583006934514658e-02
1.637697173251844829e+00, -7.868742360938163483e-02, 8.184480907488425605e-02, 1.909090909090908728e+00, 2.765358755368439447e-01
1.636532871030104808e+00, -7.480144455142612170e-02, 8.408838013006014744e-02, 1.909090909090908728e+00, 5.841612375912467181e-01
1.634942898202664807e+00, -6.955211213246441371e-02, 8.711908361521350508e-02, 1.909090909090908728e+00, 1.000000000000000000e+00
1.633370432855160370e+00, -6.429883344390560640e-02, 9.015206548018106503e-02, 1.909090909090908728e+00, 1.415838762408753171e+00
