Yavg,1.360399999999999943e-01,4.081400000000000028e-01,6.802399999999999558e-01,9.523500000000000298e-01,1.224450000000000038e+00,-1.360399999999999943e-01,-4.081400000000000028e-01,-6.802399999999999558e-01,-9.523500000000000298e-01,-1.224450000000000038e+00,4.809999999999999692e-02,1.443000000000000116e-01,2.404999999999999916e-01,3.367100000000000093e-01,4.329100000000000170e-01,-4.809999999999999692e-02,-1.443000000000000116e-01,-2.404999999999999916e-01,-3.367100000000000093e-01,-4.329100000000000170e-01,3.579000000000000237e-02,4.658000000000000335e-02,5.741999999999999882e-02,6.826999999999999735e-02,7.913000000000000589e-02,9.001000000000000667e-02,1.009099999999999997e-01,1.118200000000000027e-01,1.227300000000000058e-01,1.336299999999999988e-01,1.441600000000000104e-01,-1.785000000000000128e-02,-2.312000000000000166e-02,-2.842000000000000082e-02,-3.379999999999999671e-02,-3.923999999999999710e-02,-4.470999999999999974e-02,-5.018999999999999850e-02,-5.568000000000000033e-02,-6.117999999999999827e-02,-6.668999999999999928e-02,-7.201000000000000456e-02,-1.794000000000000108e-02,-2.346000000000000169e-02,-2.900000000000000147e-02,-3.447000000000000064e-02,-3.989000000000000185e-02,-4.529999999999999999e-02,-5.072000000000000119e-02,-5.614000000000000240e-02,-6.155000000000000054e-02,-6.694999999999999563e-02,-7.213999999999999579e-02
Zavg,1.036099999999999938e-01,1.028099999999999986e-01,1.020100000000000035e-01,1.011999999999999983e-01,1.004000000000000031e-01,1.036099999999999938e-01,1.028099999999999986e-01,1.020100000000000035e-01,1.011999999999999983e-01,1.004000000000000031e-01,1.477000000000000014e-02,1.109699999999999992e-01,2.071699999999999930e-01,3.033699999999999730e-01,3.995799999999999907e-01,1.477000000000000014e-02,1.109699999999999992e-01,2.071699999999999930e-01,3.033699999999999730e-01,3.995799999999999907e-01,-3.327999999999999708e-02,-3.314000000000000279e-02,-3.300000000000000155e-02,-3.295000000000000012e-02,-3.296000000000000318e-02,-3.298999999999999849e-02,-3.302999999999999686e-02,-3.307000000000000217e-02,-3.311999999999999666e-02,-3.318000000000000116e-02,-3.325999999999999790e-02,-6.436000000000000054e-02,-7.377000000000000224e-02,-8.322000000000000230e-02,-9.264999999999999625e-02,-1.020500000000000018e-01,-1.114499999999999935e-01,-1.208800000000000013e-01,-1.302999999999999992e-01,-1.397200000000000109e-01,-1.491399999999999948e-01,-1.582199999999999995e-01,-2.370000000000000145e-03,6.910000000000000343e-03,1.621999999999999831e-02,2.560000000000000123e-02,3.500999999999999945e-02,4.444000000000000034e-02,5.390000000000000346e-02,6.336999999999999578e-02,7.284000000000000197e-02,8.232000000000000428e-02,9.146999999999999575e-02
cd,4.671999999999999764e-02,4.077999999999999681e-02,4.558999999999999858e-02,5.140000000000000124e-02,5.843000000000000277e-02,4.660999999999999865e-02,4.077999999999999681e-02,4.558999999999999858e-02,5.165999999999999759e-02,5.920000000000000262e-02,4.093000000000000110e-02,4.041999999999999760e-02,4.436999999999999972e-02,3.550999999999999990e-02,3.855999999999999706e-02,4.132000000000000256e-02,4.050000000000000128e-02,4.558000000000000246e-02,3.626999999999999669e-02,3.960999999999999938e-02,4.880700000000000038e-01,3.377399999999999847e-01,3.833699999999999886e-01,4.515399999999999969e-01,4.542900000000000271e-01,4.677499999999999991e-01,4.614800000000000013e-01,4.860400000000000276e-01,5.118300000000000072e-01,5.346699999999999786e-01,5.791500000000000536e-01,1.282799999999999940e+00,9.536799999999999722e-01,9.718999999999999861e-01,9.960499999999999909e-01,9.583599999999999897e-01,9.532199999999999562e-01,9.521899999999999809e-01,9.711800000000000432e-01,9.967700000000000449e-01,1.061839999999999895e+00,1.059649999999999981e+00,1.376049999999999995e+00,1.145440000000000014e+00,1.149299999999999988e+00,1.139629999999999921e+00,1.106000000000000094e+00,1.097750000000000004e+00,1.075020000000000087e+00,1.047989999999999977e+00,9.962600000000000344e-01,8.892400000000000304e-01,1.195030000000000037e+00
cd*c/cref,1.410943999999999914e-02,1.231555999999999797e-02,1.376817999999999965e-02,1.552279999999999979e-02,1.764585999999999932e-02,1.407621999999999866e-02,1.231555999999999797e-02,1.376817999999999965e-02,1.560131999999999838e-02,1.787839999999999915e-02,4.093000000000000284e-03,4.041999999999999586e-03,4.436999999999999972e-03,3.551000000000000337e-03,3.856000000000000053e-03,4.132000000000000256e-03,4.050000000000000648e-03,4.558000000000000419e-03,3.627000000000000016e-03,3.961000000000000111e-03,7.169748299999999762e-03,6.656855399999998986e-03,9.162543000000000423e-03,1.222770320000000042e-02,1.322438190000000020e-02,1.398572499999999920e-02,1.383978519999999948e-02,1.457633959999999999e-02,1.534978170000000051e-02,1.604009999999999811e-02,1.433396250000000191e-02,1.884433199999999836e-02,1.879703279999999851e-02,2.322841000000000142e-02,2.697303399999999990e-02,2.789785960000000162e-02,2.850127799999999795e-02,2.855617809999999937e-02,2.912568819999999947e-02,2.989313229999999988e-02,3.185519999999999324e-02,2.622633750000000208e-02,2.021417450000000116e-02,2.257662239999999945e-02,2.746826999999999949e-02,3.086118039999999688e-02,3.219566000000000094e-02,3.282272499999999704e-02,3.223984980000000472e-02,3.142922009999999516e-02,2.987783739999999924e-02,2.667720000000000161e-02,2.957699250000000307e-02
cl,1.399350000000000094e+00,1.375380000000000047e+00,1.302000000000000046e+00,1.178399999999999892e+00,9.250399999999999734e-01,1.398870000000000058e+00,1.375229999999999952e+00,1.301919999999999966e+00,1.178390000000000049e+00,9.242700000000000360e-01,4.940800000000000192e-01,4.419799999999999840e-01,3.759500000000000064e-01,4.078499999999999903e-01,3.766800000000000148e-01,4.945499999999999896e-01,4.429299999999999904e-01,3.783500000000000196e-01,4.155800000000000050e-01,3.857599999999999918e-01,-3.168649999999999967e+00,-3.149939999999999962e+00,-3.111149999999999860e+00,-3.015859999999999985e+00,-2.998130000000000184e+00,-3.043759999999999799e+00,-3.107229999999999936e+00,-3.033539999999999903e+00,-2.845800000000000107e+00,-2.390499999999999847e+00,-2.282129999999999992e+00,2.466909999999999936e+00,2.464059999999999917e+00,2.239660000000000206e+00,2.018380000000000063e+00,1.841010000000000035e+00,1.693040000000000100e+00,1.677149999999999919e+00,1.582049999999999956e+00,1.419289999999999941e+00,1.049840000000000106e+00,6.479000000000000037e-02,1.143410000000000037e+00,1.188860000000000028e+00,1.212480000000000002e+00,1.168889999999999985e+00,1.258790000000000076e+00,1.409999999999999920e+00,1.482550000000000034e+00,1.460409999999999986e+00,1.391329999999999956e+00,1.213789999999999925e+00,2.061580000000000190e+00
cl*c/cref,4.226037000000000265e-01,4.153647599999999995e-01,3.932039999999999980e-01,3.558767999999999376e-01,2.793620799999999571e-01,4.224587399999999993e-01,4.153194599999999737e-01,3.931798400000000027e-01,3.558737800000000284e-01,2.791295400000000093e-01,4.940800000000000747e-02,4.419800000000000118e-02,3.759500000000000342e-02,4.078500000000000181e-02,3.766800000000000703e-02,4.945499999999999896e-02,4.429299999999999904e-02,3.783500000000000751e-02,4.155800000000000466e-02,3.857599999999999918e-02,-4.654746850000000130e-02,-6.208531739999999244e-02,-7.435648499999999994e-02,-8.166948879999999522e-02,-8.727556430000001086e-02,-9.100842399999999055e-02,-9.318582770000000126e-02,-9.097586459999999764e-02,-8.534554199999999646e-02,-7.171499999999998709e-02,-5.648271750000000146e-02,3.623890789999999890e-02,4.856662259999999093e-02,5.352787400000001000e-02,5.465773039999999999e-02,5.359180110000000274e-02,5.062189599999999956e-02,5.029772849999999962e-02,4.744567949999999729e-02,4.256450709999999582e-02,3.149520000000000097e-02,1.603552500000000013e-03,1.679669290000000009e-02,2.343243059999999822e-02,2.897827200000000283e-02,3.165354119999999605e-02,3.664337690000000342e-02,4.215899999999999509e-02,4.446167449999999938e-02,4.379769589999999574e-02,4.172598669999999510e-02,3.641369999999999330e-02,5.102410500000000709e-02
cmx,6.173300000000000454e-01,1.820869999999999989e+00,2.877209999999999823e+00,3.653410000000000046e+00,3.704029999999999934e+00,-6.171100000000000474e-01,-1.820670000000000011e+00,-2.877040000000000042e+00,-3.653579999999999828e+00,-3.701690000000000147e+00,3.072500000000000231e-01,1.120640000000000081e+00,1.687089999999999979e+00,2.592839999999999812e+00,3.125939999999999941e+00,-3.075999999999999845e-01,-1.122919999999999918e+00,-1.699349999999999916e+00,-2.642570000000000086e+00,-3.201620000000000132e+00,-8.179159999999999542e+00,-7.924520000000000231e+00,-7.733649999999999913e+00,-7.689210000000000100e+00,-8.034890000000000754e+00,-8.801130000000000564e+00,-9.979100000000000747e+00,-1.072667000000000037e+01,-1.094538999999999973e+01,-9.845860000000000056e+00,-1.065828999999999915e+01,-1.773816000000000059e+01,-1.493900000000000006e+01,-1.365047999999999995e+01,-1.279013999999999918e+01,-1.296843999999999930e+01,-1.393440000000000012e+01,-1.536567999999999934e+01,-1.600823000000000107e+01,-1.604044000000000025e+01,-1.442582999999999949e+01,-1.772450999999999866e+01,-1.327220000000000066e+00,-3.201960000000000139e+00,-4.329710000000000392e+00,-5.039089999999999847e+00,-5.917089999999999961e+00,-7.087790000000000035e+00,-8.490930000000000533e+00,-9.534950000000000259e+00,-1.010825999999999958e+01,-9.441599999999999326e+00,-1.218506999999999962e+01
cmx*c/cref,1.864336600000000010e-01,5.499027399999999455e-01,8.689174199999999404e-01,1.103329819999999906e+00,1.118617060000000052e+00,-1.863672200000000001e-01,-5.498423399999999850e-01,-8.688660799999999851e-01,-1.103381159999999861e+00,-1.117910380000000092e+00,3.072500000000000231e-02,1.120640000000000108e-01,1.687089999999999979e-01,2.592840000000000145e-01,3.125940000000000385e-01,-3.075999999999999915e-02,-1.122920000000000029e-01,-1.699350000000000027e-01,-2.642570000000000197e-01,-3.201620000000000577e-01,-1.201518603999999907e-01,-1.561922892000000007e-01,-1.848342350000000134e-01,-2.082238067999999942e-01,-2.338956479000000310e-01,-2.631537870000000279e-01,-2.992732090000000400e-01,-3.216928332999999807e-01,-3.282522460999999780e-01,-2.953757999999999662e-01,-2.637926775000000168e-01,-2.605735704000000097e-01,-2.944476899999999842e-01,-3.262464720000000096e-01,-3.463569911999999640e-01,-3.775112883999999780e-01,-4.166385599999999911e-01,-4.608167431999999897e-01,-4.800868177000000014e-01,-4.810527955999999716e-01,-4.327748999999999624e-01,-4.386816224999999791e-01,-1.949686180000000102e-02,-6.311063159999999450e-02,-1.034800690000000079e-01,-1.364585571999999969e-01,-1.722464898999999938e-01,-2.119249209999999883e-01,-2.546429907000000159e-01,-2.859531504999999751e-01,-3.031467173999999876e-01,-2.832479999999999443e-01,-3.015804825000000244e-01
cmy,-1.971799999999999997e+00,-1.924670000000000103e+00,-1.809909999999999908e+00,-1.626540000000000097e+00,-1.261989999999999945e+00,-1.970890000000000031e+00,-1.924460000000000059e+00,-1.809790000000000010e+00,-1.626489999999999991e+00,-1.261079999999999979e+00,-6.941259999999999764e+00,-6.278299999999999770e+00,-5.403190000000000381e+00,-5.902330000000000076e+00,-5.496360000000000134e+00,-6.948820000000000441e+00,-6.291780000000000150e+00,-5.441749999999999865e+00,-6.014269999999999783e+00,-5.626929999999999765e+00,3.273416799999999967e+02,2.452089400000000126e+02,1.987957800000000077e+02,1.687558300000000031e+02,1.560082999999999913e+02,1.541128199999999993e+02,1.571019200000000069e+02,1.529117999999999995e+02,1.427134700000000009e+02,1.184617300000000029e+02,1.360903399999999976e+02,-3.022807000000000244e+02,-2.177437500000000057e+02,-1.653004999999999995e+02,-1.336180899999999951e+02,-1.143713300000000004e+02,-1.037191100000000006e+02,-1.027598899999999986e+02,-9.833065000000000566e+01,-9.053472999999999615e+01,-7.274318999999999846e+01,-2.662415999999999983e+01,-1.589381500000000074e+02,-1.171507799999999975e+02,-9.789709999999999468e+01,-8.335689999999999600e+01,-8.180840999999999497e+01,-8.738154000000000110e+01,-9.052405000000000257e+01,-8.885276000000000352e+01,-8.444074999999999420e+01,-7.370732999999999890e+01,-1.478357699999999966e+02
cmy*c/cref,-5.954836000000000018e-01,-5.812503399999999765e-01,-5.465928199999999793e-01,-4.912150800000000261e-01,-3.811209799999999981e-01,-5.952087799999999929e-01,-5.811869200000000513e-01,-5.465565799999999586e-01,-4.911999799999999805e-01,-3.808461599999999891e-01,-6.941260000000000208e-01,-6.278299999999999992e-01,-5.403190000000001048e-01,-5.902330000000000076e-01,-5.496360000000000134e-01,-6.948820000000001107e-01,-6.291780000000000150e-01,-5.441749999999999643e-01,-6.014270000000000449e-01,-5.626929999999999987e-01,4.808649279199999960e+00,4.833068207400000205e+00,4.751219142000000062e+00,4.569907876400000291e+00,4.541401612999999671e+00,4.607973317999999985e+00,4.711486580799999935e+00,4.585824881999999825e+00,4.279976965299999492e+00,3.553851900000000175e+00,3.368235915000000080e+00,-4.440503483000000529e+00,-4.291729312499999338e+00,-3.950681950000000331e+00,-3.618377877199999926e+00,-3.329349416299999920e+00,-3.101201388999999864e+00,-3.081769101099999908e+00,-2.948936193500000247e+00,-2.715136552699999761e+00,-2.182295700000000060e+00,-6.589479599999999992e-01,-2.334801423500000084e+00,-2.309041873799999589e+00,-2.339740690000000178e+00,-2.257304851999999862e+00,-2.381442815099999777e+00,-2.612708045999999840e+00,-2.714816259500000051e+00,-2.664694272400000230e+00,-2.532378092499999678e+00,-2.211219899999999683e+00,-3.658935307500000178e+00
cmz,1.289200000000000068e-01,3.772400000000000198e-01,5.768699999999999939e-01,6.980199999999999738e-01,6.318799999999999972e-01,-1.289099999999999968e-01,-3.772099999999999898e-01,-5.768299999999999539e-01,-6.971899999999999764e-01,-6.281299999999999661e-01,-6.893779999999999575e+00,-6.115120000000000111e+00,-5.215329999999999799e+00,-5.531069999999999709e+00,-5.087850000000000428e+00,6.901600000000000179e+00,6.127710000000000434e+00,5.258099999999999774e+00,5.639219999999999899e+00,5.210390000000000299e+00,-4.452718999999999738e+01,-3.661155000000000115e+01,-2.760656000000000176e+01,-2.300146000000000157e+01,-1.689117999999999853e+01,-1.082600000000000051e+01,-9.516270000000000451e+00,-8.970290000000000319e+00,-7.477079999999999949e+00,-2.780460000000000154e+00,5.125531999999999755e+01,-3.620846300000000042e+02,-2.559002099999999871e+02,-2.061984300000000019e+02,-1.727767100000000084e+02,-1.610008799999999951e+02,-1.612722400000000107e+02,-1.639602500000000020e+02,-1.578129199999999912e+02,-1.472159000000000049e+02,-1.244622899999999959e+02,-1.751449499999999944e+02,4.020636900000000082e+02,3.026111900000000219e+02,2.378596699999999942e+02,1.969271500000000117e+02,1.763475599999999872e+02,1.687007000000000119e+02,1.702568899999999985e+02,1.656056199999999876e+02,1.542034299999999973e+02,1.257589200000000034e+02,1.090215299999999985e+02
cmz*c/cref,3.893384000000000428e-02,1.139264799999999966e-01,1.742147399999999791e-01,2.108020399999999961e-01,1.908277599999999852e-01,-3.893081999999999793e-02,-1.139174199999999915e-01,-1.742026599999999814e-01,-2.105513799999999824e-01,-1.896952599999999767e-01,-6.893780000000000463e-01,-6.115120000000000555e-01,-5.215330000000000243e-01,-5.531070000000000153e-01,-5.087850000000000428e-01,6.901600000000001067e-01,6.127710000000000656e-01,5.258099999999999996e-01,5.639220000000000343e-01,5.210390000000000299e-01,-6.541044210999999997e-01,-7.216136504999999257e-01,-6.597967840000000805e-01,-6.228795368000000776e-01,-4.917022497999999908e-01,-3.236974000000000240e-01,-2.853929372999999825e-01,-2.690189970999999902e-01,-2.242376291999999827e-01,-8.341379999999999628e-02,1.268569169999999913e+00,-5.319023214699999613e+00,-5.043793139099999046e+00,-4.928142477000000632e+00,-4.678793306800000273e+00,-4.686735616800000059e+00,-4.822039976000000117e+00,-4.917167897499999718e+00,-4.732809470799999474e+00,-4.415004841000000013e+00,-3.733868699999999929e+00,-4.334837512500000045e+00,5.906315606099999727e+00,5.964466554899999551e+00,5.684846112999999868e+00,5.332787222000000327e+00,5.133477471600000008e+00,5.044150930000000699e+00,5.106004131099999732e+00,4.966512543799999513e+00,4.624560865699999468e+00,3.772767599999999888e+00,2.698282867500000126e+00
cs,3.320000000000000034e-03,3.259999999999999877e-03,3.119999999999999944e-03,2.990000000000000036e-03,2.200000000000000133e-03,-3.320000000000000034e-03,-3.259999999999999877e-03,-3.119999999999999944e-03,-2.969999999999999984e-03,-2.190000000000000106e-03,-4.902199999999999891e-01,-4.391300000000000203e-01,-3.764199999999999768e-01,-4.055300000000000016e-01,-3.753400000000000070e-01,4.907699999999999840e-01,4.400299999999999767e-01,3.791399999999999770e-01,4.134300000000000197e-01,3.844699999999999784e-01,-3.754500000000000060e-01,-4.132799999999999807e-01,-3.672599999999999754e-01,-3.353800000000000114e-01,-2.471099999999999963e-01,-1.350300000000000111e-01,-1.032499999999999946e-01,-8.493000000000000549e-02,-5.100999999999999979e-02,3.602999999999999953e-02,8.732299999999999507e-01,-3.265919999999999934e+00,-3.099479999999999791e+00,-3.031260000000000066e+00,-2.882859999999999978e+00,-2.888930000000000220e+00,-2.974340000000000206e+00,-3.033869999999999845e+00,-2.923439999999999817e+00,-2.732079999999999842e+00,-2.321159999999999890e+00,-2.700959999999999805e+00,3.608109999999999928e+00,3.647870000000000168e+00,3.474429999999999907e+00,3.257080000000000197e+00,3.132309999999999928e+00,3.075660000000000061e+00,3.111730000000000107e+00,3.024039999999999839e+00,2.812739999999999796e+00,2.289969999999999839e+00,1.622689999999999966e+00
cs*c/cref,1.002639999999999955e-03,9.845200000000000132e-04,9.422400000000000046e-04,9.029799999999999502e-04,6.643999999999999949e-04,-1.002639999999999955e-03,-9.845200000000000132e-04,-9.422400000000000046e-04,-8.969399999999999335e-04,-6.613800000000000408e-04,-4.902200000000000307e-02,-4.391300000000000758e-02,-3.764200000000000185e-02,-4.055300000000000571e-02,-3.753400000000000486e-02,4.907700000000000257e-02,4.400300000000000045e-02,3.791400000000000325e-02,4.134300000000000475e-02,3.844700000000000201e-02,-5.515360500000000138e-03,-8.145748799999999804e-03,-8.777514000000000149e-03,-9.082090400000001132e-03,-7.193372100000000428e-03,-4.037396999999999861e-03,-3.096467499999999620e-03,-2.547050700000000160e-03,-1.529789900000000022e-03,1.080899999999999873e-03,2.161244249999999881e-02,-4.797636479999999731e-02,-6.109075079999998908e-02,-7.244711400000000689e-02,-7.806784880000000593e-02,-8.409675230000000778e-02,-8.893276600000001031e-02,-9.098576129999999540e-02,-8.767396559999998673e-02,-8.193507919999999667e-02,-6.963479999999999670e-02,-6.684875999999999319e-02,5.300313589999999797e-02,7.189951769999999853e-02,8.303887699999999705e-02,8.820172639999999953e-02,9.118154409999999765e-02,9.196223400000000381e-02,9.332078270000000730e-02,9.069095959999999568e-02,8.435407259999999630e-02,6.869909999999999906e-02,4.016157750000000359e-02
cx,-2.752600000000000047e-01,-2.755400000000000071e-01,-2.540399999999999880e-01,-2.200600000000000056e-01,-1.551400000000000001e-01,-2.752499999999999947e-01,-2.755099999999999771e-01,-2.540299999999999780e-01,-2.197999999999999954e-01,-1.542199999999999960e-01,-7.340000000000000691e-02,-6.196000000000000119e-02,-4.297999999999999737e-02,-5.892000000000000015e-02,-4.880000000000000310e-02,-7.313000000000000056e-02,-6.210000000000000242e-02,-4.236000000000000182e-02,-5.995000000000000329e-02,-4.986000000000000154e-02,1.201330000000000009e+00,1.050710000000000033e+00,1.086240000000000094e+00,1.130759999999999987e+00,1.129369999999999985e+00,1.152930000000000010e+00,1.161370000000000013e+00,1.168390000000000040e+00,1.150470000000000104e+00,1.068340000000000067e+00,1.086789999999999923e+00,6.832399999999999585e-01,3.635300000000000198e-01,4.326999999999999735e-01,5.069200000000000372e-01,5.108899999999999553e-01,5.397999999999999465e-01,5.424400000000000333e-01,5.827200000000000157e-01,6.449399999999999578e-01,7.929500000000000437e-01,1.016590000000000105e+00,1.077350000000000030e+00,8.424599999999999866e-01,8.407999999999999918e-01,8.413800000000000168e-01,7.880399999999999627e-01,7.453499999999999570e-01,7.066000000000000059e-01,6.853700000000000347e-01,6.508399999999999741e-01,5.873699999999999477e-01,6.906999999999999806e-01
cx*c/cref,-8.312851999999999741e-02,-8.321307999999999483e-02,-7.672007999999999606e-02,-6.645811999999999553e-02,-4.685227999999999615e-02,-8.312549999999999106e-02,-8.320401999999998965e-02,-7.671705999999998971e-02,-6.637959999999999694e-02,-4.657443999999999473e-02,-7.340000000000001038e-03,-6.196000000000000119e-03,-4.297999999999999737e-03,-5.892000000000000536e-03,-4.880000000000000657e-03,-7.313000000000000056e-03,-6.210000000000000242e-03,-4.236000000000000182e-03,-5.995000000000000329e-03,-4.986000000000000848e-03,1.764753770000000027e-02,2.070949409999999977e-02,2.596113600000000271e-02,3.062098079999999931e-02,3.287596069999999815e-02,3.447260700000000233e-02,3.482948629999999685e-02,3.504001610000000155e-02,3.450259530000000102e-02,3.205020000000000091e-02,2.689805249999999842e-02,1.003679559999999873e-02,7.165176300000000199e-03,1.034152999999999982e-02,1.372739360000000026e-02,1.487200789999999946e-02,1.614001999999999798e-02,1.626777559999999928e-02,1.747577280000000080e-02,1.934175059999999891e-02,2.378850000000000062e-02,2.516060250000000387e-02,1.582627149999999913e-02,1.660488659999999686e-02,2.009512000000000104e-02,2.278457039999999892e-02,2.293984439999999930e-02,2.228596499999999786e-02,2.119093399999999808e-02,2.055424630000000225e-02,1.951869159999999881e-02,1.762109999999999718e-02,1.709482500000000099e-02
cy,3.320000000000000034e-03,3.259999999999999877e-03,3.119999999999999944e-03,2.990000000000000036e-03,2.200000000000000133e-03,-3.320000000000000034e-03,-3.259999999999999877e-03,-3.119999999999999944e-03,-2.969999999999999984e-03,-2.190000000000000106e-03,-4.902199999999999891e-01,-4.391300000000000203e-01,-3.764199999999999768e-01,-4.055300000000000016e-01,-3.753400000000000070e-01,4.907699999999999840e-01,4.400299999999999767e-01,3.791399999999999770e-01,4.134300000000000197e-01,3.844699999999999784e-01,-3.754500000000000060e-01,-4.132799999999999807e-01,-3.672599999999999754e-01,-3.353800000000000114e-01,-2.471099999999999963e-01,-1.350300000000000111e-01,-1.032499999999999946e-01,-8.493000000000000549e-02,-5.100999999999999979e-02,3.602999999999999953e-02,8.732299999999999507e-01,-3.265919999999999934e+00,-3.099479999999999791e+00,-3.031260000000000066e+00,-2.882859999999999978e+00,-2.888930000000000220e+00,-2.974340000000000206e+00,-3.033869999999999845e+00,-2.923439999999999817e+00,-2.732079999999999842e+00,-2.321159999999999890e+00,-2.700959999999999805e+00,3.608109999999999928e+00,3.647870000000000168e+00,3.474429999999999907e+00,3.257080000000000197e+00,3.132309999999999928e+00,3.075660000000000061e+00,3.111730000000000107e+00,3.024039999999999839e+00,2.812739999999999796e+00,2.289969999999999839e+00,1.622689999999999966e+00
cy*c/cref,1.002639999999999955e-03,9.845200000000000132e-04,9.422400000000000046e-04,9.029799999999999502e-04,6.643999999999999949e-04,-1.002639999999999955e-03,-9.845200000000000132e-04,-9.422400000000000046e-04,-8.969399999999999335e-04,-6.613800000000000408e-04,-4.902200000000000307e-02,-4.391300000000000758e-02,-3.764200000000000185e-02,-4.055300000000000571e-02,-3.753400000000000486e-02,4.907700000000000257e-02,4.400300000000000045e-02,3.791400000000000325e-02,4.134300000000000475e-02,3.844700000000000201e-02,-5.515360500000000138e-03,-8.145748799999999804e-03,-8.777514000000000149e-03,-9.082090400000001132e-03,-7.193372100000000428e-03,-4.037396999999999861e-03,-3.096467499999999620e-03,-2.547050700000000160e-03,-1.529789900000000022e-03,1.080899999999999873e-03,2.161244249999999881e-02,-4.797636479999999731e-02,-6.109075079999998908e-02,-7.244711400000000689e-02,-7.806784880000000593e-02,-8.409675230000000778e-02,-8.893276600000001031e-02,-9.098576129999999540e-02,-8.767396559999998673e-02,-8.193507919999999667e-02,-6.963479999999999670e-02,-6.684875999999999319e-02,5.300313589999999797e-02,7.189951769999999853e-02,8.303887699999999705e-02,8.820172639999999953e-02,9.118154409999999765e-02,9.196223400000000381e-02,9.332078270000000730e-02,9.069095959999999568e-02,8.435407259999999630e-02,6.869909999999999906e-02,4.016157750000000359e-02
cz,1.372810000000000086e+00,1.348109999999999919e+00,1.277779999999999916e+00,1.158809999999999896e+00,9.138100000000000112e-01,1.372309999999999919e+00,1.347969999999999891e+00,1.277709999999999901e+00,1.158860000000000001e+00,9.132400000000000517e-01,4.903100000000000236e-01,4.394799999999999818e-01,3.761099999999999999e-01,4.051299999999999901e-01,3.754899999999999904e-01,4.908500000000000085e-01,4.404199999999999782e-01,3.787300000000000111e-01,4.128299999999999748e-01,3.845700000000000229e-01,-2.972430000000000128e+00,-2.988680000000000003e+00,-2.940459999999999852e+00,-2.832079999999999931e+00,-2.814200000000000035e+00,-2.855529999999999902e+00,-2.918740000000000112e+00,-2.841380000000000017e+00,-2.652730000000000032e+00,-2.204320000000000057e+00,-2.088639999999999830e+00,2.695260000000000211e+00,2.617049999999999876e+00,2.402800000000000047e+00,2.192950000000000177e+00,2.011660000000000004e+00,1.866440000000000099e+00,1.850740000000000052e+00,1.762529999999999930e+00,1.609960000000000058e+00,1.265269999999999895e+00,3.059399999999999897e-01,1.428360000000000074e+00,1.419740000000000002e+00,1.443629999999999969e+00,1.398970000000000047e+00,1.478769999999999918e+00,1.624069999999999903e+00,1.689480000000000093e+00,1.661729999999999929e+00,1.582629999999999981e+00,1.385289999999999910e+00,2.280600000000000183e+00
cz*c/cref,4.145886200000000188e-01,4.071292199999999584e-01,3.858895599999999648e-01,3.499606199999999445e-01,2.759706199999999998e-01,4.144376199999999510e-01,4.070869399999999527e-01,3.858684199999999342e-01,3.499757199999999902e-01,2.757984800000000125e-01,4.903100000000000513e-02,4.394800000000000095e-02,3.761100000000000554e-02,4.051300000000000040e-02,3.754899999999999904e-02,4.908500000000000363e-02,4.404199999999999782e-02,3.787300000000000388e-02,4.128300000000000025e-02,3.845700000000000507e-02,-4.366499670000000000e-02,-5.890688279999999749e-02,-7.027699399999999541e-02,-7.669272639999999419e-02,-8.192136199999999757e-02,-8.538034699999999533e-02,-8.753301260000000139e-02,-8.521298619999999324e-02,-7.955537270000000161e-02,-6.612959999999999672e-02,-5.169383999999999785e-02,3.959336940000000166e-02,5.158205549999999445e-02,5.742692000000000629e-02,5.938508600000000359e-02,5.855942260000000094e-02,5.580655600000000022e-02,5.550369260000000138e-02,5.285827469999999917e-02,4.828270040000000318e-02,3.795809999999999462e-02,7.572015000000000516e-03,2.098260840000000169e-02,2.798307539999999802e-02,3.450275700000000195e-02,3.788410760000000127e-02,4.304699470000000056e-02,4.855969299999999406e-02,5.066750520000000424e-02,4.983528269999999705e-02,4.746307369999999692e-02,4.155869999999999703e-02,5.644485000000000474e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1740440997
Results_Date,2,24,2025
Results_Time,17,49,57
AoA,1.325000000000000000e+01,1.325000000000000000e+01,1.325000000000000000e+01,1.325000000000000000e+01,1.325000000000000000e+01,1.325000000000000000e+01,1.325000000000000000e+01,1.325000000000000000e+01,1.325000000000000000e+01,1.325000000000000000e+01,1.325000000000000000e+01,1.325000000000000000e+01
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,2.000000000000000096e-04,2.000000000000000096e-04,3.000000000000000076e-05,3.000000000000000076e-05,1.000000000000000082e-05,3.000000000000000076e-05,3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-9.700000000000000505e-04,-9.700000000000000505e-04,-4.000000000000000327e-05,-4.000000000000000327e-05,4.000000000000000327e-05,2.000000000000000164e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
