cx*c/cref,-4.460539999999999644e-02,-4.453292000000000361e-02,-4.089079999999999798e-02,-3.530681999999999571e-02,-2.481534000000000170e-02,-4.460539999999999644e-02,-4.452989999999999726e-02,-4.089079999999999798e-02,-3.524943999999999994e-02,-2.461601999999999887e-02,-3.508000000000000267e-03,-3.005000000000000292e-03,-3.076000000000000175e-03,-3.060000000000000220e-03,-2.531000000000000263e-03,-3.518000000000000294e-03,-3.064000000000000317e-03,-3.157999999999999783e-03,-3.187999999999999862e-03,-2.631000000000000092e-03,1.748932640000000135e-02,1.978016759999999888e-02,2.461269799999999883e-02,2.893795880000000001e-02,3.083505860000000307e-02,3.214100500000000027e-02,3.228153590000000517e-02,3.245667749999999602e-02,3.206890679999999799e-02,3.131760000000000099e-02,2.711634750000000219e-02,1.218888060000000023e-02,1.027226069999999901e-02,1.347983900000000040e-02,1.678039279999999842e-02,1.789828350000000068e-02,1.894763000000000003e-02,1.899866499999999792e-02,1.987167390000000103e-02,2.136007759999999922e-02,2.523929999999999924e-02,2.757348000000000091e-02,1.604456489999999888e-02,1.657137959999999827e-02,2.008699400000000038e-02,2.300391840000000007e-02,2.337707660000000118e-02,2.306844799999999834e-02,2.217250670000000048e-02,2.166387629999999911e-02,2.081725859999999928e-02,1.939679999999999876e-02,1.869862499999999997e-02
cy,2.589999999999999854e-03,2.510000000000000078e-03,2.370000000000000145e-03,2.949999999999999931e-03,2.340000000000000066e-03,-2.589999999999999854e-03,-2.510000000000000078e-03,-2.370000000000000145e-03,-2.949999999999999931e-03,-2.340000000000000066e-03,-3.364599999999999813e-01,-3.053500000000000103e-01,-2.924800000000000177e-01,-2.877500000000000058e-01,-2.729800000000000004e-01,3.387399999999999856e-01,3.107599999999999807e-01,3.036499999999999755e-01,3.009700000000000153e-01,2.837000000000000077e-01,-4.273399999999999976e-01,-4.626700000000000257e-01,-4.024800000000000044e-01,-3.595800000000000107e-01,-2.593300000000000050e-01,-1.361700000000000133e-01,-1.019300000000000067e-01,-8.291999999999999371e-02,-4.852000000000000063e-02,2.988000000000000031e-02,9.212900000000000533e-01,-3.210280000000000022e+00,-3.068810000000000038e+00,-2.993790000000000173e+00,-2.846659999999999968e+00,-2.858480000000000132e+00,-2.949279999999999902e+00,-3.014320000000000110e+00,-2.916370000000000129e+00,-2.726550000000000029e+00,-2.311799999999999855e+00,-2.727889999999999926e+00,3.620789999999999953e+00,3.633509999999999796e+00,3.459099999999999842e+00,3.241830000000000211e+00,3.117649999999999810e+00,3.059639999999999915e+00,3.092200000000000060e+00,2.997529999999999806e+00,2.780569999999999986e+00,2.261579999999999924e+00,1.613240000000000007e+00
cy*c/cref,7.821799999999999413e-04,7.580199999999999829e-04,7.157399999999999743e-04,8.908999999999999168e-04,7.066800000000000035e-04,-7.821799999999999413e-04,-7.580199999999999829e-04,-7.157399999999999743e-04,-8.908999999999999168e-04,-7.066800000000000035e-04,-3.364600000000000229e-02,-3.053500000000000311e-02,-2.924800000000000316e-02,-2.877500000000000197e-02,-2.729800000000000282e-02,3.387400000000000133e-02,3.107599999999999946e-02,3.036499999999999963e-02,3.009700000000000222e-02,2.837000000000000285e-02,-6.277624600000000082e-03,-9.119225700000000573e-03,-9.619271999999999892e-03,-9.737426400000000551e-03,-7.549096300000000467e-03,-4.071483000000000740e-03,-3.056880700000000339e-03,-2.486770799999999965e-03,-1.455114800000000029e-03,8.963999999999999963e-04,2.280192750000000282e-02,-4.715901320000000230e-02,-6.048624509999999538e-02,-7.155158100000000299e-02,-7.708755280000000043e-02,-8.321035280000001200e-02,-8.818347199999999886e-02,-9.039945679999999983e-02,-8.746193630000000108e-02,-8.176923449999999594e-02,-6.935399999999999898e-02,-6.751527749999999828e-02,5.318940509999999650e-02,7.161648209999998960e-02,8.267249000000000125e-02,8.778875640000000091e-02,9.075479150000000106e-02,9.148323599999999556e-02,9.273507799999999857e-02,8.989592469999999058e-02,8.338929429999999976e-02,6.784739999999998827e-02,3.992769000000000179e-02
cz,1.048140000000000072e+00,1.020569999999999977e+00,9.610800000000000454e-01,8.657599999999999740e-01,6.782099999999999795e-01,1.047649999999999970e+00,1.020399999999999974e+00,9.610400000000000054e-01,8.659900000000000375e-01,6.777999999999999581e-01,3.365400000000000058e-01,3.054299999999999793e-01,2.925099999999999922e-01,2.878200000000000203e-01,2.730299999999999949e-01,3.387899999999999801e-01,3.108000000000000207e-01,3.036699999999999955e-01,3.010399999999999743e-01,2.837399999999999922e-01,-3.231679999999999886e+00,-3.224019999999999886e+00,-3.148499999999999854e+00,-3.013380000000000170e+00,-2.982479999999999798e+00,-3.017310000000000159e+00,-3.079209999999999781e+00,-2.991579999999999906e+00,-2.788289999999999935e+00,-2.324619999999999909e+00,-2.211390000000000189e+00,2.612200000000000077e+00,2.552649999999999864e+00,2.353429999999999911e+00,2.157319999999999904e+00,1.991509999999999891e+00,1.856100000000000083e+00,1.844759999999999955e+00,1.764799999999999924e+00,1.617450000000000054e+00,1.276680000000000037e+00,3.345000000000000195e-01,1.436839999999999895e+00,1.412339999999999929e+00,1.431769999999999987e+00,1.388400000000000079e+00,1.468690000000000051e+00,1.612440000000000095e+00,1.676600000000000090e+00,1.645149999999999890e+00,1.561250000000000027e+00,1.360849999999999893e+00,2.238770000000000149e+00
cz*c/cref,3.165382800000000052e-01,3.082121399999999678e-01,2.902461600000000308e-01,2.614595200000000008e-01,2.048194199999999743e-01,3.163902999999999577e-01,3.081607999999999570e-01,2.902340800000000054e-01,2.615289800000000220e-01,2.046955999999999776e-01,3.365400000000000336e-02,3.054300000000000070e-02,2.925099999999999922e-02,2.878200000000000203e-02,2.730300000000000088e-02,3.387899999999999939e-02,3.108000000000000346e-02,3.036700000000000163e-02,3.010399999999999882e-02,2.837399999999999992e-02,-4.747337919999999878e-02,-6.354543419999998666e-02,-7.524915000000000076e-02,-8.160233040000000604e-02,-8.681999279999999541e-02,-9.021756899999999746e-02,-9.234550789999998455e-02,-8.971748419999998891e-02,-8.362081709999999446e-02,-6.973859999999999781e-02,-5.473190250000000562e-02,3.837321800000000060e-02,5.031273149999999222e-02,5.624697700000000355e-02,5.842022560000000031e-02,5.797285609999999756e-02,5.549739000000000061e-02,5.532435239999999865e-02,5.292635199999999596e-02,4.850732550000000365e-02,3.830039999999999834e-02,8.278875000000001511e-03,2.110717959999999782e-02,2.783722139999999720e-02,3.421930299999999953e-02,3.759787200000000440e-02,4.275356590000000540e-02,4.821195600000000026e-02,5.028123400000000104e-02,4.933804849999999520e-02,4.682188749999999927e-02,4.082549999999999374e-02,5.540955750000000485e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738810568
Results_Date,2,5,2025
Results_Time,20,56,8
AoA,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,1.100000000000000039e-04,1.100000000000000039e-04,1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,3.000000000000000076e-05,3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-5.199999999999999544e-04,-5.199999999999999544e-04,-2.000000000000000164e-05,-2.000000000000000164e-05,3.000000000000000076e-05,2.000000000000000164e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000096e-04,2.100000000000000087e-04,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,3.759999999999999887e-03,3.759999999999999887e-03,2.000000000000000096e-04,2.100000000000000087e-04,-9.000000000000000567e-05,6.000000000000000152e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,3.789999999999999966e-03,3.789999999999999966e-03,2.000000000000000096e-04,2.100000000000000087e-04,-1.000000000000000048e-04,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,2.360000000000000119e-03,-2.360000000000000119e-03,9.000000000000000567e-05,-9.000000000000000567e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-1.590000000000000050e-03,-1.590000000000000050e-03,-2.900000000000000017e-04,-2.999999999999999737e-04,1.499999999999999869e-04,-1.000000000000000048e-04,-8.000000000000000654e-05,3.000000000000000076e-05,3.000000000000000076e-05,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,3.200000000000000262e-04,-3.200000000000000262e-04,-2.799999999999999755e-04,2.900000000000000017e-04,-1.000000000000000082e-05,-1.499999999999999869e-04,1.499999999999999869e-04,1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11
Comp_Name,NONE,WingGeom,WingGeom,WingGeom,WingGeom,PropGeom,PropGeom,PropGeom,FuselageGeom,FuselageGeom,FuselageGeom,FuselageGeom
Cs,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000096e-04,2.100000000000000087e-04,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.384299999999999975e-01,1.384299999999999975e-01,1.384299999999999975e-01,1.384299999999999975e-01,1.384299999999999975e-01,1.384299999999999975e-01,1.384299999999999975e-01,1.384299999999999975e-01,1.384299999999999975e-01,1.384299999999999975e-01,1.384299999999999975e-01,1.384299999999999975e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1738810568
Results_Date,2,5,2025
Results_Time,20,56,8
AnalysisMethod,0
Chord,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02
FC_AoA_,9.750000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.384319999999999995e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,6.253999999999999837e-02,2.344400000000000095e-01,4.531700000000000172e-01,6.719000000000000528e-01,8.906300000000000328e-01,6.253999999999999837e-02,2.344400000000000095e-01,4.531700000000000172e-01,6.719000000000000528e-01,8.906300000000000328e-01,5.875999999999999973e-02,2.278300000000000047e-01,4.484500000000000153e-01,6.690700000000000536e-01,8.896899999999999809e-01,5.875999999999999973e-02,2.278300000000000047e-01,4.484500000000000153e-01,6.690700000000000536e-01,8.896899999999999809e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01
V/Vref,9.898799999999999821e-01,9.927200000000000468e-01,9.914300000000000335e-01,9.903499999999999526e-01,9.907099999999999795e-01,9.898799999999999821e-01,9.927099999999999813e-01,9.913999999999999480e-01,9.903199999999999781e-01,9.907399999999999540e-01,1.009120000000000017e+00,1.000569999999999959e+00,1.001800000000000024e+00,1.003339999999999899e+00,1.001800000000000024e+00,1.009020000000000028e+00,1.000609999999999999e+00,1.001959999999999962e+00,1.003060000000000063e+00,1.001659999999999995e+00,9.710199999999999942e-01,8.601600000000000357e-01,7.856899999999999995e-01,7.347099999999999742e-01,6.845799999999999663e-01,6.485400000000000054e-01,5.955899999999999528e-01,5.724900000000000544e-01,5.339000000000000412e-01,5.375799999999999468e-01,5.744899999999999451e-01,9.020799999999999930e-01,7.667399999999999771e-01,6.809300000000000352e-01,6.202600000000000335e-01,5.648499999999999632e-01,5.255400000000000071e-01,4.735400000000000165e-01,4.509099999999999775e-01,4.163000000000000034e-01,4.293100000000000249e-01,5.038599999999999746e-01,9.273200000000000331e-01,7.914999999999999813e-01,7.063000000000000389e-01,6.507300000000000306e-01,5.991300000000000514e-01,5.589899999999999869e-01,5.018599999999999728e-01,4.742100000000000204e-01,4.285700000000000065e-01,4.221599999999999797e-01,4.602700000000000125e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
Xavg,4.839700000000000113e-01,4.839800000000000213e-01,4.839899999999999758e-01,4.839999999999999858e-01,4.839999999999999858e-01,4.839700000000000113e-01,4.839800000000000213e-01,4.839899999999999758e-01,4.839999999999999858e-01,4.839999999999999858e-01,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00
Yavg,1.360399999999999943e-01,4.081400000000000028e-01,6.802399999999999558e-01,9.523500000000000298e-01,1.224450000000000038e+00,-1.360399999999999943e-01,-4.081400000000000028e-01,-6.802399999999999558e-01,-9.523500000000000298e-01,-1.224450000000000038e+00,4.809999999999999692e-02,1.443000000000000116e-01,2.404999999999999916e-01,3.367100000000000093e-01,4.329100000000000170e-01,-4.809999999999999692e-02,-1.443000000000000116e-01,-2.404999999999999916e-01,-3.367100000000000093e-01,-4.329100000000000170e-01,3.579000000000000237e-02,4.658000000000000335e-02,5.741999999999999882e-02,6.826999999999999735e-02,7.913000000000000589e-02,9.001000000000000667e-02,1.009099999999999997e-01,1.118200000000000027e-01,1.227300000000000058e-01,1.336299999999999988e-01,1.441600000000000104e-01,-1.785000000000000128e-02,-2.312000000000000166e-02,-2.842000000000000082e-02,-3.379999999999999671e-02,-3.923999999999999710e-02,-4.470999999999999974e-02,-5.018999999999999850e-02,-5.568000000000000033e-02,-6.117999999999999827e-02,-6.668999999999999928e-02,-7.201000000000000456e-02,-1.794000000000000108e-02,-2.346000000000000169e-02,-2.900000000000000147e-02,-3.447000000000000064e-02,-3.989000000000000185e-02,-4.529999999999999999e-02,-5.072000000000000119e-02,-5.614000000000000240e-02,-6.155000000000000054e-02,-6.694999999999999563e-02,-7.213999999999999579e-02
Zavg,1.036099999999999938e-01,1.028099999999999986e-01,1.020100000000000035e-01,1.011999999999999983e-01,1.004000000000000031e-01,1.036099999999999938e-01,1.028099999999999986e-01,1.020100000000000035e-01,1.011999999999999983e-01,1.004000000000000031e-01,1.477000000000000014e-02,1.109699999999999992e-01,2.071699999999999930e-01,3.033699999999999730e-01,3.995799999999999907e-01,1.477000000000000014e-02,1.109699999999999992e-01,2.071699999999999930e-01,3.033699999999999730e-01,3.995799999999999907e-01,-3.327999999999999708e-02,-3.314000000000000279e-02,-3.300000000000000155e-02,-3.295000000000000012e-02,-3.296000000000000318e-02,-3.298999999999999849e-02,-3.302999999999999686e-02,-3.307000000000000217e-02,-3.311999999999999666e-02,-3.318000000000000116e-02,-3.325999999999999790e-02,-6.436000000000000054e-02,-7.377000000000000224e-02,-8.322000000000000230e-02,-9.264999999999999625e-02,-1.020500000000000018e-01,-1.114499999999999935e-01,-1.208800000000000013e-01,-1.302999999999999992e-01,-1.397200000000000109e-01,-1.491399999999999948e-01,-1.582199999999999995e-01,-2.370000000000000145e-03,6.910000000000000343e-03,1.621999999999999831e-02,2.560000000000000123e-02,3.500999999999999945e-02,4.444000000000000034e-02,5.390000000000000346e-02,6.336999999999999578e-02,7.284000000000000197e-02,8.232000000000000428e-02,9.146999999999999575e-02
cd,2.852000000000000021e-02,2.411999999999999908e-02,2.639000000000000026e-02,2.887999999999999942e-02,3.232999999999999763e-02,2.844000000000000000e-02,2.410999999999999949e-02,2.638000000000000067e-02,2.910000000000000087e-02,3.291000000000000175e-02,2.210000000000000159e-02,2.188999999999999974e-02,1.832999999999999907e-02,1.831999999999999948e-02,2.117000000000000132e-02,2.238000000000000059e-02,2.220000000000000098e-02,1.943999999999999895e-02,1.924999999999999975e-02,2.196000000000000035e-02,6.283900000000000041e-01,4.484099999999999753e-01,4.875399999999999734e-01,5.487100000000000311e-01,5.450500000000000345e-01,5.549899999999999833e-01,5.462900000000000533e-01,5.667100000000000470e-01,5.878100000000000547e-01,6.386300000000000310e-01,7.044399999999999551e-01,1.243230000000000057e+00,9.308499999999999552e-01,9.397799999999999487e-01,9.607799999999999674e-01,9.260899999999999688e-01,9.193500000000000005e-01,9.114100000000000534e-01,9.178199999999999692e-01,9.254799999999999693e-01,9.474599999999999689e-01,9.422300000000000120e-01,1.314300000000000024e+00,1.065430000000000099e+00,1.069069999999999965e+00,1.070510000000000073e+00,1.038049999999999917e+00,1.030850000000000044e+00,1.009880000000000111e+00,9.876899999999999569e-01,9.455900000000000416e-01,8.637599999999999723e-01,1.118290000000000006e+00
cd*c/cref,8.613040000000000626e-03,7.284239999999999118e-03,7.969779999999999226e-03,8.721760000000000276e-03,9.763659999999998659e-03,8.588880000000000126e-03,7.281219999999999706e-03,7.966759999999999814e-03,8.788199999999999484e-03,9.938820000000000987e-03,2.210000000000000159e-03,2.188999999999999974e-03,1.832999999999999994e-03,1.832000000000000078e-03,2.117000000000000392e-03,2.237999999999999972e-03,2.220000000000000185e-03,1.943999999999999981e-03,1.925000000000000062e-03,2.196000000000000035e-03,9.231049099999999452e-03,8.838161099999998493e-03,1.165220600000000002e-02,1.485906680000000091e-02,1.586640549999999983e-02,1.659420099999999940e-02,1.638323709999999975e-02,1.699563290000000171e-02,1.762842189999999989e-02,1.915889999999999954e-02,1.743488999999999803e-02,1.826304869999999941e-02,1.834705349999999832e-02,2.246074199999999882e-02,2.601792240000000075e-02,2.695847989999999861e-02,2.748856499999999953e-02,2.733318590000000103e-02,2.752542179999999811e-02,2.775514519999999763e-02,2.842379999999999907e-02,2.332019249999999974e-02,1.930706700000000067e-02,2.099962530000000147e-02,2.555077299999999885e-02,2.898941080000000045e-02,3.021763549999999937e-02,3.082241500000000231e-02,3.028630120000000425e-02,2.962082309999999885e-02,2.835824409999999907e-02,2.591279999999999972e-02,2.767767750000000096e-02
cl,1.081399999999999917e+00,1.054389999999999938e+00,9.926000000000000378e-01,8.918500000000000316e-01,6.968699999999999894e-01,1.080920000000000103e+00,1.054219999999999935e+00,9.925500000000000433e-01,8.920299999999999896e-01,6.963099999999999845e-01,3.476600000000000246e-01,3.144600000000000173e-01,2.975400000000000267e-01,2.960400000000000253e-01,2.801899999999999946e-01,3.497700000000000253e-01,3.198199999999999932e-01,3.089700000000000224e-01,3.094100000000000183e-01,2.910300000000000109e-01,-3.366369999999999862e+00,-3.329930000000000057e+00,-3.262220000000000120e+00,-3.137649999999999828e+00,-3.106650000000000134e+00,-3.144109999999999960e+00,-3.205509999999999859e+00,-3.120659999999999989e+00,-2.918579999999999952e+00,-2.457710000000000061e+00,-2.353559999999999874e+00,2.431309999999999860e+00,2.422509999999999941e+00,2.216499999999999915e+00,2.011470000000000091e+00,1.846459999999999990e+00,1.706420000000000048e+00,1.690369999999999928e+00,1.600060000000000038e+00,1.438730000000000064e+00,1.054899999999999949e+00,1.450599999999999945e-01,1.228779999999999983e+00,1.248110000000000053e+00,1.268049999999999899e+00,1.224010000000000042e+00,1.311129999999999907e+00,1.458299999999999930e+00,1.527130000000000098e+00,1.499260000000000037e+00,1.421529999999999960e+00,1.233190000000000008e+00,2.080610000000000070e+00
cl*c/cref,3.265827999999999509e-01,3.184257799999999916e-01,2.997652000000000094e-01,2.693386999999999865e-01,2.104547400000000013e-01,3.264378400000000346e-01,3.183744399999999808e-01,2.997501000000000193e-01,2.693930599999999620e-01,2.102856199999999787e-01,3.476600000000000523e-02,3.144600000000000173e-02,2.975400000000000267e-02,2.960400000000000531e-02,2.801900000000000224e-02,3.497700000000000115e-02,3.198200000000000348e-02,3.089700000000000432e-02,3.094100000000000322e-02,2.910300000000000387e-02,-4.945197529999999925e-02,-6.563292029999999444e-02,-7.796705800000000575e-02,-8.496756199999999648e-02,-9.043458149999999973e-02,-9.400888899999999826e-02,-9.613324489999999778e-02,-9.358859340000000304e-02,-8.752821419999999575e-02,-7.373129999999999962e-02,-5.825061000000000128e-02,3.571594389999999813e-02,4.774767209999999235e-02,5.297435000000000338e-02,5.447060760000000529e-02,5.375045059999999930e-02,5.102195799999999920e-02,5.069419629999999399e-02,4.798579940000000099e-02,4.314751270000000138e-02,3.164699999999999458e-02,3.590235000000000214e-03,1.805077819999999916e-02,2.460024809999999951e-02,3.030639499999999986e-02,3.314619080000000273e-02,3.816699429999999976e-02,4.360316999999999665e-02,4.579862870000000336e-02,4.496280739999999887e-02,4.263168469999999849e-02,3.699569999999999942e-02,5.149509750000000330e-02
cmx,4.814200000000000146e-01,1.409059999999999979e+00,2.212810000000000166e+00,2.786519999999999886e+00,2.805680000000000174e+00,-4.812000000000000166e-01,-1.408840000000000092e+00,-2.212709999999999955e+00,-2.787199999999999900e+00,-2.803840000000000110e+00,2.172499999999999987e-01,8.006499999999999728e-01,1.327020000000000088e+00,1.887100000000000000e+00,2.328679999999999861e+00,-2.186700000000000033e-01,-8.144799999999999818e-01,-1.378009999999999957e+00,-1.972399999999999931e+00,-2.418789999999999996e+00,-8.884410000000000807e+00,-8.532289999999999708e+00,-8.254009999999999181e+00,-8.147779999999999134e+00,-8.474769999999999470e+00,-9.251879999999999882e+00,-1.047527999999999970e+01,-1.123953999999999986e+01,-1.145035999999999987e+01,-1.034680999999999962e+01,-1.122680000000000078e+01,-1.733264000000000138e+01,-1.467596999999999952e+01,-1.338862999999999914e+01,-1.254204999999999970e+01,-1.273560999999999943e+01,-1.369003000000000014e+01,-1.508472000000000079e+01,-1.571360999999999919e+01,-1.570091000000000037e+01,-1.409239999999999959e+01,-1.761443999999999832e+01,-1.326219999999999954e+00,-3.184940000000000104e+00,-4.300729999999999720e+00,-5.007649999999999935e+00,-5.882340000000000124e+00,-7.043709999999999916e+00,-8.431770000000000209e+00,-9.446799999999999642e+00,-9.985530000000000683e+00,-9.308279999999999887e+00,-1.204161999999999999e+01
cmx*c/cref,1.453888399999999914e-01,4.255361199999999622e-01,6.682686199999999799e-01,8.415290399999999504e-01,8.473153600000000729e-01,-1.453223999999999905e-01,-4.254696800000000168e-01,-6.682384199999999996e-01,-8.417343999999999937e-01,-8.467596800000000146e-01,2.172500000000000125e-02,8.006499999999999728e-02,1.327020000000000144e-01,1.887100000000000166e-01,2.328679999999999917e-01,-2.186700000000000102e-02,-8.144800000000000650e-02,-1.378010000000000068e-01,-1.972399999999999987e-01,-2.418790000000000107e-01,-1.305119829000000176e-01,-1.681714358999999714e-01,-1.972708390000000034e-01,-2.206418823999999890e-01,-2.467005546999999910e-01,-2.766312120000000152e-01,-3.141536471999999969e-01,-3.370738045999999710e-01,-3.433962963999999674e-01,-3.104042999999999664e-01,-2.778633000000000353e-01,-2.546164815999999997e-01,-2.892633686999999676e-01,-3.199882569999999982e-01,-3.396387140000000082e-01,-3.707336070999999733e-01,-4.093318970000000001e-01,-4.523907528000000178e-01,-4.712511638999999919e-01,-4.708702908999999881e-01,-4.227719999999999811e-01,-4.359573900000000002e-01,-1.948217179999999979e-02,-6.277516739999999817e-02,-1.027874470000000040e-01,-1.356071620000000033e-01,-1.712349174000000196e-01,-2.106069289999999983e-01,-2.528687822999999835e-01,-2.833095319999999750e-01,-2.994660446999999892e-01,-2.792484000000000077e-01,-2.980300949999999949e-01
