cs*c/cref,6.269799999999999636e-04,5.968999999999999263e-04,5.498999999999999765e-04,5.517799999999999788e-04,4.070199999999999621e-04,-6.269799999999999636e-04,-5.968999999999999263e-04,-5.498999999999999765e-04,-5.470799999999999188e-04,-4.032600000000000659e-04,-2.488990000000000299e-02,-2.705150000000000263e-02,-1.924335000000000281e-02,-1.668205000000000035e-02,-1.295350000000000147e-02,2.909690000000000193e-02,-6.153350000000000139e-03,-1.091720000000000017e-02,4.761399999999999834e-03,1.019760000000000111e-02,-6.027160099999999757e-03,-8.670231899999998604e-03,-9.101358999999999838e-03,-9.064217600000000485e-03,-7.092069300000000860e-03,-3.872947000000000282e-03,-2.938720099999999735e-03,-2.387803799999999813e-03,-1.333655300000000099e-03,1.911599999999999844e-03,2.264699250000000094e-02,-4.290214500000000264e-02,-5.801244299999998993e-02,-6.921009800000001155e-02,-7.537013920000000533e-02,-8.184480270000001056e-02,-8.704099299999999706e-02,-8.909159290000000231e-02,-8.583857759999999337e-02,-7.978239699999999102e-02,-6.693870000000000375e-02,-6.474674249999999576e-02,5.857270249999999706e-02,7.881634799999999441e-02,9.166438699999999995e-02,9.504457160000000238e-02,9.663850470000000248e-02,9.603610899999999451e-02,9.665896960000000537e-02,9.278816030000000548e-02,8.518689490000000419e-02,6.787739999999999052e-02,3.920400000000000273e-02
cx,-1.923400000000000110e-01,-1.997500000000000109e-01,-1.820499999999999896e-01,-1.552800000000000014e-01,-1.074900000000000022e-01,-1.922300000000000120e-01,-1.999299999999999966e-01,-1.823299999999999921e-01,-1.553200000000000136e-01,-1.076300000000000034e-01,-1.131500000000000006e-01,-1.477100000000000080e-01,-9.715999999999999637e-02,-7.645000000000000406e-02,-4.610999999999999821e-02,-6.886000000000000454e-02,1.199999999999999895e-03,-8.300000000000000086e-04,-1.170000000000000033e-02,-3.031999999999999973e-02,1.040790000000000104e+00,9.619600000000000373e-01,9.691400000000000015e-01,1.018839999999999968e+00,1.022389999999999910e+00,1.044929999999999914e+00,1.053120000000000056e+00,1.055630000000000068e+00,1.026019999999999932e+00,9.442800000000000082e-01,8.021500000000000297e-01,5.997700000000000253e-01,4.587600000000000011e-01,4.906499999999999750e-01,5.492399999999999505e-01,5.401899999999999480e-01,5.551700000000000523e-01,5.520000000000000462e-01,5.790399999999999991e-01,6.234600000000000142e-01,7.436700000000000532e-01,9.383099999999999774e-01,9.428499999999999659e-01,3.865999999999999992e-01,5.187300000000000244e-01,5.862699999999999578e-01,5.773200000000000554e-01,5.575200000000000156e-01,5.228699999999999459e-01,5.181299999999999795e-01,5.061600000000000543e-01,4.650000000000000244e-01,5.359599999999999920e-01
cx*c/cref,-1.807996000000000256e-02,-1.877650000000000152e-02,-1.711269999999999805e-02,-1.459631999999999943e-02,-1.010405999999999978e-02,-1.806962000000000151e-02,-1.879341999999999818e-02,-1.713901999999999787e-02,-1.460008000000000139e-02,-1.011721999999999969e-02,-3.960250000000000228e-03,-5.169850000000001007e-03,-3.400600000000000150e-03,-2.675750000000000611e-03,-1.613850000000000007e-03,-2.410100000000000523e-03,4.199999999999999768e-05,-2.905000000000000139e-05,-4.095000000000000332e-04,-1.061199999999999991e-03,1.528920510000000149e-02,1.896023159999999860e-02,2.316244599999999973e-02,2.759018719999999786e-02,2.976177289999999698e-02,3.124340699999999735e-02,3.158306880000000261e-02,3.165834370000000092e-02,3.077033979999999752e-02,2.832840000000000011e-02,1.985321250000000176e-02,8.810621299999999920e-03,9.042159599999998604e-03,1.172653499999999974e-02,1.487341919999999804e-02,1.572493089999999968e-02,1.659958300000000109e-02,1.655447999999999989e-02,1.736540959999999939e-02,1.869756540000000120e-02,2.231009999999999938e-02,2.322317250000000000e-02,1.385046650000000025e-02,7.619885999999999326e-03,1.239764700000000122e-02,1.587619159999999890e-02,1.680578520000000284e-02,1.666984800000000100e-02,1.568087129999999954e-02,1.553871869999999891e-02,1.517973840000000178e-02,1.395000000000000059e-02,1.326501000000000069e-02
cy,6.669999999999999714e-03,6.349999999999999742e-03,5.850000000000000165e-03,5.870000000000000218e-03,4.329999999999999648e-03,-6.669999999999999714e-03,-6.349999999999999742e-03,-5.850000000000000165e-03,-5.819999999999999653e-03,-4.290000000000000410e-03,-7.111399999999999944e-01,-7.729000000000000314e-01,-5.498100000000000209e-01,-4.766299999999999981e-01,-3.700999999999999845e-01,8.313399999999999679e-01,-1.758099999999999941e-01,-3.119199999999999751e-01,1.360399999999999943e-01,2.913600000000000079e-01,-4.102899999999999880e-01,-4.398900000000000032e-01,-3.808099999999999818e-01,-3.347200000000000175e-01,-2.436300000000000132e-01,-1.295300000000000062e-01,-9.798999999999999377e-02,-7.961999999999999633e-02,-4.447000000000000258e-02,6.371999999999999886e-02,9.150300000000000100e-01,-2.920500000000000096e+00,-2.943299999999999805e+00,-2.895820000000000061e+00,-2.783240000000000158e+00,-2.811570000000000125e+00,-2.911070000000000046e+00,-2.970709999999999962e+00,-2.862239999999999895e+00,-2.660299999999999887e+00,-2.231289999999999996e+00,-2.616029999999999855e+00,3.987249999999999961e+00,3.998800000000000132e+00,3.835329999999999906e+00,3.509770000000000056e+00,3.319770000000000110e+00,3.211910000000000043e+00,3.223040000000000127e+00,3.093970000000000109e+00,2.840510000000000090e+00,2.262579999999999814e+00,1.584000000000000075e+00
cy*c/cref,6.269799999999999636e-04,5.968999999999999263e-04,5.498999999999999765e-04,5.517799999999999788e-04,4.070199999999999621e-04,-6.269799999999999636e-04,-5.968999999999999263e-04,-5.498999999999999765e-04,-5.470799999999999188e-04,-4.032600000000000659e-04,-2.488990000000000299e-02,-2.705150000000000263e-02,-1.924335000000000281e-02,-1.668205000000000035e-02,-1.295350000000000147e-02,2.909690000000000193e-02,-6.153350000000000139e-03,-1.091720000000000017e-02,4.761399999999999834e-03,1.019760000000000111e-02,-6.027160099999999757e-03,-8.670231899999998604e-03,-9.101358999999999838e-03,-9.064217600000000485e-03,-7.092069300000000860e-03,-3.872947000000000282e-03,-2.938720099999999735e-03,-2.387803799999999813e-03,-1.333655300000000099e-03,1.911599999999999844e-03,2.264699250000000094e-02,-4.290214500000000264e-02,-5.801244299999998993e-02,-6.921009800000001155e-02,-7.537013920000000533e-02,-8.184480270000001056e-02,-8.704099299999999706e-02,-8.909159290000000231e-02,-8.583857759999999337e-02,-7.978239699999999102e-02,-6.693870000000000375e-02,-6.474674249999999576e-02,5.857270249999999706e-02,7.881634799999999441e-02,9.166438699999999995e-02,9.504457160000000238e-02,9.663850470000000248e-02,9.603610899999999451e-02,9.665896960000000537e-02,9.278816030000000548e-02,8.518689490000000419e-02,6.787739999999999052e-02,3.920400000000000273e-02
cz,1.274580000000000046e+00,1.240510000000000002e+00,1.151759999999999895e+00,1.017379999999999951e+00,7.809800000000000075e-01,1.274729999999999919e+00,1.241749999999999909e+00,1.153869999999999951e+00,1.020140000000000047e+00,7.831500000000000128e-01,7.081800000000000317e-01,7.725600000000000245e-01,5.539600000000000080e-01,4.785400000000000209e-01,3.704899999999999860e-01,6.692599999999999660e-01,-3.389099999999999890e-01,-2.974200000000000177e-01,1.473800000000000110e-01,2.870900000000000118e-01,-3.025349999999999984e+00,-3.072820000000000107e+00,-2.961850000000000094e+00,-2.839560000000000084e+00,-2.817680000000000184e+00,-2.858950000000000102e+00,-2.917800000000000171e+00,-2.836910000000000043e+00,-2.638259999999999827e+00,-2.182690000000000019e+00,-2.006450000000000067e+00,2.416990000000000194e+00,2.446839999999999904e+00,2.268479999999999830e+00,2.095959999999999823e+00,1.951319999999999943e+00,1.825630000000000086e+00,1.812950000000000061e+00,1.727659999999999973e+00,1.574009999999999909e+00,1.243780000000000108e+00,3.067699999999999871e-01,1.509239999999999915e+00,1.438960000000000017e+00,1.526520000000000099e+00,1.495589999999999975e+00,1.574770000000000003e+00,1.709440000000000071e+00,1.761540000000000106e+00,1.709160000000000013e+00,1.609450000000000047e+00,1.409410000000000052e+00,2.279539999999999900e+00
cz*c/cref,1.198105200000000037e-01,1.166079400000000071e-01,1.082654399999999906e-01,9.563371999999999151e-02,7.341211999999999738e-02,1.198246199999999928e-01,1.167244999999999949e-01,1.084637799999999958e-01,9.589316000000000506e-02,7.361610000000000376e-02,2.478630000000000416e-02,2.703960000000000391e-02,1.938860000000000236e-02,1.674890000000000059e-02,1.296715000000000020e-02,2.342409999999999978e-02,-1.186185000000000017e-02,-1.040970000000000090e-02,5.158300000000001079e-03,1.004815000000000222e-02,-4.444239149999999750e-02,-6.056528219999999380e-02,-7.078821500000000155e-02,-7.689528480000000499e-02,-8.202266480000000581e-02,-8.548260500000000317e-02,-8.750482200000000987e-02,-8.507893090000000214e-02,-7.912141739999999090e-02,-6.548070000000000279e-02,-4.965963750000000620e-02,3.550558310000000162e-02,4.822721639999999477e-02,5.421667200000000048e-02,5.675859679999999824e-02,5.680292519999999984e-02,5.458633699999999866e-02,5.437037050000000094e-02,5.181252339999999762e-02,4.720455989999999824e-02,3.731340000000000351e-02,7.592557500000000383e-03,2.217073559999999804e-02,2.836190159999999946e-02,3.648382800000000287e-02,4.050057719999999861e-02,4.584155470000000204e-02,5.111225600000000174e-02,5.282858459999999895e-02,5.125770839999999745e-02,4.826740549999999907e-02,4.228230000000000183e-02,5.641861499999999835e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
AoA,1.075000000000000000e+01,1.075000000000000000e+01,1.075000000000000000e+01,1.075000000000000000e+01,1.075000000000000000e+01,1.075000000000000000e+01,1.075000000000000000e+01,1.075000000000000000e+01,1.075000000000000000e+01,1.075000000000000000e+01,1.075000000000000000e+01,1.075000000000000000e+01
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,2.000000000000000164e-05,2.000000000000000164e-05,0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000082e-05,3.000000000000000076e-05,3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,3.000000000000000076e-05,2.000000000000000164e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-4.000000000000000327e-05,1.000000000000000082e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,4.400000000000000157e-04,4.400000000000000157e-04,4.000000000000000327e-05,1.000000000000000082e-05,-9.000000000000000567e-05,6.000000000000000152e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,4.400000000000000157e-04,4.400000000000000157e-04,4.000000000000000327e-05,1.000000000000000082e-05,-9.000000000000000567e-05,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,8.000000000000000654e-05,-8.000000000000000654e-05,1.000000000000000082e-05,-0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-8.000000000000000654e-05,-8.000000000000000654e-05,-2.000000000000000164e-05,-0.000000000000000000e+00,4.000000000000000327e-05,-3.000000000000000076e-05,-3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000082e-05,-0.000000000000000000e+00,-5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11
Comp_Name,NONE,WingGeom,WingGeom,WingGeom,WingGeom,PropGeom,PropGeom,PropGeom,FuselageGeom,FuselageGeom,FuselageGeom,FuselageGeom
Cs,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-4.000000000000000327e-05,1.000000000000000082e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02
Results_Name,VSPAERO_Load
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
AnalysisMethod,0
Chord,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02
FC_AoA_,1.100000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,6.248999999999999694e-02,2.343600000000000128e-01,4.531200000000000228e-01,6.718699999999999672e-01,8.906199999999999672e-01,6.248999999999999694e-02,2.343600000000000128e-01,4.531200000000000228e-01,6.718699999999999672e-01,8.906199999999999672e-01,5.954000000000000264e-02,2.291999999999999871e-01,4.494299999999999962e-01,6.696600000000000330e-01,8.898899999999999588e-01,5.954000000000000264e-02,2.291999999999999871e-01,4.494299999999999962e-01,6.696600000000000330e-01,8.898899999999999588e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01
V/Vref,9.829099999999999504e-01,9.917799999999999949e-01,9.901600000000000401e-01,9.886800000000000033e-01,9.887700000000000378e-01,9.835700000000000554e-01,9.924500000000000544e-01,9.913600000000000190e-01,9.895800000000000152e-01,9.897200000000000442e-01,1.079450000000000021e+00,9.735500000000000265e-01,9.655299999999999994e-01,9.808400000000000452e-01,9.879799999999999693e-01,1.099069999999999991e+00,7.350499999999999812e-01,7.467300000000000049e-01,9.259199999999999653e-01,9.926000000000000378e-01,8.942999999999999838e-01,8.041899999999999604e-01,7.469200000000000284e-01,7.046499999999999986e-01,6.684400000000000341e-01,6.330500000000000016e-01,5.899900000000000144e-01,5.654799999999999827e-01,5.260000000000000231e-01,5.204900000000000082e-01,5.167899999999999716e-01,8.379100000000000437e-01,7.182600000000000096e-01,6.472499999999999920e-01,5.951300000000000479e-01,5.465499999999999803e-01,5.081400000000000361e-01,4.588900000000000201e-01,4.382699999999999929e-01,4.091000000000000192e-01,4.238600000000000145e-01,4.968199999999999839e-01,1.025150000000000006e+00,6.515300000000000535e-01,5.597800000000000553e-01,5.404999999999999805e-01,4.936099999999999932e-01,4.618599999999999928e-01,4.207699999999999774e-01,3.994900000000000118e-01,3.876600000000000046e-01,3.978499999999999814e-01,4.242400000000000060e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
Xavg,2.029700000000000115e-01,2.029799999999999938e-01,2.029900000000000038e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.029700000000000115e-01,2.029799999999999938e-01,2.029900000000000038e-01,2.030000000000000138e-01,2.030000000000000138e-01,5.214800000000000546e-01,5.214699999999999891e-01,5.214699999999999891e-01,5.214800000000000546e-01,5.214800000000000546e-01,5.214800000000000546e-01,5.214699999999999891e-01,5.214699999999999891e-01,5.214699999999999891e-01,5.214800000000000546e-01,5.304400000000000226e-01,5.302700000000000191e-01,5.300500000000000211e-01,5.299000000000000377e-01,5.298300000000000232e-01,5.297899999999999832e-01,5.297800000000000287e-01,5.297899999999999832e-01,5.298399999999999777e-01,5.299599999999999866e-01,5.301799999999999846e-01,5.304400000000000226e-01,5.302700000000000191e-01,5.300500000000000211e-01,5.299000000000000377e-01,5.298300000000000232e-01,5.297899999999999832e-01,5.297800000000000287e-01,5.297899999999999832e-01,5.298399999999999777e-01,5.299599999999999866e-01,5.301799999999999846e-01,5.304400000000000226e-01,5.302700000000000191e-01,5.300500000000000211e-01,5.299000000000000377e-01,5.298300000000000232e-01,5.297899999999999832e-01,5.297800000000000287e-01,5.297899999999999832e-01,5.298399999999999777e-01,5.299599999999999866e-01,5.301799999999999846e-01
Yavg,4.248999999999999999e-02,1.274899999999999922e-01,2.124900000000000122e-01,2.974999999999999867e-01,3.825000000000000067e-01,-4.248999999999999999e-02,-1.274899999999999922e-01,-2.124900000000000122e-01,-2.974999999999999867e-01,-3.825000000000000067e-01,1.502999999999999996e-02,4.508000000000000201e-02,7.513000000000000234e-02,1.051799999999999957e-01,1.352299999999999891e-01,-1.502999999999999996e-02,-4.508000000000000201e-02,-7.513000000000000234e-02,-1.051799999999999957e-01,-1.352299999999999891e-01,3.579000000000000237e-02,4.658000000000000335e-02,5.741999999999999882e-02,6.826999999999999735e-02,7.913000000000000589e-02,9.001000000000000667e-02,1.009099999999999997e-01,1.118200000000000027e-01,1.227300000000000058e-01,1.336299999999999988e-01,1.441600000000000104e-01,-1.785000000000000128e-02,-2.312000000000000166e-02,-2.842000000000000082e-02,-3.379999999999999671e-02,-3.923999999999999710e-02,-4.470999999999999974e-02,-5.018999999999999850e-02,-5.568000000000000033e-02,-6.117999999999999827e-02,-6.668999999999999928e-02,-7.201000000000000456e-02,-1.794000000000000108e-02,-2.346000000000000169e-02,-2.900000000000000147e-02,-3.447000000000000064e-02,-3.989000000000000185e-02,-4.529999999999999999e-02,-5.072000000000000119e-02,-5.614000000000000240e-02,-6.155000000000000054e-02,-6.694999999999999563e-02,-7.213999999999999579e-02
Zavg,3.724999999999999839e-02,3.674999999999999795e-02,3.624999999999999750e-02,3.574999999999999706e-02,3.524999999999999661e-02,3.724999999999999839e-02,3.674999999999999795e-02,3.624999999999999750e-02,3.574999999999999706e-02,3.524999999999999661e-02,3.360000000000000139e-03,3.341000000000000220e-02,6.346000000000000252e-02,9.352000000000000590e-02,1.235699999999999993e-01,3.360000000000000139e-03,3.341000000000000220e-02,6.346000000000000252e-02,9.352000000000000590e-02,1.235699999999999993e-01,-1.161000000000000053e-02,-1.146999999999999929e-02,-1.132999999999999979e-02,-1.128000000000000010e-02,-1.128999999999999969e-02,-1.132000000000000020e-02,-1.136000000000000031e-02,-1.140000000000000041e-02,-1.145000000000000011e-02,-1.150999999999999940e-02,-1.158999999999999961e-02,-4.268999999999999878e-02,-5.210999999999999660e-02,-6.155999999999999667e-02,-7.098000000000000143e-02,-8.039000000000000312e-02,-8.978999999999999482e-02,-9.921000000000000651e-02,-1.086300000000000043e-01,-1.180599999999999983e-01,-1.274700000000000000e-01,-1.365500000000000047e-01,1.930000000000000118e-02,2.857000000000000164e-02,3.789000000000000007e-02,4.726000000000000340e-02,5.668000000000000121e-02,6.611000000000000210e-02,7.556999999999999829e-02,8.504000000000000448e-02,9.450999999999999679e-02,1.039899999999999991e-01,1.131400000000000045e-01
cd,5.038000000000000117e-02,3.636999999999999955e-02,3.733000000000000207e-02,3.878999999999999809e-02,4.188999999999999668e-02,5.052999999999999853e-02,3.644000000000000017e-02,3.746000000000000024e-02,3.928000000000000241e-02,4.216000000000000303e-02,2.197999999999999954e-02,-3.099999999999999999e-04,1.448999999999999941e-02,1.491999999999999924e-02,2.489999999999999852e-02,5.877999999999999892e-02,-6.235000000000000264e-02,-5.956999999999999795e-02,1.788999999999999965e-02,2.545000000000000040e-02,4.486100000000000088e-01,3.639999999999999902e-01,3.923699999999999966e-01,4.643700000000000050e-01,4.723399999999999821e-01,4.870099999999999985e-01,4.842899999999999983e-01,5.019299999999999873e-01,5.099799999999999889e-01,5.143799999999999484e-01,4.044200000000000017e-01,1.042130000000000001e+00,9.078100000000000058e-01,9.053499999999999881e-01,9.305600000000000538e-01,8.945400000000000018e-01,8.858399999999999608e-01,8.807800000000000074e-01,8.919899999999999496e-01,9.077800000000000313e-01,9.670999999999999597e-01,9.777299999999999880e-01,1.218029999999999946e+00,6.587300000000000377e-01,8.030399999999999761e-01,8.630900000000000238e-01,8.693800000000000416e-01,8.755399999999999849e-01,8.512699999999999712e-01,8.351699999999999680e-01,8.026400000000000201e-01,7.212300000000000377e-01,9.574399999999999578e-01
cd*c/cref,4.735720000000000554e-03,3.418780000000000169e-03,3.509020000000000281e-03,3.646259999999999692e-03,3.937659999999999945e-03,4.749820000000000084e-03,3.425360000000000123e-03,3.521240000000000134e-03,3.692320000000000237e-03,3.963040000000000139e-03,7.693000000000001053e-04,-1.085000000000000115e-05,5.071500000000000487e-04,5.222000000000000079e-04,8.714999999999999874e-04,2.057300000000000188e-03,-2.182250000000000162e-03,-2.084949999999999911e-03,6.261500000000000139e-04,8.907500000000000487e-04,6.590080899999999769e-03,7.174439999999998943e-03,9.377642999999999743e-03,1.257513960000000014e-02,1.374981739999999938e-02,1.456159899999999972e-02,1.452385709999999899e-02,1.505288070000000006e-02,1.529430019999999946e-02,1.543139999999999790e-02,1.000939500000000079e-02,1.530888969999999981e-02,1.789293510000000004e-02,2.163786499999999918e-02,2.519956480000000096e-02,2.604005939999999922e-02,2.648661599999999755e-02,2.641459219999999983e-02,2.675078009999999618e-02,2.722432220000000139e-02,2.901299999999999712e-02,2.419881750000000067e-02,1.789286069999999895e-02,1.298356829999999969e-02,1.919265599999999891e-02,2.337247720000000181e-02,2.530765180000000072e-02,2.617864599999999986e-02,2.552958729999999996e-02,2.504674829999999769e-02,2.407117359999999887e-02,2.163690000000000058e-02,2.369664000000000145e-02
cl,1.310710000000000042e+00,1.279230000000000089e+00,1.187869999999999981e+00,1.049420000000000019e+00,8.041399999999999659e-01,1.310869999999999980e+00,1.280540000000000012e+00,1.190039999999999987e+00,1.052179999999999893e+00,8.063299999999999912e-01,7.300900000000000167e-01,7.985499999999999821e-01,5.777200000000000113e-01,4.940999999999999837e-01,3.799299999999999899e-01,6.805900000000000283e-01,-3.251600000000000046e-01,-2.750299999999999967e-01,1.626799999999999913e-01,2.989200000000000190e-01,-3.148460000000000036e+00,-3.181189999999999962e+00,-3.075610000000000177e+00,-2.966909999999999936e+00,-2.947130000000000027e+00,-2.992570000000000174e+00,-3.052210000000000090e+00,-2.974289999999999878e+00,-2.774840000000000195e+00,-2.314329999999999998e+00,-2.113700000000000134e+00,2.263230000000000075e+00,2.318610000000000060e+00,2.136470000000000091e+00,1.955200000000000049e+00,1.814489999999999936e+00,1.687920000000000087e+00,1.675910000000000011e+00,1.586880000000000068e+00,1.427329999999999988e+00,1.078959999999999919e+00,1.213000000000000050e-01,1.305339999999999945e+00,1.343439999999999968e+00,1.403240000000000043e+00,1.359580000000000011e+00,1.438930000000000042e+00,1.574869999999999992e+00,1.632360000000000033e+00,1.581720000000000015e+00,1.485360000000000014e+00,1.295290000000000052e+00,2.139050000000000118e+00
cl*c/cref,1.232067400000000090e-01,1.202476200000000134e-01,1.116597800000000001e-01,9.864548000000000760e-02,7.558916000000000246e-02,1.232217800000000030e-01,1.203707600000000072e-01,1.118637599999999926e-01,9.890491999999999340e-02,7.579502000000000461e-02,2.555315000000000364e-02,2.794925000000000187e-02,2.022020000000000067e-02,1.729349999999999984e-02,1.329755000000000173e-02,2.382065000000000224e-02,-1.138060000000000113e-02,-9.626050000000000578e-03,5.693800000000000597e-03,1.046220000000000136e-02,-4.625087740000000114e-02,-6.270125489999998913e-02,-7.350707900000000294e-02,-8.034392279999999498e-02,-8.579095429999999967e-02,-8.947784300000000135e-02,-9.153577790000000380e-02,-8.919895709999998978e-02,-8.321745160000000585e-02,-6.942990000000000272e-02,-5.231407500000000849e-02,3.324684869999999792e-02,4.569980309999999851e-02,5.106163300000000210e-02,5.294681600000000071e-02,5.281980389999999664e-02,5.046880800000000389e-02,5.026054089999999752e-02,4.759053120000000109e-02,4.280562670000000181e-02,3.236879999999999619e-02,3.002175000000000156e-03,1.917544459999999742e-02,2.647920239999999870e-02,3.353743600000000380e-02,3.681742639999999872e-02,4.188725230000000382e-02,4.708861300000000139e-02,4.895447640000000211e-02,4.743578279999999953e-02,4.454594640000000133e-02,3.885870000000000296e-02,5.294148750000000209e-02
