Mach,1.393999999999999961e-01,1.393999999999999961e-01,1.393999999999999961e-01,1.393999999999999961e-01,1.393999999999999961e-01,1.393999999999999961e-01,1.393999999999999961e-01,1.393999999999999961e-01,1.393999999999999961e-01,1.393999999999999961e-01,1.393999999999999961e-01,1.393999999999999961e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
AnalysisMethod,0
Chord,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02
FC_AoA_,1.225000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.394040000000000001e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,6.253999999999999837e-02,2.344400000000000095e-01,4.531700000000000172e-01,6.719000000000000528e-01,8.906300000000000328e-01,6.253999999999999837e-02,2.344400000000000095e-01,4.531700000000000172e-01,6.719000000000000528e-01,8.906300000000000328e-01,5.875999999999999973e-02,2.278300000000000047e-01,4.484500000000000153e-01,6.690700000000000536e-01,8.896899999999999809e-01,5.875999999999999973e-02,2.278300000000000047e-01,4.484500000000000153e-01,6.690700000000000536e-01,8.896899999999999809e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01
V/Vref,9.834100000000000064e-01,9.872900000000000009e-01,9.852999999999999536e-01,9.848000000000000087e-01,9.845699999999999452e-01,9.834300000000000264e-01,9.872800000000000464e-01,9.852899999999999991e-01,9.847900000000000542e-01,9.846300000000000052e-01,1.010219999999999896e+00,9.995600000000000041e-01,1.003409999999999913e+00,1.002879999999999994e+00,1.000539999999999985e+00,1.010499999999999954e+00,9.997800000000000020e-01,1.004129999999999967e+00,1.002569999999999961e+00,1.000420000000000087e+00,9.772499999999999520e-01,8.722999999999999643e-01,8.005700000000000038e-01,7.510999999999999899e-01,7.019600000000000284e-01,6.666600000000000303e-01,6.143600000000000172e-01,5.913399999999999768e-01,5.523000000000000131e-01,5.505799999999999583e-01,5.949799999999999534e-01,8.899500000000000188e-01,7.545300000000000340e-01,6.706199999999999939e-01,6.068099999999999605e-01,5.529500000000000526e-01,5.143999999999999684e-01,4.651799999999999824e-01,4.447699999999999987e-01,4.145900000000000141e-01,4.332799999999999985e-01,5.109099999999999753e-01,9.235200000000000076e-01,7.877100000000000213e-01,7.029999999999999583e-01,6.494199999999999973e-01,5.991699999999999804e-01,5.593399999999999483e-01,5.010200000000000209e-01,4.731400000000000050e-01,4.292500000000000204e-01,4.234999999999999876e-01,4.538800000000000057e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
Xavg,4.839700000000000113e-01,4.839800000000000213e-01,4.839899999999999758e-01,4.839999999999999858e-01,4.839999999999999858e-01,4.839700000000000113e-01,4.839800000000000213e-01,4.839899999999999758e-01,4.839999999999999858e-01,4.839999999999999858e-01,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00
Yavg,1.360399999999999943e-01,4.081400000000000028e-01,6.802399999999999558e-01,9.523500000000000298e-01,1.224450000000000038e+00,-1.360399999999999943e-01,-4.081400000000000028e-01,-6.802399999999999558e-01,-9.523500000000000298e-01,-1.224450000000000038e+00,4.809999999999999692e-02,1.443000000000000116e-01,2.404999999999999916e-01,3.367100000000000093e-01,4.329100000000000170e-01,-4.809999999999999692e-02,-1.443000000000000116e-01,-2.404999999999999916e-01,-3.367100000000000093e-01,-4.329100000000000170e-01,3.579000000000000237e-02,4.658000000000000335e-02,5.741999999999999882e-02,6.826999999999999735e-02,7.913000000000000589e-02,9.001000000000000667e-02,1.009099999999999997e-01,1.118200000000000027e-01,1.227300000000000058e-01,1.336299999999999988e-01,1.441600000000000104e-01,-1.785000000000000128e-02,-2.312000000000000166e-02,-2.842000000000000082e-02,-3.379999999999999671e-02,-3.923999999999999710e-02,-4.470999999999999974e-02,-5.018999999999999850e-02,-5.568000000000000033e-02,-6.117999999999999827e-02,-6.668999999999999928e-02,-7.201000000000000456e-02,-1.794000000000000108e-02,-2.346000000000000169e-02,-2.900000000000000147e-02,-3.447000000000000064e-02,-3.989000000000000185e-02,-4.529999999999999999e-02,-5.072000000000000119e-02,-5.614000000000000240e-02,-6.155000000000000054e-02,-6.694999999999999563e-02,-7.213999999999999579e-02
Zavg,1.036099999999999938e-01,1.028099999999999986e-01,1.020100000000000035e-01,1.011999999999999983e-01,1.004000000000000031e-01,1.036099999999999938e-01,1.028099999999999986e-01,1.020100000000000035e-01,1.011999999999999983e-01,1.004000000000000031e-01,1.477000000000000014e-02,1.109699999999999992e-01,2.071699999999999930e-01,3.033699999999999730e-01,3.995799999999999907e-01,1.477000000000000014e-02,1.109699999999999992e-01,2.071699999999999930e-01,3.033699999999999730e-01,3.995799999999999907e-01,-3.327999999999999708e-02,-3.314000000000000279e-02,-3.300000000000000155e-02,-3.295000000000000012e-02,-3.296000000000000318e-02,-3.298999999999999849e-02,-3.302999999999999686e-02,-3.307000000000000217e-02,-3.311999999999999666e-02,-3.318000000000000116e-02,-3.325999999999999790e-02,-6.436000000000000054e-02,-7.377000000000000224e-02,-8.322000000000000230e-02,-9.264999999999999625e-02,-1.020500000000000018e-01,-1.114499999999999935e-01,-1.208800000000000013e-01,-1.302999999999999992e-01,-1.397200000000000109e-01,-1.491399999999999948e-01,-1.582199999999999995e-01,-2.370000000000000145e-03,6.910000000000000343e-03,1.621999999999999831e-02,2.560000000000000123e-02,3.500999999999999945e-02,4.444000000000000034e-02,5.390000000000000346e-02,6.336999999999999578e-02,7.284000000000000197e-02,8.232000000000000428e-02,9.146999999999999575e-02
cd,4.148999999999999910e-02,3.595999999999999891e-02,3.991999999999999715e-02,4.506999999999999895e-02,5.095999999999999835e-02,4.139999999999999930e-02,3.595999999999999891e-02,3.991000000000000103e-02,4.531000000000000305e-02,5.167000000000000065e-02,3.545999999999999847e-02,3.500000000000000333e-02,2.951000000000000151e-02,3.032999999999999932e-02,3.346999999999999975e-02,3.579000000000000237e-02,3.502000000000000252e-02,2.971000000000000030e-02,3.115000000000000061e-02,3.431000000000000022e-02,5.233299999999999619e-01,3.650999999999999801e-01,4.095500000000000251e-01,4.759700000000000042e-01,4.768800000000000261e-01,4.887000000000000233e-01,4.808000000000000052e-01,5.029299999999999882e-01,5.249000000000000332e-01,5.371599999999999708e-01,5.912500000000000533e-01,1.277430000000000065e+00,9.526900000000000368e-01,9.645200000000000440e-01,9.812699999999999756e-01,9.491300000000000292e-01,9.436900000000000288e-01,9.412099999999999911e-01,9.577599999999999447e-01,9.787700000000000289e-01,1.028990000000000071e+00,1.012340000000000018e+00,1.356689999999999952e+00,1.121310000000000029e+00,1.126449999999999951e+00,1.120100000000000096e+00,1.087660000000000071e+00,1.079720000000000013e+00,1.057180000000000009e+00,1.032219999999999915e+00,9.837099999999999733e-01,8.846899999999999764e-01,1.175089999999999968e+00
cd*c/cref,1.252997999999999959e-02,1.085991999999999860e-02,1.205583999999999822e-02,1.361113999999999900e-02,1.538991999999999964e-02,1.250279999999999968e-02,1.085991999999999860e-02,1.205282000000000055e-02,1.368362000000000051e-02,1.560433999999999953e-02,3.546000000000000107e-03,3.500000000000000507e-03,2.951000000000000498e-03,3.033000000000000106e-03,3.347000000000000149e-03,3.579000000000000584e-03,3.502000000000000338e-03,2.971000000000000116e-03,3.115000000000000147e-03,3.431000000000000022e-03,7.687717699999999099e-03,7.196120999999998900e-03,9.788245000000000973e-03,1.288926760000000046e-02,1.388197680000000100e-02,1.461213000000000095e-02,1.441919199999999908e-02,1.508287069999999890e-02,1.574175100000000174e-02,1.611479999999999857e-02,1.463343750000000235e-02,1.876544670000000054e-02,1.877751989999999760e-02,2.305202800000000218e-02,2.657279159999999946e-02,2.762917429999999994e-02,2.821633100000000074e-02,2.822688790000000073e-02,2.872322239999999804e-02,2.935331230000000000e-02,3.086969999999999992e-02,2.505541500000000102e-02,1.992977609999999761e-02,2.210102010000000033e-02,2.692215499999999970e-02,3.033230800000000227e-02,3.166178260000000050e-02,3.228362800000000171e-02,3.170482820000000007e-02,3.095627779999999760e-02,2.950146289999999727e-02,2.654069999999999693e-02,2.908347749999999968e-02
cl,1.315309999999999979e+00,1.290180000000000105e+00,1.219719999999999915e+00,1.103599999999999914e+00,8.649700000000000166e-01,1.314829999999999943e+00,1.290049999999999919e+00,1.219659999999999966e+00,1.103630000000000111e+00,8.642900000000000027e-01,4.523199999999999998e-01,4.025699999999999834e-01,3.309400000000000119e-01,3.732099999999999862e-01,3.500099999999999878e-01,4.526299999999999768e-01,4.027700000000000169e-01,3.309300000000000019e-01,3.807400000000000229e-01,3.582600000000000229e-01,-3.227700000000000014e+00,-3.202119999999999855e+00,-3.153640000000000221e+00,-3.048270000000000035e+00,-3.025189999999999824e+00,-3.066440000000000055e+00,-3.127040000000000042e+00,-3.047899999999999832e+00,-2.854359999999999786e+00,-2.389409999999999812e+00,-2.283799999999999830e+00,2.457339999999999858e+00,2.451319999999999943e+00,2.229159999999999808e+00,2.011769999999999836e+00,1.840919999999999890e+00,1.696630000000000082e+00,1.680879999999999930e+00,1.587129999999999930e+00,1.424409999999999954e+00,1.048920000000000075e+00,8.735999999999999321e-02,1.167799999999999949e+00,1.205289999999999973e+00,1.227459999999999996e+00,1.183710000000000040e+00,1.272219999999999906e+00,1.421470000000000011e+00,1.492340000000000000e+00,1.468140000000000001e+00,1.397180000000000089e+00,1.215840000000000032e+00,2.056929999999999925e+00
cl*c/cref,3.972236199999999995e-01,3.896343600000000129e-01,3.683554399999999784e-01,3.332871999999999502e-01,2.612209400000000126e-01,3.970786599999999722e-01,3.895950999999999720e-01,3.683373199999999681e-01,3.332962600000000108e-01,2.610155799999999693e-01,4.523200000000000137e-02,4.025700000000000112e-02,3.309400000000000536e-02,3.732100000000000001e-02,3.500099999999999739e-02,4.526299999999999768e-02,4.027700000000000724e-02,3.309300000000000436e-02,3.807400000000000367e-02,3.582600000000000368e-02,-4.741491300000000297e-02,-6.311378519999999437e-02,-7.537199600000001054e-02,-8.254715160000000718e-02,-8.806328089999999886e-02,-9.168655600000000239e-02,-9.377992959999999212e-02,-9.140652099999999058e-02,-8.560225639999999303e-02,-7.168229999999999047e-02,-5.652404999999999929e-02,3.609832459999999521e-02,4.831551719999999800e-02,5.327692399999999634e-02,5.447873159999999659e-02,5.358918119999999535e-02,5.072923700000000341e-02,5.040959119999999932e-02,4.759802869999999603e-02,4.271805589999999597e-02,3.146759999999999835e-02,2.162159999999999777e-03,1.715498199999999918e-02,2.375626589999999677e-02,2.933629400000000234e-02,3.205486679999999811e-02,3.703432419999999614e-02,4.250195300000000204e-02,4.475527659999999769e-02,4.402951859999999773e-02,4.190142820000000018e-02,3.647519999999999929e-02,5.090901750000000059e-02
cmx,5.819600000000000328e-01,1.713230000000000031e+00,2.702970000000000095e+00,3.430509999999999948e+00,3.469489999999999963e+00,-5.817400000000000349e-01,-1.713070000000000093e+00,-2.702850000000000197e+00,-3.430750000000000188e+00,-3.467420000000000169e+00,2.817299999999999804e-01,1.021859999999999991e+00,1.479319999999999968e+00,2.375980000000000203e+00,2.906590000000000007e+00,-2.819499999999999784e-01,-1.022129999999999983e+00,-1.480140000000000011e+00,-2.424650000000000194e+00,-2.975239999999999885e+00,-8.389440000000000452e+00,-8.102299999999999613e+00,-7.881890000000000285e+00,-7.814759999999999707e+00,-8.150529999999999831e+00,-8.913529999999999731e+00,-1.009596999999999944e+01,-1.083844999999999992e+01,-1.104644000000000048e+01,-9.920550000000000423e+00,-1.074417000000000044e+01,-1.764893999999999963e+01,-1.489001000000000019e+01,-1.358444000000000074e+01,-1.271012999999999948e+01,-1.290529000000000082e+01,-1.387269000000000041e+01,-1.528997000000000028e+01,-1.592295000000000016e+01,-1.593196999999999974e+01,-1.430706999999999951e+01,-1.763228000000000151e+01,-1.325849999999999973e+00,-3.194560000000000066e+00,-4.317339999999999733e+00,-5.024659999999999904e+00,-5.899460000000000370e+00,-7.064119999999999955e+00,-8.458700000000000330e+00,-9.491009999999999280e+00,-1.005561999999999934e+01,-9.388049999999999784e+00,-1.208418999999999954e+01
cmx*c/cref,1.757519200000000059e-01,5.173954600000000292e-01,8.162969399999999709e-01,1.036014019999999869e+00,1.047785980000000006e+00,-1.756854800000000050e-01,-5.173471400000000386e-01,-8.162607000000000612e-01,-1.036086500000000132e+00,-1.047160840000000093e+00,2.817300000000000013e-02,1.021859999999999991e-01,1.479320000000000079e-01,2.375980000000000314e-01,2.906590000000000007e-01,-2.819499999999999784e-02,-1.022129999999999983e-01,-1.480140000000000067e-01,-2.424650000000000416e-01,-2.975240000000000107e-01,-1.232408736000000088e-01,-1.596963329999999681e-01,-1.883771710000000099e-01,-2.116237007999999808e-01,-2.372619283000000079e-01,-2.665145469999999905e-01,-3.027781402999999982e-01,-3.250451154999999814e-01,-3.312827355999999890e-01,-2.976165000000000060e-01,-2.659182075000000034e-01,-2.592629285999999977e-01,-2.934820971000000056e-01,-3.246681160000000066e-01,-3.441903203999999716e-01,-3.756729919000000306e-01,-4.147934309999999902e-01,-4.585462002999999842e-01,-4.775292704999999915e-01,-4.777997802999999766e-01,-4.292120999999999853e-01,-4.363989300000000737e-01,-1.947673650000000117e-02,-6.296477759999999368e-02,-1.031844259999999958e-01,-1.360677928000000037e-01,-1.717332806000000101e-01,-2.112171880000000002e-01,-2.536764129999999895e-01,-2.846353898999999799e-01,-3.015680437999999630e-01,-2.816414999999999891e-01,-2.990837024999999927e-01
cmy,-1.854829999999999979e+00,-1.806489999999999929e+00,-1.695799999999999974e+00,-1.523539999999999894e+00,-1.179419999999999913e+00,-1.853930000000000078e+00,-1.806310000000000082e+00,-1.695719999999999894e+00,-1.523519999999999985e+00,-1.178630000000000067e+00,-6.363369999999999749e+00,-5.720229999999999926e+00,-4.742589999999999861e+00,-5.394040000000000390e+00,-5.094669999999999810e+00,-6.368439999999999657e+00,-5.723060000000000258e+00,-4.746360000000000134e+00,-5.502729999999999677e+00,-5.213580000000000325e+00,3.352183600000000183e+02,2.504568800000000124e+02,2.025425500000000056e+02,1.715428799999999967e+02,1.583336400000000026e+02,1.561891099999999994e+02,1.590513699999999915e+02,1.546105599999999924e+02,1.441345499999999902e+02,1.194187000000000012e+02,1.372995300000000043e+02,-2.999341400000000135e+02,-2.163103499999999997e+02,-1.640754000000000019e+02,-1.325684699999999907e+02,-1.138274200000000036e+02,-1.033513999999999982e+02,-1.023813999999999993e+02,-9.794648999999999717e+01,-9.001368999999999687e+01,-7.149548000000000059e+01,-2.594980999999999938e+01,-1.590173699999999997e+02,-1.168201099999999997e+02,-9.754661000000000115e+01,-8.307854000000000383e+01,-8.153471000000000402e+01,-8.704698000000000491e+01,-9.013428000000000395e+01,-8.839043999999999812e+01,-8.394020999999999333e+01,-7.313988000000000511e+01,-1.463583500000000015e+02
cmy*c/cref,-5.601586600000000304e-01,-5.455599799999999444e-01,-5.121316000000000201e-01,-4.601090799999999481e-01,-3.561848399999999470e-01,-5.598868599999999862e-01,-5.455056200000000244e-01,-5.121074399999999693e-01,-4.601030399999999632e-01,-3.559462600000000143e-01,-6.363370000000000415e-01,-5.720230000000000592e-01,-4.742589999999999861e-01,-5.394040000000001056e-01,-5.094670000000000032e-01,-6.368439999999999657e-01,-5.723060000000000924e-01,-4.746360000000000579e-01,-5.502730000000000121e-01,-5.213580000000000991e-01,4.924357708400000533e+00,4.936505104800000154e+00,4.840766945000000376e+00,4.645381190400000193e+00,4.609092260399999752e+00,4.670054388999999695e+00,4.769950586299999351e+00,4.636770694400000004e+00,4.322595154499999204e+00,3.582561000000000107e+00,3.398163367500000476e+00,-4.406032516599999838e+00,-4.263476998499999837e+00,-3.921402060000000134e+00,-3.589954167599999746e+00,-3.313516196200000152e+00,-3.090206859999999889e+00,-3.070418185999999938e+00,-2.937415235100000022e+00,-2.699510563100000038e+00,-2.144864399999999893e+00,-6.422577975000000050e-01,-2.335965165300000201e+00,-2.302524368099999830e+00,-2.331363979000000253e+00,-2.249766863200000078e+00,-2.373475408100000017e+00,-2.602704702000000037e+00,-2.703127057200000127e+00,-2.650829295599999913e+00,-2.517366897899999678e+00,-2.194196400000000047e+00,-3.622369162500000073e+00
cmz,1.121199999999999974e-01,3.270600000000000174e-01,4.994600000000000151e-01,6.044599999999999973e-01,5.460000000000000409e-01,-1.121199999999999974e-01,-3.270299999999999874e-01,-4.994299999999999851e-01,-6.037200000000000344e-01,-5.425900000000000167e-01,-6.323450000000000237e+00,-5.583309999999999995e+00,-4.562380000000000102e+00,-5.085300000000000153e+00,-4.747379999999999711e+00,6.328759999999999941e+00,5.584769999999999790e+00,4.568500000000000227e+00,5.192199999999999704e+00,4.858929999999999971e+00,-4.617432000000000158e+01,-3.774654999999999916e+01,-2.822963000000000022e+01,-2.332395999999999958e+01,-1.698466000000000165e+01,-1.074066000000000010e+01,-9.373200000000000642e+00,-8.790829999999999700e+00,-7.247270000000000323e+00,-2.765810000000000102e+00,5.191758000000000095e+01,-3.604952999999999861e+02,-2.553227400000000102e+02,-2.053409000000000049e+02,-1.717341800000000092e+02,-1.601995400000000132e+02,-1.605097900000000095e+02,-1.630868600000000015e+02,-1.569018700000000024e+02,-1.461698700000000031e+02,-1.236756299999999982e+02,-1.744019399999999962e+02,4.022190800000000195e+02,3.019768500000000131e+02,2.372954599999999914e+02,1.963992200000000139e+02,1.758392900000000054e+02,1.681613600000000019e+02,1.696375700000000109e+02,1.648740599999999858e+02,1.534392100000000028e+02,1.251607999999999947e+02,1.083018600000000049e+02
cmz*c/cref,3.386023999999999978e-02,9.877212000000000491e-02,1.508369200000000132e-01,1.825469200000000014e-01,1.648920000000000108e-01,-3.386023999999999978e-02,-9.876305999999999974e-02,-1.508278599999999803e-01,-1.823234400000000033e-01,-1.638621799999999962e-01,-6.323450000000000459e-01,-5.583310000000000217e-01,-4.562380000000000324e-01,-5.085300000000000376e-01,-4.747379999999999933e-01,6.328759999999999941e-01,5.584770000000000012e-01,4.568500000000000338e-01,5.192200000000000149e-01,4.858930000000000193e-01,-6.783007608000000133e-01,-7.439845004999998679e-01,-6.746881570000000661e-01,-6.316128368000000215e-01,-4.944234526000000352e-01,-3.211457340000000160e-01,-2.811022679999999885e-01,-2.636369916999999896e-01,-2.173456273000000105e-01,-8.297430000000000083e-02,1.284960105000000130e+00,-5.295675956999999379e+00,-5.032411205399999865e+00,-4.907647510000000324e+00,-4.650561594400000054e+00,-4.663408609400000238e+00,-4.799242721000000600e+00,-4.890974931399999726e+00,-4.705487081300000263e+00,-4.383634401300000150e+00,-3.710268899999999981e+00,-4.316448014999999749e+00,5.908598285200000078e+00,5.951963713499999642e+00,5.671361494000000114e+00,5.318490877600000388e+00,5.118681731900000642e+00,5.028024664000000143e+00,5.087430724299999873e+00,4.944573059399999693e+00,4.601641907900000383e+00,3.754823999999999717e+00,2.680471035000000057e+00
cs,3.139999999999999996e-03,3.079999999999999839e-03,2.939999999999999905e-03,3.320000000000000034e-03,2.579999999999999828e-03,-3.139999999999999996e-03,-3.079999999999999839e-03,-2.939999999999999905e-03,-3.310000000000000008e-03,-2.569999999999999802e-03,-4.494500000000000162e-01,-4.004099999999999882e-01,-3.300100000000000255e-01,-3.717300000000000049e-01,-3.490500000000000269e-01,4.498300000000000076e-01,4.005099999999999771e-01,3.301499999999999990e-01,3.794899999999999940e-01,3.573200000000000265e-01,-3.904000000000000248e-01,-4.274299999999999766e-01,-3.770100000000000118e-01,-3.415400000000000102e-01,-2.498299999999999965e-01,-1.348300000000000054e-01,-1.023499999999999965e-01,-8.369999999999999662e-02,-4.918999999999999762e-02,3.330999999999999933e-02,8.811400000000000343e-01,-3.252159999999999940e+00,-3.093220000000000081e+00,-3.019420000000000215e+00,-2.866190000000000015e+00,-2.875329999999999941e+00,-2.961059999999999803e+00,-3.018539999999999779e+00,-2.907350000000000101e+00,-2.713280000000000136e+00,-2.306369999999999809e+00,-2.687699999999999978e+00,3.609529999999999905e+00,3.640270000000000117e+00,3.466200000000000170e+00,3.248310000000000031e+00,3.123170000000000002e+00,3.065609999999999946e+00,3.100089999999999790e+00,3.010240000000000027e+00,2.798200000000000021e+00,2.278200000000000003e+00,1.610940000000000039e+00
cs*c/cref,9.482800000000000213e-04,9.301599999999999712e-04,8.878799999999999627e-04,1.002639999999999955e-03,7.791599999999998787e-04,-9.482800000000000213e-04,-9.301599999999999712e-04,-8.878799999999999627e-04,-9.996199999999998923e-04,-7.761399999999999246e-04,-4.494500000000000578e-02,-4.004100000000000020e-02,-3.300100000000000255e-02,-3.717300000000000465e-02,-3.490500000000000547e-02,4.498300000000000215e-02,4.005100000000000326e-02,3.301500000000000268e-02,3.794900000000000356e-02,3.573200000000000681e-02,-5.734976000000000136e-03,-8.424645299999998505e-03,-9.010539000000001436e-03,-9.248903200000000227e-03,-7.272551300000000031e-03,-4.031416999999999813e-03,-3.069476499999999972e-03,-2.510162999999999717e-03,-1.475208099999999805e-03,9.992999999999998412e-04,2.180821500000000232e-02,-4.777423039999999926e-02,-6.096736619999999773e-02,-7.216413800000000267e-02,-7.761642520000000545e-02,-8.370085630000000110e-02,-8.853569399999999812e-02,-9.052601459999999600e-02,-8.719142650000000216e-02,-8.137126719999999980e-02,-6.919109999999999150e-02,-6.652057499999999846e-02,5.302399569999999979e-02,7.174972169999999094e-02,8.284218000000000137e-02,8.796423479999999906e-02,9.091547869999999643e-02,9.166173899999999208e-02,9.297169909999998538e-02,9.027709759999999473e-02,8.391801799999999700e-02,6.834600000000000397e-02,3.987076500000000245e-02
cx,-2.385299999999999920e-01,-2.386000000000000065e-01,-2.197900000000000131e-01,-1.901200000000000112e-01,-1.337299999999999878e-01,-2.385299999999999920e-01,-2.385799999999999865e-01,-2.197800000000000031e-01,-1.898900000000000032e-01,-1.328900000000000081e-01,-6.131999999999999951e-02,-5.120999999999999858e-02,-4.138000000000000012e-02,-4.954999999999999682e-02,-4.154999999999999666e-02,-6.106000000000000316e-02,-5.122999999999999776e-02,-4.118000000000000133e-02,-5.034000000000000280e-02,-4.248999999999999999e-02,1.196260000000000101e+00,1.036210000000000075e+00,1.069360000000000088e+00,1.111900000000000110e+00,1.107900000000000107e+00,1.128200000000000092e+00,1.133340000000000014e+00,1.138179999999999970e+00,1.118579999999999908e+00,1.031910000000000105e+00,1.062359999999999971e+00,7.269499999999999851e-01,4.108800000000000230e-01,4.695799999999999974e-01,5.320799999999999974e-01,5.369099999999999984e-01,5.622099999999999875e-01,5.631399999999999739e-01,5.991999999999999549e-01,6.542599999999999527e-01,7.830099999999999838e-01,9.707500000000000018e-01,1.078019999999999978e+00,8.400499999999999634e-01,8.403599999999999959e-01,8.434399999999999675e-01,7.929599999999999982e-01,7.535300000000000331e-01,7.164599999999999858e-01,6.972099999999999964e-01,6.648600000000000065e-01,6.065800000000000081e-01,7.118999999999999773e-01
cx*c/cref,-7.203605999999999898e-02,-7.205720000000000180e-02,-6.637658000000000447e-02,-5.741624000000000033e-02,-4.038645999999999209e-02,-7.203605999999999898e-02,-7.205115999999998910e-02,-6.637355999999999812e-02,-5.734677999999999998e-02,-4.013277999999999984e-02,-6.132000000000000298e-03,-5.121000000000000552e-03,-4.138000000000000185e-03,-4.955000000000000203e-03,-4.154999999999999839e-03,-6.106000000000000316e-03,-5.122999999999999950e-03,-4.118000000000000133e-03,-5.034000000000000280e-03,-4.249000000000000173e-03,1.757305940000000039e-02,2.042369910000000136e-02,2.555770400000000400e-02,3.011025200000000401e-02,3.225096900000000433e-02,3.373318000000000150e-02,3.398886660000000060e-02,3.413401819999999781e-02,3.354621419999999354e-02,3.095730000000000356e-02,2.629340999999999970e-02,1.067889550000000048e-02,8.098444800000000054e-03,1.122296200000000126e-02,1.440872640000000031e-02,1.562945010000000093e-02,1.681007899999999861e-02,1.688856859999999724e-02,1.797000799999999912e-02,1.962125739999999799e-02,2.349029999999999868e-02,2.402606250000000054e-02,1.583611379999999916e-02,1.655738549999999712e-02,2.008460400000000243e-02,2.284035519999999889e-02,2.308306560000000091e-02,2.253054700000000146e-02,2.148663539999999886e-02,2.090932789999999999e-02,1.993915140000000058e-02,1.819739999999999899e-02,1.761952500000000046e-02
