CFz,0.000000000000000000e+00,3.499999999999999964e-04,3.499999999999999964e-04,4.000000000000000327e-05,0.000000000000000000e+00,-9.000000000000000567e-05,6.000000000000000152e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,3.499999999999999964e-04,3.499999999999999964e-04,4.000000000000000327e-05,0.000000000000000000e+00,-9.000000000000000567e-05,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,6.000000000000000152e-05,-6.000000000000000152e-05,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-6.999999999999999387e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-0.000000000000000000e+00,4.000000000000000327e-05,-3.000000000000000076e-05,-2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-4.000000000000000327e-05,5.000000000000000240e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11
Comp_Name,NONE,WingGeom,WingGeom,WingGeom,WingGeom,PropGeom,PropGeom,PropGeom,FuselageGeom,FuselageGeom,FuselageGeom,FuselageGeom
Cs,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-4.000000000000000327e-05,1.000000000000000082e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02
Results_Name,VSPAERO_Load
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
AnalysisMethod,0
Chord,8.899999999999999578e-02,8.899999999999999578e-02,8.899999999999999578e-02,8.899999999999999578e-02,8.899999999999999578e-02,8.899999999999999578e-02,8.899999999999999578e-02,8.899999999999999578e-02,8.899999999999999578e-02,8.899999999999999578e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02
FC_AoA_,9.500000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,6.250000000000000000e-02,2.343800000000000050e-01,4.531299999999999772e-01,6.718800000000000328e-01,8.906300000000000328e-01,6.250000000000000000e-02,2.343800000000000050e-01,4.531299999999999772e-01,6.718800000000000328e-01,8.906300000000000328e-01,5.999000000000000166e-02,2.299799999999999900e-01,4.499799999999999911e-01,6.699899999999999745e-01,8.900000000000000133e-01,5.999000000000000166e-02,2.299799999999999900e-01,4.499799999999999911e-01,6.699899999999999745e-01,8.900000000000000133e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01
V/Vref,9.840799999999999548e-01,9.936599999999999877e-01,9.927500000000000213e-01,9.919900000000000384e-01,9.904899999999999816e-01,9.848799999999999777e-01,9.945199999999999596e-01,9.942400000000000126e-01,9.933100000000000263e-01,9.918299999999999894e-01,1.076850000000000085e+00,9.743300000000000294e-01,9.629999999999999671e-01,9.754000000000000448e-01,9.874000000000000554e-01,1.092640000000000056e+00,7.364100000000000090e-01,7.369999999999999885e-01,8.889500000000000179e-01,9.915699999999999514e-01,8.844100000000000295e-01,7.926499999999999657e-01,7.356800000000000006e-01,6.933099999999999818e-01,6.574699999999999989e-01,6.215399999999999814e-01,5.782899999999999707e-01,5.541399999999999659e-01,5.161299999999999777e-01,5.146399999999999864e-01,5.264400000000000190e-01,8.421300000000000452e-01,7.228900000000000325e-01,6.528399999999999759e-01,6.022600000000000176e-01,5.548699999999999743e-01,5.160500000000000087e-01,4.658300000000000218e-01,4.442900000000000182e-01,4.139300000000000201e-01,4.286800000000000055e-01,5.021499999999999853e-01,9.864899999999999780e-01,6.026000000000000245e-01,5.458899999999999864e-01,5.330700000000000438e-01,4.793600000000000083e-01,4.576700000000000212e-01,4.145300000000000096e-01,3.966299999999999826e-01,3.879400000000000071e-01,3.917200000000000126e-01,4.173799999999999732e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
Xavg,2.054700000000000137e-01,2.054799999999999960e-01,2.054900000000000060e-01,2.054999999999999882e-01,2.054999999999999882e-01,2.054700000000000137e-01,2.054799999999999960e-01,2.054900000000000060e-01,2.054999999999999882e-01,2.054999999999999882e-01,5.070500000000000007e-01,5.070500000000000007e-01,5.070500000000000007e-01,5.070500000000000007e-01,5.070500000000000007e-01,5.070500000000000007e-01,5.070500000000000007e-01,5.070500000000000007e-01,5.070500000000000007e-01,5.070500000000000007e-01,5.152600000000000513e-01,5.150900000000000478e-01,5.148700000000000498e-01,5.147199999999999553e-01,5.146500000000000519e-01,5.146100000000000119e-01,5.145999999999999464e-01,5.146100000000000119e-01,5.146600000000000064e-01,5.147800000000000153e-01,5.150000000000000133e-01,5.152600000000000513e-01,5.150900000000000478e-01,5.148700000000000498e-01,5.147199999999999553e-01,5.146500000000000519e-01,5.146100000000000119e-01,5.145999999999999464e-01,5.146100000000000119e-01,5.146600000000000064e-01,5.147800000000000153e-01,5.150000000000000133e-01,5.152600000000000513e-01,5.150900000000000478e-01,5.148700000000000498e-01,5.147199999999999553e-01,5.146500000000000519e-01,5.146100000000000119e-01,5.145999999999999464e-01,5.146100000000000119e-01,5.146600000000000064e-01,5.147800000000000153e-01,5.150000000000000133e-01
Yavg,4.018999999999999656e-02,1.205900000000000027e-01,2.009900000000000020e-01,2.813999999999999835e-01,3.618000000000000105e-01,-4.018999999999999656e-02,-1.205900000000000027e-01,-2.009900000000000020e-01,-2.813999999999999835e-01,-3.618000000000000105e-01,1.421000000000000041e-02,4.263999999999999735e-02,7.105999999999999817e-02,9.948999999999999511e-02,1.279200000000000059e-01,-1.421000000000000041e-02,-4.263999999999999735e-02,-7.105999999999999817e-02,-9.948999999999999511e-02,-1.279200000000000059e-01,3.579000000000000237e-02,4.658000000000000335e-02,5.741999999999999882e-02,6.826999999999999735e-02,7.913000000000000589e-02,9.001000000000000667e-02,1.009099999999999997e-01,1.118200000000000027e-01,1.227300000000000058e-01,1.336299999999999988e-01,1.441600000000000104e-01,-1.785000000000000128e-02,-2.312000000000000166e-02,-2.842000000000000082e-02,-3.379999999999999671e-02,-3.923999999999999710e-02,-4.470999999999999974e-02,-5.018999999999999850e-02,-5.568000000000000033e-02,-6.117999999999999827e-02,-6.668999999999999928e-02,-7.201000000000000456e-02,-1.794000000000000108e-02,-2.346000000000000169e-02,-2.900000000000000147e-02,-3.447000000000000064e-02,-3.989000000000000185e-02,-4.529999999999999999e-02,-5.072000000000000119e-02,-5.614000000000000240e-02,-6.155000000000000054e-02,-6.694999999999999563e-02,-7.213999999999999579e-02
Zavg,3.713000000000000328e-02,3.665000000000000202e-02,3.617999999999999688e-02,3.570999999999999869e-02,3.524000000000000049e-02,3.713000000000000328e-02,3.665000000000000202e-02,3.617999999999999688e-02,3.570999999999999869e-02,3.524000000000000049e-02,2.550000000000000183e-03,3.097000000000000100e-02,5.940000000000000141e-02,8.781999999999999529e-02,1.162500000000000061e-01,2.550000000000000183e-03,3.097000000000000100e-02,5.940000000000000141e-02,8.781999999999999529e-02,1.162500000000000061e-01,-1.161000000000000053e-02,-1.146999999999999929e-02,-1.132999999999999979e-02,-1.128000000000000010e-02,-1.128999999999999969e-02,-1.132000000000000020e-02,-1.136000000000000031e-02,-1.140000000000000041e-02,-1.145000000000000011e-02,-1.150999999999999940e-02,-1.158999999999999961e-02,-4.268999999999999878e-02,-5.210999999999999660e-02,-6.155999999999999667e-02,-7.098000000000000143e-02,-8.039000000000000312e-02,-8.978999999999999482e-02,-9.921000000000000651e-02,-1.086300000000000043e-01,-1.180599999999999983e-01,-1.274700000000000000e-01,-1.365500000000000047e-01,1.930000000000000118e-02,2.857000000000000164e-02,3.789000000000000007e-02,4.726000000000000340e-02,5.668000000000000121e-02,6.611000000000000210e-02,7.556999999999999829e-02,8.504000000000000448e-02,9.450999999999999679e-02,1.039899999999999991e-01,1.131400000000000045e-01
cd,4.315000000000000085e-02,2.894000000000000045e-02,2.912000000000000005e-02,2.996000000000000052e-02,3.182000000000000106e-02,4.333000000000000046e-02,2.903000000000000025e-02,2.929000000000000006e-02,3.022999999999999993e-02,3.193000000000000005e-02,1.511000000000000017e-02,-4.950000000000000407e-03,-6.279999999999999992e-03,7.579999999999999932e-03,1.822000000000000008e-02,5.458999999999999964e-02,-6.629999999999999782e-02,-6.360999999999999988e-02,-3.650000000000000033e-03,2.248999999999999957e-02,4.886400000000000188e-01,4.015799999999999925e-01,4.293100000000000249e-01,5.011900000000000244e-01,5.085399999999999920e-01,5.221700000000000230e-01,5.202799999999999647e-01,5.383499999999999952e-01,5.477199999999999847e-01,5.527600000000000291e-01,4.912599999999999745e-01,9.777799999999999825e-01,8.697300000000000031e-01,8.789200000000000346e-01,9.162299999999999889e-01,8.928099999999999925e-01,8.886899999999999800e-01,8.748000000000000220e-01,8.822699999999999987e-01,8.955600000000000227e-01,9.446400000000000352e-01,9.746899999999999453e-01,1.036429999999999962e+00,4.538900000000000157e-01,7.396399999999999642e-01,8.135299999999999754e-01,8.208699999999999886e-01,8.185999999999999943e-01,8.001500000000000279e-01,7.976900000000000102e-01,7.757600000000000051e-01,7.070300000000000473e-01,8.957800000000000207e-01
cd*c/cref,3.840349999999999753e-03,2.575660000000000015e-03,2.591679999999999852e-03,2.666439999999999956e-03,2.831980000000000001e-03,3.856370000000000024e-03,2.583669999999999717e-03,2.606809999999999770e-03,2.690469999999999928e-03,2.841769999999999973e-03,5.288500000000000882e-04,-1.732500000000000370e-04,-2.198000000000000301e-04,2.652999999999999976e-04,6.377000000000000507e-04,1.910650000000000065e-03,-2.320500000000000080e-03,-2.226350000000000204e-03,-1.277500000000000152e-04,7.871500000000000241e-04,7.178121600000000185e-03,7.915141799999999075e-03,1.026050900000000099e-02,1.357222520000000120e-02,1.480359940000000075e-02,1.561288300000000101e-02,1.560319719999999841e-02,1.614511650000000076e-02,1.642612279999999814e-02,1.658280000000000171e-02,1.215868500000000067e-02,1.436358819999999925e-02,1.714237830000000032e-02,2.100618800000000203e-02,2.481150839999999788e-02,2.598969909999999939e-02,2.657183100000000062e-02,2.623525200000000057e-02,2.645927730000000033e-02,2.685784440000000065e-02,2.833919999999999842e-02,2.412357749999999995e-02,1.522515669999999904e-02,8.946171899999999164e-03,1.767739600000000147e-02,2.203039239999999774e-02,2.389552569999999973e-02,2.447614000000000040e-02,2.399649850000000126e-02,2.392272310000000124e-02,2.326504239999999807e-02,2.121090000000000128e-02,2.217055500000000151e-02
cl,1.169580000000000064e+00,1.139410000000000034e+00,1.053790000000000004e+00,9.278600000000000181e-01,7.067999999999999838e-01,1.169629999999999947e+00,1.140619999999999967e+00,1.055639999999999912e+00,9.292799999999999949e-01,7.076299999999999812e-01,6.339500000000000135e-01,7.472499999999999698e-01,5.401500000000000190e-01,4.652299999999999769e-01,3.503600000000000048e-01,6.057599999999999651e-01,-3.925199999999999800e-01,-3.843400000000000150e-01,-1.349999999999999985e-02,2.558699999999999863e-01,-3.199549999999999894e+00,-3.238350000000000062e+00,-3.130489999999999995e+00,-3.015740000000000087e+00,-2.994530000000000136e+00,-3.039769999999999861e+00,-3.101170000000000204e+00,-3.022549999999999848e+00,-2.820679999999999854e+00,-2.349699999999999900e+00,-2.172149999999999803e+00,2.264780000000000015e+00,2.327290000000000081e+00,2.151370000000000005e+00,1.972040000000000015e+00,1.829660000000000064e+00,1.702790000000000026e+00,1.692630000000000079e+00,1.602889999999999926e+00,1.441109999999999891e+00,1.090109999999999912e+00,1.416900000000000104e-01,1.225589999999999957e+00,1.198320000000000052e+00,1.387790000000000079e+00,1.346899999999999986e+00,1.425880000000000036e+00,1.565309999999999979e+00,1.622900000000000009e+00,1.572119999999999962e+00,1.477039999999999909e+00,1.291520000000000001e+00,2.129739999999999966e+00
cl*c/cref,1.040926199999999968e-01,1.014074900000000029e-01,9.378730999999999873e-02,8.257953999999999295e-02,6.290519999999999445e-02,1.040970699999999860e-01,1.015151799999999965e-01,9.395195999999998715e-02,8.270592000000000221e-02,6.297906999999999811e-02,2.218825000000000311e-02,2.615374999999999991e-02,1.890525000000000191e-02,1.628305000000000030e-02,1.226260000000000197e-02,2.120160000000000100e-02,-1.373820000000000076e-02,-1.345190000000000101e-02,-4.725000000000000467e-04,8.955450000000000216e-03,-4.700138949999999732e-02,-6.382787849999999041e-02,-7.481871100000000996e-02,-8.166623920000000425e-02,-8.717076830000000665e-02,-9.088912299999998834e-02,-9.300408830000000959e-02,-9.064627449999999864e-02,-8.459219319999999875e-02,-7.049099999999999810e-02,-5.376071249999999496e-02,3.326961820000000347e-02,4.587088589999999827e-02,5.141774300000000186e-02,5.340284320000000112e-02,5.326140260000000043e-02,5.091342100000000037e-02,5.076197370000000431e-02,4.807067109999999671e-02,4.321888889999999511e-02,3.270329999999999765e-02,3.506827500000000292e-03,1.800391709999999909e-02,2.361888719999999733e-02,3.316818100000000491e-02,3.647405199999999986e-02,4.150736680000000067e-02,4.680276900000000101e-02,4.867077100000000156e-02,4.714787880000000098e-02,4.429642959999999935e-02,3.874559999999999810e-02,5.271106500000000139e-02
cmx,5.216800000000000326e-01,1.526890000000000081e+00,2.356009999999999938e+00,2.907369999999999788e+00,2.853139999999999787e+00,-5.217100000000000071e-01,-1.528510000000000035e+00,-2.360189999999999788e+00,-2.911950000000000038e+00,-2.856510000000000105e+00,2.996500000000000274e-01,1.548740000000000006e+00,1.975240000000000107e+00,2.456469999999999931e+00,2.432809999999999917e+00,-3.710999999999999854e-01,7.160300000000000553e-01,1.454039999999999999e+00,1.029999999999999943e-01,-1.792969999999999953e+00,-7.941819999999999879e+00,-7.820090000000000430e+00,-7.601189999999999891e+00,-7.578120000000000189e+00,-8.002319999999999212e+00,-8.869030000000000413e+00,-1.008202999999999960e+01,-1.085088999999999970e+01,-1.106334000000000017e+01,-9.968400000000000816e+00,-1.123568999999999996e+01,-1.145093999999999923e+01,-1.083680999999999983e+01,-1.036694999999999922e+01,-1.010349000000000075e+01,-1.053195000000000014e+01,-1.153463999999999956e+01,-1.290428999999999959e+01,-1.359711000000000070e+01,-1.367788000000000004e+01,-1.226261000000000045e+01,-1.481259999999999977e+01,-6.899910000000000210e+00,-7.414460000000000051e+00,-7.945770000000000444e+00,-8.021470000000000766e+00,-8.564799999999999969e+00,-9.576900000000000190e+00,-1.096214999999999939e+01,-1.182197999999999993e+01,-1.210627999999999993e+01,-1.092423999999999928e+01,-1.325928000000000040e+01
cmx*c/cref,4.642952000000000190e-02,1.358932100000000143e-01,2.096848899999999849e-01,2.587559299999999674e-01,2.539294599999999957e-01,-4.643218999999999819e-02,-1.360373900000000080e-01,-2.100569099999999578e-01,-2.591635499999999648e-01,-2.542293899999999995e-01,1.048775000000000228e-02,5.420590000000000824e-02,6.913340000000001151e-02,8.597645000000000981e-02,8.514835000000001153e-02,-1.298850000000000005e-02,2.506105000000000485e-02,5.089140000000000330e-02,3.605000000000000131e-03,-6.275395000000000278e-02,-1.166653357999999918e-01,-1.541339738999999986e-01,-1.816684410000000138e-01,-2.052154895999999951e-01,-2.329475351999999722e-01,-2.651839970000000046e-01,-3.023600797000000062e-01,-3.254181910999999761e-01,-3.317895665999999744e-01,-2.990520000000000400e-01,-2.780833275000000326e-01,-1.682143086000000010e-01,-2.135935250999999868e-01,-2.477701049999999905e-01,-2.736025092000000103e-01,-3.065850645000000041e-01,-3.448857359999999983e-01,-3.869996571000000052e-01,-4.077773289000000134e-01,-4.101996211999999753e-01,-3.678782999999999914e-01,-3.666118500000000169e-01,-1.013596779000000003e-01,-1.461390065999999821e-01,-1.899039030000000128e-01,-2.172214076000000271e-01,-2.493213280000000087e-01,-2.863493100000000235e-01,-3.287548784999999585e-01,-3.545411801999999724e-01,-3.630673372000000065e-01,-3.277271999999999408e-01,-3.281671800000000028e-01
cmy,-2.525459999999999816e+00,-2.437899999999999956e+00,-2.236569999999999947e+00,-1.952399999999999913e+00,-1.468069999999999986e+00,-2.525679999999999925e+00,-2.440490000000000048e+00,-2.240590000000000082e+00,-1.955300000000000038e+00,-1.469589999999999952e+00,-8.947649999999999437e+00,-1.060631000000000057e+01,-7.732689999999999841e+00,-6.717640000000000278e+00,-5.086789999999999701e+00,-8.674860000000000682e+00,5.787079999999999558e+00,5.588400000000000034e+00,2.058800000000000074e-01,-3.709410000000000096e+00,1.063623199999999969e+02,8.037753999999999621e+01,6.377252000000000010e+01,5.381195999999999913e+01,4.966243000000000052e+01,4.907610999999999990e+01,4.999385000000000190e+01,4.864952999999999861e+01,4.528408000000000300e+01,3.742081000000000301e+01,4.209790999999999883e+01,-8.511710999999999672e+01,-6.437131999999999721e+01,-4.962528999999999968e+01,-4.090323000000000064e+01,-3.573526999999999987e+01,-3.290317999999999898e+01,-3.277264000000000266e+01,-3.157429000000000130e+01,-2.926952999999999960e+01,-2.417786999999999864e+01,-1.136504000000000048e+01,-4.712418000000000262e+01,-3.208706999999999709e+01,-3.107648999999999972e+01,-2.653684000000000154e+01,-2.588500000000000156e+01,-2.741771999999999920e+01,-2.816619999999999990e+01,-2.713991000000000042e+01,-2.535183999999999926e+01,-2.203394000000000119e+01,-4.411507000000000289e+01
cmy*c/cref,-2.247659399999999696e-01,-2.169730999999999743e-01,-1.990547299999999853e-01,-1.737635999999999903e-01,-1.306582299999999863e-01,-2.247855199999999887e-01,-2.172036099999999914e-01,-1.994125099999999873e-01,-1.740217000000000014e-01,-1.307935100000000017e-01,-3.131677500000000225e-01,-3.712208500000000466e-01,-2.706441500000000278e-01,-2.351174000000000319e-01,-1.780376500000000195e-01,-3.036201000000000594e-01,2.025478000000000001e-01,1.955940000000000178e-01,7.205800000000000920e-03,-1.298293500000000100e-01,1.562462480800000053e+00,1.584241313399999740e+00,1.524163228000000148e+00,1.457227876799999988e+00,1.445673337300000139e+00,1.467375689000000039e+00,1.499315561500000005e+00,1.458999404699999891e+00,1.358069559200000054e+00,1.122624300000000019e+00,1.041923272500000053e+00,-1.250370345899999958e+00,-1.268758717199999886e+00,-1.186044431000000010e+00,-1.107659468400000069e+00,-1.040253709699999973e+00,-9.838050819999999419e-01,-9.828514736000000251e-01,-9.469129571000000078e-01,-8.777932046999999960e-01,-7.253360999999999281e-01,-2.812847400000000331e-01,-6.922542042000000562e-01,-6.324361496999998389e-01,-7.427281110000000242e-01,-7.186176271999999976e-01,-7.535123500000000529e-01,-8.197898279999999982e-01,-8.447043379999999990e-01,-8.139259008999999434e-01,-7.603016816000000011e-01,-6.610182000000000002e-01,-1.091847982500000036e+00
cmz,8.154000000000000137e-02,2.289799999999999891e-01,3.396500000000000075e-01,4.026899999999999924e-01,3.554100000000000037e-01,-8.146000000000000463e-02,-2.291499999999999926e-01,-3.399900000000000144e-01,-4.026100000000000234e-01,-3.555400000000000227e-01,-8.957209999999999894e+00,-1.035143000000000058e+01,-7.316779999999999617e+00,-6.318740000000000023e+00,-4.803399999999999892e+00,1.177707000000000015e+01,-2.642020000000000035e+00,-5.783909999999999663e+00,-3.468300000000000272e-01,3.657919999999999838e+00,-1.721209999999999951e+01,-1.389653000000000027e+01,-1.055320999999999998e+01,-8.902770000000000294e+00,-7.020179999999999865e+00,-5.266610000000000014e+00,-5.105889999999999596e+00,-5.187960000000000349e+00,-4.878099999999999881e+00,-3.148649999999999949e+00,1.427538000000000018e+01,-9.998135000000000616e+01,-7.535098999999999592e+01,-6.109277999999999764e+01,-5.166252000000000066e+01,-4.847630000000000194e+01,-4.874891000000000219e+01,-4.954585000000000150e+01,-4.753052000000000277e+01,-4.389385000000000048e+01,-3.627515999999999963e+01,-5.114298999999999751e+01,1.368417300000000125e+02,1.004150099999999952e+02,7.986633000000000493e+01,6.499849000000000387e+01,5.760647000000000162e+01,5.463177000000000305e+01,5.483717000000000041e+01,5.284882999999999953e+01,4.876630999999999716e+01,3.912505000000000166e+01,3.388895000000000124e+01
cmz*c/cref,7.257060000000000073e-03,2.037921999999999650e-02,3.022884999999999808e-02,3.583940999999999516e-02,3.163148999999999822e-02,-7.249939999999999857e-03,-2.039434999999999859e-02,-3.025910999999999879e-02,-3.583229000000000275e-02,-3.164306000000000063e-02,-3.135023500000000407e-01,-3.623000500000000401e-01,-2.560873000000000177e-01,-2.211559000000000164e-01,-1.681190000000000184e-01,4.121974500000000208e-01,-9.247070000000001677e-02,-2.024368500000000015e-01,-1.213905000000000192e-02,1.280272000000000077e-01,-2.528457490000000085e-01,-2.739006062999999602e-01,-2.522217190000000109e-01,-2.410870116000000118e-01,-2.043574398000000125e-01,-1.574716389999999966e-01,-1.531256410999999873e-01,-1.555869203999999950e-01,-1.462942190000000031e-01,-9.445950000000000180e-02,3.533156550000000062e-01,-1.468726031500000140e+00,-1.485168012899999779e+00,-1.460117442000000043e+00,-1.399021041599999959e+00,-1.411145093000000017e+00,-1.457592409000000089e+00,-1.485880041499999971e+00,-1.425440294800000007e+00,-1.316376561500000042e+00,-1.088254799999999856e+00,-1.265789002500000038e+00,2.010205013700000265e+00,1.979179847099999723e+00,1.908805287000000295e+00,1.760159109200000183e+00,1.676924341700000154e+00,1.633489922999999955e+00,1.644566728300000058e+00,1.584936411699999992e+00,1.462501636899999902e+00,1.173751500000000059e+00,8.387515125000000182e-01
cs,6.150000000000000085e-03,5.810000000000000060e-03,5.309999999999999616e-03,5.329999999999999669e-03,3.930000000000000333e-03,-6.150000000000000085e-03,-5.819999999999999653e-03,-5.329999999999999669e-03,-5.329999999999999669e-03,-3.919999999999999873e-03,-6.313400000000000123e-01,-7.371999999999999664e-01,-5.275699999999999834e-01,-4.581899999999999862e-01,-3.482000000000000095e-01,8.161800000000000166e-01,-1.868400000000000061e-01,-4.027499999999999969e-01,-2.267999999999999877e-02,2.621399999999999841e-01,-4.258100000000000218e-01,-4.539199999999999902e-01,-3.909199999999999897e-01,-3.417100000000000137e-01,-2.470799999999999941e-01,-1.296299999999999952e-01,-9.758000000000000007e-02,-7.936999999999999611e-02,-4.499999999999999833e-02,5.777000000000000191e-02,9.262700000000000378e-01,-2.886600000000000055e+00,-2.929609999999999825e+00,-2.891599999999999948e+00,-2.785660000000000025e+00,-2.815360000000000085e+00,-2.913100000000000023e+00,-2.971060000000000034e+00,-2.859329999999999927e+00,-2.654469999999999885e+00,-2.225830000000000197e+00,-2.602120000000000211e+00,3.901089999999999947e+00,3.867739999999999956e+00,3.715059999999999807e+00,3.416720000000000201e+00,3.246579999999999799e+00,3.155699999999999950e+00,3.171870000000000189e+00,3.047349999999999781e+00,2.801099999999999923e+00,2.234789999999999832e+00,1.562329999999999997e+00
cs*c/cref,5.473499999999999416e-04,5.170899999999999976e-04,4.725899999999999459e-04,4.743699999999999458e-04,3.497700000000000071e-04,-5.473499999999999416e-04,-5.179799999999999162e-04,-4.743699999999999458e-04,-4.743699999999999458e-04,-3.488799999999999801e-04,-2.209690000000000265e-02,-2.580200000000000202e-02,-1.846495000000000081e-02,-1.603664999999999952e-02,-1.218700000000000165e-02,2.856630000000000280e-02,-6.539400000000000768e-03,-1.409625000000000114e-02,-7.937999999999999961e-04,9.174899999999999722e-03,-6.255148900000000178e-03,-8.946763199999999139e-03,-9.342987999999999987e-03,-9.253506800000000157e-03,-7.192498799999999699e-03,-3.875936999999999872e-03,-2.926424200000000021e-03,-2.380306299999999670e-03,-1.349549999999999925e-03,1.733100000000000005e-03,2.292518250000000202e-02,-4.240415399999999946e-02,-5.774261309999999259e-02,-6.910924000000000234e-02,-7.543567280000000597e-02,-8.195512960000000957e-02,-8.710168999999999551e-02,-8.910208940000000077e-02,-8.575130670000000177e-02,-7.960755529999999358e-02,-6.677489999999999815e-02,-6.440247000000000333e-02,5.730701209999999879e-02,7.623315539999998836e-02,8.878993400000000091e-02,9.252477760000001050e-02,9.450794379999999384e-02,9.435542999999999014e-02,9.512438130000000491e-02,9.139002649999998507e-02,8.400498900000000213e-02,6.704369999999999774e-02,3.866766750000000252e-02
