cmx,5.249000000000000332e-01,1.529949999999999921e+00,2.359059999999999935e+00,2.910919999999999952e+00,2.856580000000000119e+00,-5.249899999999999567e-01,-1.531479999999999952e+00,-2.363449999999999829e+00,-2.919239999999999835e+00,-2.865009999999999835e+00,3.429099999999999926e-01,1.636039999999999939e+00,2.051470000000000127e+00,2.458610000000000184e+00,2.576420000000000154e+00,-3.822800000000000087e-01,7.062000000000000499e-01,1.324330000000000007e+00,-5.907700000000000173e-01,-1.895690000000000097e+00,-8.064109999999999445e+00,-7.917810000000000237e+00,-7.678329999999999878e+00,-7.643299999999999983e+00,-8.060959999999999681e+00,-8.923709999999999809e+00,-1.013615000000000066e+01,-1.089642000000000088e+01,-1.110319999999999929e+01,-1.000286999999999971e+01,-1.125417999999999985e+01,-1.150455000000000005e+01,-1.085163999999999973e+01,-1.035876000000000019e+01,-1.008111000000000068e+01,-1.050656000000000034e+01,-1.151590999999999987e+01,-1.289469000000000065e+01,-1.361041999999999952e+01,-1.371504999999999974e+01,-1.231903999999999932e+01,-1.499676000000000009e+01,-7.147800000000000153e+00,-7.771250000000000213e+00,-8.123039999999999594e+00,-8.172810000000000130e+00,-8.692199999999999704e+00,-9.691409999999999414e+00,-1.106832999999999956e+01,-1.192287999999999926e+01,-1.220096000000000025e+01,-1.099915000000000020e+01,-1.335684000000000005e+01
cmx*c/cref,4.934060000000000529e-02,1.438152999999999793e-01,2.217516399999999999e-01,2.736264800000000053e-01,2.685185200000000383e-01,-4.934905999999999321e-02,-1.439591199999999960e-01,-2.221642999999999812e-01,-2.744085599999999681e-01,-2.693109399999999987e-01,1.200185000000000141e-02,5.726140000000000396e-02,7.180145000000001665e-02,8.605135000000001255e-02,9.017470000000001040e-02,-1.337980000000000072e-02,2.471700000000000286e-02,4.635155000000000525e-02,-2.067695000000000297e-02,-6.634915000000000951e-02,-1.184617758999999965e-01,-1.560600350999999941e-01,-1.835120870000000182e-01,-2.069805640000000058e-01,-2.346545455999999863e-01,-2.668189289999999825e-01,-3.039831385000000274e-01,-3.267836358000000274e-01,-3.329849679999999923e-01,-3.000860999999999668e-01,-2.785409550000000345e-01,-1.690018395000000007e-01,-2.138858243999999798e-01,-2.475743640000000190e-01,-2.729964588000000081e-01,-3.058459615999999937e-01,-3.443257089999999798e-01,-3.867117530999999997e-01,-4.081764957999999832e-01,-4.113143495000000094e-01,-3.695711999999999886e-01,-3.711698100000000444e-01,-1.050011819999999985e-01,-1.531713375000000044e-01,-1.941406559999999948e-01,-2.213196947999999942e-01,-2.530299420000000077e-01,-2.897731590000000024e-01,-3.319392166999999838e-01,-3.575671711999999780e-01,-3.659067904000000149e-01,-3.299745000000000039e-01,-3.305817900000000420e-01
cmy,-2.359840000000000160e+00,-2.268130000000000202e+00,-2.078149999999999942e+00,-1.812670000000000003e+00,-1.361629999999999896e+00,-2.360259999999999803e+00,-2.270399999999999974e+00,-2.082059999999999800e+00,-1.817269999999999941e+00,-1.365059999999999940e+00,-9.597540000000000404e+00,-1.082291999999999987e+01,-7.792480000000000295e+00,-6.525909999999999656e+00,-5.226370000000000182e+00,-9.223349999999999937e+00,5.478629999999999889e+00,4.942300000000000360e+00,-1.697850000000000081e+00,-3.818210000000000104e+00,1.112548699999999968e+02,8.382929000000000030e+01,6.635617000000000587e+01,5.590986999999999796e+01,5.153466000000000236e+01,5.086693000000000353e+01,5.177700000000000102e+01,5.032562000000000069e+01,4.681763000000000119e+01,3.868531000000000120e+01,4.344187000000000154e+01,-8.775829000000000235e+01,-6.619244999999999379e+01,-5.098704000000000036e+01,-4.202335999999999672e+01,-3.671256999999999948e+01,-3.381143000000000143e+01,-3.370508999999999844e+01,-3.251843999999999824e+01,-3.018761999999999901e+01,-2.494842999999999833e+01,-1.197549000000000063e+01,-5.268995000000000317e+01,-3.741588000000000136e+01,-3.253197999999999723e+01,-2.778146999999999878e+01,-2.705233000000000132e+01,-2.858736000000000033e+01,-2.930256999999999934e+01,-2.822825999999999880e+01,-2.637496000000000151e+01,-2.285718999999999923e+01,-4.563539999999999708e+01
cmy*c/cref,-2.218249600000000155e-01,-2.132042200000000276e-01,-1.953460999999999947e-01,-1.703909799999999974e-01,-1.279932199999999909e-01,-2.218644399999999683e-01,-2.134175999999999851e-01,-1.957136399999999943e-01,-1.708233799999999969e-01,-1.283156399999999808e-01,-3.359139000000000430e-01,-3.788022000000000333e-01,-2.727368000000000570e-01,-2.284068500000000224e-01,-1.829229500000000286e-01,-3.228172500000000555e-01,1.917520500000000072e-01,1.729805000000000370e-01,-5.942475000000000535e-02,-1.336373500000000158e-01,1.634334040299999957e+00,1.652275305899999935e+00,1.585912463000000105e+00,1.514039279599999954e+00,1.500173952600000193e+00,1.520921206999999997e+00,1.552792229999999885e+00,1.509265343799999881e+00,1.404060723700000013e+00,1.160559300000000071e+00,1.075186282500000035e+00,-1.289169280100000092e+00,-1.304653189499999755e+00,-1.218590256000000149e+00,-1.137992588799999982e+00,-1.068702912700000063e+00,-1.010961757000000016e+00,-1.010815649099999991e+00,-9.752280155999999423e-01,-9.053267237999998995e-01,-7.484528999999999765e-01,-2.963933775000000548e-01,-7.740153655000000521e-01,-7.374669947999999975e-01,-7.775143219999999245e-01,-7.523222076000000147e-01,-7.874933263000000183e-01,-8.547620639999999881e-01,-8.787840742999999399e-01,-8.465655173999999672e-01,-7.909850504000000004e-01,-6.857156999999999281e-01,-1.129476149999999901e+00
cmz,8.217000000000000692e-02,2.283699999999999897e-01,3.390599999999999725e-01,4.021199999999999775e-01,3.551699999999999857e-01,-8.214000000000000468e-02,-2.286100000000000076e-01,-3.396100000000000230e-01,-4.020900000000000030e-01,-3.555499999999999772e-01,-9.596370000000000289e+00,-1.055131000000000085e+01,-7.343230000000000146e+00,-6.128370000000000317e+00,-4.944510000000000183e+00,1.162462999999999980e+01,-3.027940000000000076e+00,-5.163599999999999746e+00,1.443440000000000056e+00,3.705919999999999881e+00,-1.786723999999999890e+01,-1.442409999999999926e+01,-1.091793999999999976e+01,-9.172610000000000596e+00,-7.196530000000000094e+00,-5.359670000000000378e+00,-5.170960000000000001e+00,-5.236329999999999707e+00,-4.894300000000000317e+00,-3.060000000000000053e+00,1.503425999999999974e+01,-1.035732100000000031e+02,-7.778873000000000104e+01,-6.289504000000000161e+01,-5.308509000000000100e+01,-4.979986000000000246e+01,-5.012612000000000023e+01,-5.098722000000000065e+01,-4.900211000000000183e+01,-4.533644000000000318e+01,-3.755834999999999724e+01,-5.324835000000000207e+01,1.430855599999999868e+02,1.060971200000000039e+02,8.422293000000000518e+01,6.824618999999999858e+01,6.020541999999999661e+01,5.691575999999999880e+01,5.700151999999999930e+01,5.485605000000000331e+01,5.056537999999999755e+01,4.055405999999999977e+01,3.522733999999999810e+01
cmz*c/cref,7.723980000000000949e-03,2.146677999999999781e-02,3.187163999999999969e-02,3.779927999999999760e-02,3.338597999999999566e-02,-7.721160000000000349e-03,-2.148933999999999914e-02,-3.192334000000000144e-02,-3.779645999999999700e-02,-3.342169999999999863e-02,-3.358729500000000590e-01,-3.692958500000000921e-01,-2.570130500000000207e-01,-2.144929500000000433e-01,-1.730578500000000131e-01,4.068620500000000306e-01,-1.059779000000000138e-01,-1.807259999999999978e-01,5.052040000000000697e-02,1.297071999999999947e-01,-2.624697555999999654e-01,-2.842990109999999349e-01,-2.609387659999999887e-01,-2.483942788000000068e-01,-2.094909883000000139e-01,-1.602541330000000208e-01,-1.550770904000000061e-01,-1.570375366999999800e-01,-1.467800570000000193e-01,-9.179999999999999272e-02,3.720979349999999908e-01,-1.521490454900000122e+00,-1.533215868299999896e+00,-1.503191456000000148e+00,-1.437544237200000019e+00,-1.449673924600000108e+00,-1.498770987999999971e+00,-1.529106727799999899e+00,-1.469573278900000002e+00,-1.359639835600000124e+00,-1.126750499999999766e+00,-1.317896662500000149e+00,2.101926876399999866e+00,2.091174235200000009e+00,2.012928027000000064e+00,1.848106825199999914e+00,1.752579776199999939e+00,1.701781223999999870e+00,1.709475584799999837e+00,1.645132939500000058e+00,1.516455746199999899e+00,1.216621799999999975e+00,8.718766649999999396e-01
cs,6.179999999999999730e-03,5.850000000000000165e-03,5.320000000000000076e-03,5.340000000000000129e-03,3.939999999999999926e-03,-6.179999999999999730e-03,-5.850000000000000165e-03,-5.320000000000000076e-03,-5.290000000000000431e-03,-3.899999999999999821e-03,-6.570200000000000484e-01,-7.306399999999999562e-01,-5.160000000000000142e-01,-4.320399999999999796e-01,-3.480699999999999905e-01,7.857100000000000195e-01,-2.059300000000000019e-01,-3.503700000000000148e-01,1.003499999999999948e-01,2.594699999999999784e-01,-4.300800000000000178e-01,-4.591999999999999971e-01,-3.950000000000000178e-01,-3.447000000000000064e-01,-2.488400000000000056e-01,-1.303100000000000092e-01,-9.790999999999999703e-02,-7.942000000000000448e-02,-4.451000000000000095e-02,6.146000000000000074e-02,9.325099999999999500e-01,-2.905030000000000001e+00,-2.937910000000000021e+00,-2.891620000000000079e+00,-2.779710000000000125e+00,-2.807850000000000179e+00,-2.907490000000000130e+00,-2.968319999999999848e+00,-2.861720000000000041e+00,-2.661020000000000163e+00,-2.235419999999999963e+00,-2.629030000000000200e+00,3.959400000000000031e+00,3.963589999999999947e+00,3.805089999999999861e+00,3.484970000000000123e+00,3.295910000000000117e+00,3.193509999999999849e+00,3.202599999999999891e+00,3.073179999999999801e+00,2.822470000000000034e+00,2.250970000000000137e+00,1.576300000000000034e+00
cs*c/cref,5.809199999999999607e-04,5.498999999999999765e-04,5.000799999999999690e-04,5.019599999999999713e-04,3.703599999999999709e-04,-5.809199999999999607e-04,-5.498999999999999765e-04,-5.000799999999999690e-04,-4.972600000000000197e-04,-3.665999999999999663e-04,-2.299570000000000433e-02,-2.557240000000000207e-02,-1.806000000000000313e-02,-1.512140000000000012e-02,-1.218245000000000092e-02,2.749985000000000276e-02,-7.207550000000000935e-03,-1.226295000000000163e-02,3.512250000000000181e-03,9.081449999999999592e-03,-6.317875200000000642e-03,-9.050831999999999974e-03,-9.440500000000000974e-03,-9.334475999999999538e-03,-7.243732400000000259e-03,-3.896269000000000381e-03,-2.936320899999999949e-03,-2.381805800000000133e-03,-1.334854899999999992e-03,1.843800000000000040e-03,2.307962250000000076e-02,-4.267489070000000245e-02,-5.790620609999999613e-02,-6.910971800000000054e-02,-7.527454680000000842e-02,-8.173651350000001037e-02,-8.693395100000000930e-02,-8.901991679999998741e-02,-8.582298280000000279e-02,-7.980398980000000253e-02,-6.706259999999999999e-02,-6.506849250000000529e-02,5.816358600000000323e-02,7.812235889999999405e-02,9.094165099999999835e-02,9.437298759999999953e-02,9.594394009999999973e-02,9.548594900000000052e-02,9.604597399999999230e-02,9.216466819999999394e-02,8.464587529999999249e-02,6.752909999999999469e-02,3.901342500000000435e-02
cx,-1.536099999999999965e-01,-1.594899999999999929e-01,-1.451399999999999912e-01,-1.235300000000000009e-01,-8.526000000000000245e-02,-1.535299999999999998e-01,-1.596599999999999964e-01,-1.453899999999999915e-01,-1.235600000000000032e-01,-8.537999999999999756e-02,-9.379999999999999449e-02,-1.287500000000000033e-01,-9.901999999999999691e-02,-6.483999999999999486e-02,-3.765999999999999903e-02,-5.525000000000000050e-02,1.260000000000000052e-03,9.379999999999999449e-03,-7.300000000000000065e-03,-2.390000000000000110e-02,1.036159999999999970e+00,9.466499999999999915e-01,9.514299999999999979e-01,1.000180000000000069e+00,1.001589999999999980e+00,1.021810000000000107e+00,1.027949999999999919e+00,1.031760000000000010e+00,1.006250000000000089e+00,9.342300000000000049e-01,8.334099999999999842e-01,6.381799999999999695e-01,5.078599999999999781e-01,5.385400000000000187e-01,5.937700000000000200e-01,5.825000000000000178e-01,5.949699999999999989e-01,5.901100000000000234e-01,6.136000000000000343e-01,6.519700000000000495e-01,7.560200000000000253e-01,9.613199999999999523e-01,9.362200000000000522e-01,3.822099999999999942e-01,5.192099999999999493e-01,5.890400000000000080e-01,5.873300000000000187e-01,5.620399999999999840e-01,5.340300000000000047e-01,5.336600000000000232e-01,5.248500000000000387e-01,4.914499999999999980e-01,5.599899999999999878e-01
cx*c/cref,-1.443934000000000016e-02,-1.499205999999999976e-02,-1.364315999999999966e-02,-1.161182000000000013e-02,-8.014439999999999412e-03,-1.443181999999999972e-02,-1.500804000000000027e-02,-1.366665999999999888e-02,-1.161464000000000073e-02,-8.025720000000000076e-03,-3.283000000000000328e-03,-4.506250000000000706e-03,-3.465700000000000378e-03,-2.269399999999999976e-03,-1.318100000000000001e-03,-1.933750000000000139e-03,4.410000000000000806e-05,3.283000000000000111e-04,-2.555000000000000305e-04,-8.365000000000001124e-04,1.522119039999999916e-02,1.865847149999999913e-02,2.273917699999999931e-02,2.708487440000000024e-02,2.915628489999999920e-02,3.055211900000000258e-02,3.082822049999999620e-02,3.094248239999999872e-02,3.017743750000000114e-02,2.802690000000000042e-02,2.062689750000000141e-02,9.374864199999999315e-03,1.000992059999999788e-02,1.287110600000000021e-02,1.607929160000000010e-02,1.695657500000000151e-02,1.778960300000000105e-02,1.769739890000000121e-02,1.840186400000000042e-02,1.955258030000000050e-02,2.268059999999999868e-02,2.379266999999999840e-02,1.375307180000000067e-02,7.533359099999999489e-03,1.240911899999999971e-02,1.595120319999999980e-02,1.709717629999999919e-02,1.680499599999999913e-02,1.601555970000000106e-02,1.600446340000000189e-02,1.574025149999999998e-02,1.474349999999999966e-02,1.385975250000000096e-02
cy,6.179999999999999730e-03,5.850000000000000165e-03,5.320000000000000076e-03,5.340000000000000129e-03,3.939999999999999926e-03,-6.179999999999999730e-03,-5.850000000000000165e-03,-5.320000000000000076e-03,-5.290000000000000431e-03,-3.899999999999999821e-03,-6.570200000000000484e-01,-7.306399999999999562e-01,-5.160000000000000142e-01,-4.320399999999999796e-01,-3.480699999999999905e-01,7.857100000000000195e-01,-2.059300000000000019e-01,-3.503700000000000148e-01,1.003499999999999948e-01,2.594699999999999784e-01,-4.300800000000000178e-01,-4.591999999999999971e-01,-3.950000000000000178e-01,-3.447000000000000064e-01,-2.488400000000000056e-01,-1.303100000000000092e-01,-9.790999999999999703e-02,-7.942000000000000448e-02,-4.451000000000000095e-02,6.146000000000000074e-02,9.325099999999999500e-01,-2.905030000000000001e+00,-2.937910000000000021e+00,-2.891620000000000079e+00,-2.779710000000000125e+00,-2.807850000000000179e+00,-2.907490000000000130e+00,-2.968319999999999848e+00,-2.861720000000000041e+00,-2.661020000000000163e+00,-2.235419999999999963e+00,-2.629030000000000200e+00,3.959400000000000031e+00,3.963589999999999947e+00,3.805089999999999861e+00,3.484970000000000123e+00,3.295910000000000117e+00,3.193509999999999849e+00,3.202599999999999891e+00,3.073179999999999801e+00,2.822470000000000034e+00,2.250970000000000137e+00,1.576300000000000034e+00
cy*c/cref,5.809199999999999607e-04,5.498999999999999765e-04,5.000799999999999690e-04,5.019599999999999713e-04,3.703599999999999709e-04,-5.809199999999999607e-04,-5.498999999999999765e-04,-5.000799999999999690e-04,-4.972600000000000197e-04,-3.665999999999999663e-04,-2.299570000000000433e-02,-2.557240000000000207e-02,-1.806000000000000313e-02,-1.512140000000000012e-02,-1.218245000000000092e-02,2.749985000000000276e-02,-7.207550000000000935e-03,-1.226295000000000163e-02,3.512250000000000181e-03,9.081449999999999592e-03,-6.317875200000000642e-03,-9.050831999999999974e-03,-9.440500000000000974e-03,-9.334475999999999538e-03,-7.243732400000000259e-03,-3.896269000000000381e-03,-2.936320899999999949e-03,-2.381805800000000133e-03,-1.334854899999999992e-03,1.843800000000000040e-03,2.307962250000000076e-02,-4.267489070000000245e-02,-5.790620609999999613e-02,-6.910971800000000054e-02,-7.527454680000000842e-02,-8.173651350000001037e-02,-8.693395100000000930e-02,-8.901991679999998741e-02,-8.582298280000000279e-02,-7.980398980000000253e-02,-6.706259999999999999e-02,-6.506849250000000529e-02,5.816358600000000323e-02,7.812235889999999405e-02,9.094165099999999835e-02,9.437298759999999953e-02,9.594394009999999973e-02,9.548594900000000052e-02,9.604597399999999230e-02,9.216466819999999394e-02,8.464587529999999249e-02,6.752909999999999469e-02,3.901342500000000435e-02
cz,1.166379999999999972e+00,1.129639999999999977e+00,1.044429999999999970e+00,9.202599999999999669e-01,7.025000000000000133e-01,1.166570000000000107e+00,1.130770000000000053e+00,1.046370000000000022e+00,9.228800000000000336e-01,7.045700000000000296e-01,6.538199999999999568e-01,7.295000000000000373e-01,5.197899999999999743e-01,4.339999999999999969e-01,3.482999999999999985e-01,6.268500000000000183e-01,-3.659700000000000175e-01,-3.336299999999999821e-01,1.140800000000000008e-01,2.551800000000000179e-01,-3.123310000000000031e+00,-3.167139999999999844e+00,-3.047390000000000043e+00,-2.916529999999999845e+00,-2.890559999999999796e+00,-2.929860000000000131e+00,-2.988750000000000018e+00,-2.904409999999999936e+00,-2.701350000000000140e+00,-2.234020000000000117e+00,-2.064929999999999932e+00,2.395859999999999879e+00,2.433489999999999931e+00,2.260380000000000056e+00,2.091380000000000017e+00,1.949160000000000004e+00,1.825229999999999908e+00,1.813460000000000072e+00,1.728960000000000052e+00,1.574820000000000109e+00,1.238529999999999909e+00,3.143199999999999883e-01,1.498650000000000038e+00,1.425079999999999902e+00,1.515660000000000007e+00,1.485589999999999966e+00,1.563430000000000097e+00,1.698720000000000008e+00,1.749370000000000092e+00,1.696769999999999889e+00,1.598019999999999996e+00,1.398819999999999952e+00,2.261050000000000004e+00
cz*c/cref,1.096397199999999961e-01,1.061861600000000017e-01,9.817642000000000035e-02,8.650444000000000189e-02,6.603499999999999648e-02,1.096575800000000045e-01,1.062923800000000057e-01,9.835878000000000676e-02,8.675072000000000338e-02,6.622957999999999623e-02,2.288369999999999987e-02,2.553250000000000311e-02,1.819265000000000118e-02,1.519000000000000211e-02,1.219050000000000168e-02,2.193975000000000439e-02,-1.280895000000000124e-02,-1.167705000000000132e-02,3.992800000000000342e-03,8.931300000000001391e-03,-4.588142390000000265e-02,-6.242432939999999209e-02,-7.283262100000000017e-02,-7.897963239999999940e-02,-8.414420159999999593e-02,-8.760281400000000107e-02,-8.963261250000000013e-02,-8.710325589999999563e-02,-8.101348649999999540e-02,-6.702059999999999962e-02,-5.110701749999999738e-02,3.519518339999999634e-02,4.796408789999999367e-02,5.402308200000000699e-02,5.663457040000000053e-02,5.674004760000000286e-02,5.457437699999999337e-02,5.438566539999999810e-02,5.185151040000000183e-02,4.722885179999999905e-02,3.715589999999999865e-02,7.779420000000000432e-03,2.201516850000000136e-02,2.808832679999999707e-02,3.622427400000000075e-02,4.022977719999999702e-02,4.551144730000000055e-02,5.079172800000000126e-02,5.246360629999999997e-02,5.088613229999999765e-02,4.792461979999999844e-02,4.196459999999999774e-02,5.596098750000000344e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
AoA,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000164e-05,3.000000000000000076e-05,3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-5.000000000000000240e-05,-5.000000000000000240e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,3.000000000000000076e-05,2.000000000000000164e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-4.000000000000000327e-05,1.000000000000000082e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,4.000000000000000192e-04,4.000000000000000192e-04,4.000000000000000327e-05,0.000000000000000000e+00,-9.000000000000000567e-05,6.000000000000000152e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,4.000000000000000192e-04,4.000000000000000192e-04,4.000000000000000327e-05,0.000000000000000000e+00,-9.000000000000000567e-05,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,8.000000000000000654e-05,-8.000000000000000654e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-6.999999999999999387e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-0.000000000000000000e+00,5.000000000000000240e-05,-3.000000000000000076e-05,-3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11
Comp_Name,NONE,WingGeom,WingGeom,WingGeom,WingGeom,PropGeom,PropGeom,PropGeom,FuselageGeom,FuselageGeom,FuselageGeom,FuselageGeom
Cs,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-4.000000000000000327e-05,1.000000000000000082e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02
Results_Name,VSPAERO_Load
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
AnalysisMethod,0
Chord,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02
FC_AoA_,9.750000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,6.248999999999999694e-02,2.343600000000000128e-01,4.531200000000000228e-01,6.718699999999999672e-01,8.906199999999999672e-01,6.248999999999999694e-02,2.343600000000000128e-01,4.531200000000000228e-01,6.718699999999999672e-01,8.906199999999999672e-01,5.954000000000000264e-02,2.291999999999999871e-01,4.494299999999999962e-01,6.696600000000000330e-01,8.898899999999999588e-01,5.954000000000000264e-02,2.291999999999999871e-01,4.494299999999999962e-01,6.696600000000000330e-01,8.898899999999999588e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01
V/Vref,9.856200000000000516e-01,9.937700000000000422e-01,9.927200000000000468e-01,9.916500000000000314e-01,9.903199999999999781e-01,9.862499999999999600e-01,9.944399999999999906e-01,9.938299999999999912e-01,9.925399999999999778e-01,9.912400000000000100e-01,1.081539999999999946e+00,9.738599999999999479e-01,9.652800000000000269e-01,9.815099999999999936e-01,9.871699999999999919e-01,1.100540000000000074e+00,7.364500000000000490e-01,7.467700000000000449e-01,9.252200000000000424e-01,9.928700000000000303e-01,8.932799999999999629e-01,8.001899999999999569e-01,7.408099999999999685e-01,6.972800000000000109e-01,6.602799999999999780e-01,6.243999999999999551e-01,5.806299999999999795e-01,5.562099999999999822e-01,5.172499999999999876e-01,5.143499999999999739e-01,5.195100000000000273e-01,8.467700000000000227e-01,7.265000000000000346e-01,6.555800000000000516e-01,6.034800000000000164e-01,5.546100000000000474e-01,5.158599999999999852e-01,4.651000000000000134e-01,4.435899999999999843e-01,4.124700000000000033e-01,4.257900000000000018e-01,5.019700000000000273e-01,1.022650000000000059e+00,6.514499999999999735e-01,5.578499999999999570e-01,5.378199999999999648e-01,4.840499999999999803e-01,4.616999999999999993e-01,4.166199999999999903e-01,3.938300000000000134e-01,3.853400000000000158e-01,3.968800000000000106e-01,4.265300000000000202e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
