Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,2.000000000000000164e-05,2.000000000000000164e-05,0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000082e-05,3.000000000000000076e-05,3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-6.999999999999999387e-05,-6.999999999999999387e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,3.000000000000000076e-05,2.000000000000000164e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-4.000000000000000327e-05,1.000000000000000082e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,4.400000000000000157e-04,4.400000000000000157e-04,4.000000000000000327e-05,1.000000000000000082e-05,-9.000000000000000567e-05,6.000000000000000152e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,4.400000000000000157e-04,4.400000000000000157e-04,4.000000000000000327e-05,1.000000000000000082e-05,-9.000000000000000567e-05,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,8.000000000000000654e-05,-8.000000000000000654e-05,1.000000000000000082e-05,-0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-8.000000000000000654e-05,-8.000000000000000654e-05,-2.000000000000000164e-05,-0.000000000000000000e+00,4.000000000000000327e-05,-3.000000000000000076e-05,-3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000082e-05,-0.000000000000000000e+00,-5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11
Comp_Name,NONE,WingGeom,WingGeom,WingGeom,WingGeom,PropGeom,PropGeom,PropGeom,FuselageGeom,FuselageGeom,FuselageGeom,FuselageGeom
Cs,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-4.000000000000000327e-05,1.000000000000000082e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02
Results_Name,VSPAERO_Load
Results_Timestamp,1741635111
Results_Date,3,10,2025
Results_Time,14,31,51
AnalysisMethod,0
Chord,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02
FC_AoA_,1.100000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,6.248999999999999694e-02,2.343600000000000128e-01,4.531200000000000228e-01,6.718699999999999672e-01,8.906199999999999672e-01,6.248999999999999694e-02,2.343600000000000128e-01,4.531200000000000228e-01,6.718699999999999672e-01,8.906199999999999672e-01,5.954000000000000264e-02,2.291999999999999871e-01,4.494299999999999962e-01,6.696600000000000330e-01,8.898899999999999588e-01,5.954000000000000264e-02,2.291999999999999871e-01,4.494299999999999962e-01,6.696600000000000330e-01,8.898899999999999588e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01
V/Vref,9.829200000000000159e-01,9.917799999999999949e-01,9.901600000000000401e-01,9.886800000000000033e-01,9.887700000000000378e-01,9.835700000000000554e-01,9.924500000000000544e-01,9.913499999999999535e-01,9.895800000000000152e-01,9.897200000000000442e-01,1.079450000000000021e+00,9.735500000000000265e-01,9.655399999999999539e-01,9.808400000000000452e-01,9.879799999999999693e-01,1.099080000000000057e+00,7.350499999999999812e-01,7.467300000000000049e-01,9.259199999999999653e-01,9.926000000000000378e-01,8.942999999999999838e-01,8.041899999999999604e-01,7.469200000000000284e-01,7.046499999999999986e-01,6.684400000000000341e-01,6.330400000000000471e-01,5.899900000000000144e-01,5.654700000000000282e-01,5.260000000000000231e-01,5.204800000000000537e-01,5.167899999999999716e-01,8.379299999999999526e-01,7.182800000000000296e-01,6.472799999999999665e-01,5.951600000000000223e-01,5.465799999999999548e-01,5.081700000000000106e-01,4.589400000000000146e-01,4.383199999999999874e-01,4.091600000000000237e-01,4.239100000000000090e-01,4.968600000000000239e-01,1.025160000000000071e+00,6.515300000000000535e-01,5.597800000000000553e-01,5.404999999999999805e-01,4.936099999999999932e-01,4.618599999999999928e-01,4.207600000000000229e-01,3.994900000000000118e-01,3.876600000000000046e-01,3.978499999999999814e-01,4.242400000000000060e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
Xavg,2.029700000000000115e-01,2.029799999999999938e-01,2.029900000000000038e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.029700000000000115e-01,2.029799999999999938e-01,2.029900000000000038e-01,2.030000000000000138e-01,2.030000000000000138e-01,5.214800000000000546e-01,5.214699999999999891e-01,5.214699999999999891e-01,5.214800000000000546e-01,5.214800000000000546e-01,5.214800000000000546e-01,5.214699999999999891e-01,5.214699999999999891e-01,5.214699999999999891e-01,5.214800000000000546e-01,5.304400000000000226e-01,5.302700000000000191e-01,5.300500000000000211e-01,5.299000000000000377e-01,5.298300000000000232e-01,5.297899999999999832e-01,5.297800000000000287e-01,5.297899999999999832e-01,5.298399999999999777e-01,5.299599999999999866e-01,5.301799999999999846e-01,5.304400000000000226e-01,5.302700000000000191e-01,5.300500000000000211e-01,5.299000000000000377e-01,5.298300000000000232e-01,5.297899999999999832e-01,5.297800000000000287e-01,5.297899999999999832e-01,5.298399999999999777e-01,5.299599999999999866e-01,5.301799999999999846e-01,5.304400000000000226e-01,5.302700000000000191e-01,5.300500000000000211e-01,5.299000000000000377e-01,5.298300000000000232e-01,5.297899999999999832e-01,5.297800000000000287e-01,5.297899999999999832e-01,5.298399999999999777e-01,5.299599999999999866e-01,5.301799999999999846e-01
Yavg,4.248999999999999999e-02,1.274899999999999922e-01,2.124900000000000122e-01,2.974999999999999867e-01,3.825000000000000067e-01,-4.248999999999999999e-02,-1.274899999999999922e-01,-2.124900000000000122e-01,-2.974999999999999867e-01,-3.825000000000000067e-01,1.502999999999999996e-02,4.508000000000000201e-02,7.513000000000000234e-02,1.051799999999999957e-01,1.352299999999999891e-01,-1.502999999999999996e-02,-4.508000000000000201e-02,-7.513000000000000234e-02,-1.051799999999999957e-01,-1.352299999999999891e-01,3.579000000000000237e-02,4.658000000000000335e-02,5.741999999999999882e-02,6.826999999999999735e-02,7.913000000000000589e-02,9.001000000000000667e-02,1.009099999999999997e-01,1.118200000000000027e-01,1.227300000000000058e-01,1.336299999999999988e-01,1.441600000000000104e-01,-1.785000000000000128e-02,-2.312000000000000166e-02,-2.842000000000000082e-02,-3.379999999999999671e-02,-3.923999999999999710e-02,-4.470999999999999974e-02,-5.018999999999999850e-02,-5.568000000000000033e-02,-6.117999999999999827e-02,-6.668999999999999928e-02,-7.201000000000000456e-02,-1.794000000000000108e-02,-2.346000000000000169e-02,-2.900000000000000147e-02,-3.447000000000000064e-02,-3.989000000000000185e-02,-4.529999999999999999e-02,-5.072000000000000119e-02,-5.614000000000000240e-02,-6.155000000000000054e-02,-6.694999999999999563e-02,-7.213999999999999579e-02
Zavg,3.724999999999999839e-02,3.674999999999999795e-02,3.624999999999999750e-02,3.574999999999999706e-02,3.524999999999999661e-02,3.724999999999999839e-02,3.674999999999999795e-02,3.624999999999999750e-02,3.574999999999999706e-02,3.524999999999999661e-02,3.360000000000000139e-03,3.341000000000000220e-02,6.346000000000000252e-02,9.352000000000000590e-02,1.235699999999999993e-01,3.360000000000000139e-03,3.341000000000000220e-02,6.346000000000000252e-02,9.352000000000000590e-02,1.235699999999999993e-01,-1.161000000000000053e-02,-1.146999999999999929e-02,-1.132999999999999979e-02,-1.128000000000000010e-02,-1.128999999999999969e-02,-1.132000000000000020e-02,-1.136000000000000031e-02,-1.140000000000000041e-02,-1.145000000000000011e-02,-1.150999999999999940e-02,-1.158999999999999961e-02,-4.268999999999999878e-02,-5.210999999999999660e-02,-6.155999999999999667e-02,-7.098000000000000143e-02,-8.039000000000000312e-02,-8.978999999999999482e-02,-9.921000000000000651e-02,-1.086300000000000043e-01,-1.180599999999999983e-01,-1.274700000000000000e-01,-1.365500000000000047e-01,1.930000000000000118e-02,2.857000000000000164e-02,3.789000000000000007e-02,4.726000000000000340e-02,5.668000000000000121e-02,6.611000000000000210e-02,7.556999999999999829e-02,8.504000000000000448e-02,9.450999999999999679e-02,1.039899999999999991e-01,1.131400000000000045e-01
cd,5.038000000000000117e-02,3.636999999999999955e-02,3.733000000000000207e-02,3.878999999999999809e-02,4.188999999999999668e-02,5.052999999999999853e-02,3.644000000000000017e-02,3.746000000000000024e-02,3.928000000000000241e-02,4.216000000000000303e-02,2.197999999999999954e-02,-3.099999999999999999e-04,1.450000000000000074e-02,1.491999999999999924e-02,2.489999999999999852e-02,5.877999999999999892e-02,-6.235000000000000264e-02,-5.956000000000000183e-02,1.788999999999999965e-02,2.545000000000000040e-02,4.485799999999999788e-01,3.639800000000000257e-01,3.923499999999999766e-01,4.643399999999999750e-01,4.723200000000000176e-01,4.869999999999999885e-01,4.842699999999999783e-01,5.019099999999999673e-01,5.099599999999999689e-01,5.143600000000000394e-01,4.044099999999999917e-01,1.042189999999999950e+00,9.078800000000000203e-01,9.054200000000000026e-01,9.306400000000000228e-01,8.946399999999999908e-01,8.859500000000000153e-01,8.809000000000000163e-01,8.921200000000000241e-01,9.079300000000000148e-01,9.672800000000000287e-01,9.778799999999999715e-01,1.218029999999999946e+00,6.587100000000000177e-01,8.030300000000000216e-01,8.630900000000000238e-01,8.693699999999999761e-01,8.755300000000000304e-01,8.512699999999999712e-01,8.351600000000000135e-01,8.026400000000000201e-01,7.212300000000000377e-01,9.574399999999999578e-01
cd*c/cref,4.735720000000000554e-03,3.418780000000000169e-03,3.509020000000000281e-03,3.646259999999999692e-03,3.937659999999999945e-03,4.749820000000000084e-03,3.425360000000000123e-03,3.521240000000000134e-03,3.692320000000000237e-03,3.963040000000000139e-03,7.693000000000001053e-04,-1.085000000000000115e-05,5.075000000000000301e-04,5.222000000000000079e-04,8.714999999999999874e-04,2.057300000000000188e-03,-2.182250000000000162e-03,-2.084600000000000255e-03,6.261500000000000139e-04,8.907500000000000487e-04,6.589640199999999975e-03,7.174045799999999827e-03,9.377164999999999806e-03,1.257432719999999893e-02,1.374923520000000121e-02,1.456129999999999924e-02,1.452325729999999829e-02,1.505228089999999935e-02,1.529370039999999875e-02,1.543080000000000146e-02,1.000914750000000096e-02,1.530977109999999940e-02,1.789431479999999824e-02,2.163953799999999983e-02,2.520173120000000072e-02,2.604297040000000049e-02,2.648990500000000109e-02,2.641819100000000059e-02,2.675467880000000076e-02,2.722882069999999974e-02,2.901839999999999975e-02,2.420252999999999988e-02,1.789286069999999895e-02,1.298317409999999970e-02,1.919241699999999981e-02,2.337247720000000181e-02,2.530736069999999990e-02,2.617834700000000112e-02,2.552958729999999996e-02,2.504644840000000081e-02,2.407117359999999887e-02,2.163690000000000058e-02,2.369664000000000145e-02
cl,1.310710000000000042e+00,1.279239999999999933e+00,1.187880000000000047e+00,1.049420000000000019e+00,8.041399999999999659e-01,1.310869999999999980e+00,1.280540000000000012e+00,1.190039999999999987e+00,1.052179999999999893e+00,8.063299999999999912e-01,7.300900000000000167e-01,7.985499999999999821e-01,5.777200000000000113e-01,4.940999999999999837e-01,3.799299999999999899e-01,6.805900000000000283e-01,-3.251499999999999946e-01,-2.750299999999999967e-01,1.626700000000000090e-01,2.989200000000000190e-01,-3.148480000000000167e+00,-3.181210000000000093e+00,-3.075619999999999798e+00,-2.966920000000000002e+00,-2.947140000000000093e+00,-2.992579999999999796e+00,-3.052210000000000090e+00,-2.974289999999999878e+00,-2.774840000000000195e+00,-2.314329999999999998e+00,-2.113700000000000134e+00,2.263250000000000206e+00,2.318639999999999812e+00,2.136509999999999909e+00,1.955240000000000089e+00,1.814529999999999976e+00,1.687959999999999905e+00,1.675950000000000051e+00,1.586899999999999977e+00,1.427329999999999988e+00,1.078940000000000010e+00,1.212700000000000028e-01,1.305339999999999945e+00,1.343450000000000033e+00,1.403240000000000043e+00,1.359590000000000076e+00,1.438940000000000108e+00,1.574869999999999992e+00,1.632370000000000099e+00,1.581730000000000080e+00,1.485370000000000079e+00,1.295290000000000052e+00,2.139060000000000183e+00
cl*c/cref,1.232067400000000090e-01,1.202485599999999905e-01,1.116607200000000050e-01,9.864548000000000760e-02,7.558916000000000246e-02,1.232217800000000030e-01,1.203707600000000072e-01,1.118637599999999926e-01,9.890491999999999340e-02,7.579502000000000461e-02,2.555315000000000364e-02,2.794925000000000187e-02,2.022020000000000067e-02,1.729349999999999984e-02,1.329755000000000173e-02,2.382065000000000224e-02,-1.138025000000000148e-02,-9.626050000000000578e-03,5.693450000000000941e-03,1.046220000000000136e-02,-4.625117120000000331e-02,-6.270164909999999259e-02,-7.350731800000000205e-02,-8.034419360000000232e-02,-8.579124540000000743e-02,-8.947814199999999663e-02,-9.153577790000000380e-02,-8.919895709999998978e-02,-8.321745160000000585e-02,-6.942990000000000272e-02,-5.231407500000000849e-02,3.324714250000000010e-02,4.570039439999998981e-02,5.106258899999999851e-02,5.294789920000000233e-02,5.282096829999999993e-02,5.047000399999999887e-02,5.026174049999999893e-02,4.759113099999999486e-02,4.280562670000000181e-02,3.236819999999999975e-02,3.001432500000000229e-03,1.917544459999999742e-02,2.647939949999999695e-02,3.353743600000000380e-02,3.681769719999999912e-02,4.188754340000000465e-02,4.708861300000000139e-02,4.895477630000000246e-02,4.743608269999999988e-02,4.454624630000000168e-02,3.885870000000000296e-02,5.294173500000000365e-02
cmx,5.833800000000000097e-01,1.710169999999999968e+00,2.649890000000000079e+00,3.281829999999999803e+00,3.242360000000000131e+00,-5.834599999999999786e-01,-1.711910000000000043e+00,-2.654760000000000009e+00,-3.290719999999999867e+00,-3.251349999999999962e+00,3.785800000000000276e-01,1.755989999999999940e+00,2.250169999999999781e+00,2.763240000000000141e+00,2.794099999999999806e+00,-4.082799999999999763e-01,6.228200000000000403e-01,1.117529999999999912e+00,-8.646399999999999642e-01,-2.212759999999999838e+00,-7.750300000000000189e+00,-7.627100000000000435e+00,-7.415239999999999831e+00,-7.399280000000000079e+00,-7.817149999999999821e+00,-8.666280000000000427e+00,-9.849949999999999761e+00,-1.059620999999999924e+01,-1.079731999999999914e+01,-9.732820000000000249e+00,-1.088634000000000057e+01,-1.158648999999999951e+01,-1.088997999999999955e+01,-1.038505999999999929e+01,-1.010036000000000023e+01,-1.052316000000000074e+01,-1.153055999999999948e+01,-1.290512999999999977e+01,-1.361422999999999917e+01,-1.371761000000000053e+01,-1.232728999999999964e+01,-1.491078000000000081e+01,-7.220570000000000377e+00,-7.864020000000000010e+00,-8.206550000000000011e+00,-8.249249999999999972e+00,-8.774060000000000414e+00,-9.767659999999999343e+00,-1.116060000000000052e+01,-1.202566000000000024e+01,-1.229890999999999934e+01,-1.107207999999999970e+01,-1.345748000000000033e+01
cmx*c/cref,5.483771999999999952e-02,1.607559799999999928e-01,2.490896600000000183e-01,3.084920199999999779e-01,3.047818400000000261e-01,-5.484523999999999649e-02,-1.609195399999999998e-01,-2.495474400000000093e-01,-3.093276799999999938e-01,-3.056268999999999791e-01,1.325030000000000305e-02,6.145965000000000455e-02,7.875595000000000512e-02,9.671340000000001880e-02,9.779350000000000542e-02,-1.428980000000000007e-02,2.179870000000000418e-02,3.911355000000000387e-02,-3.026240000000000180e-02,-7.744660000000000433e-02,-1.138519070000000022e-01,-1.503301410000000005e-01,-1.772242360000000072e-01,-2.003725024000000132e-01,-2.275572365000000097e-01,-2.591217720000000280e-01,-2.954000004999999818e-01,-3.177803378999999873e-01,-3.238116267999999742e-01,-2.919845999999999830e-01,-2.694369150000000546e-01,-1.702055380999999978e-01,-2.146415057999999654e-01,-2.482029339999999862e-01,-2.735177488000000157e-01,-3.063291876000000524e-01,-3.447637439999999831e-01,-3.870248486999999793e-01,-4.082907576999999510e-01,-4.113911238999999886e-01,-3.698187000000000002e-01,-3.690418050000000560e-01,-1.060701733000000008e-01,-1.549998341999999918e-01,-1.961365449999999955e-01,-2.233896900000000019e-01,-2.554128865999999998e-01,-2.920530339999999891e-01,-3.347063940000000182e-01,-3.606495433999999944e-01,-3.688443108999999720e-01,-3.321623999999999688e-01,-3.330726300000000362e-01
cmy,-2.623470000000000191e+00,-2.537659999999999805e+00,-2.337670000000000137e+00,-2.047229999999999883e+00,-1.549080000000000013e+00,-2.623889999999999834e+00,-2.540239999999999831e+00,-2.342010000000000147e+00,-2.052189999999999959e+00,-1.552769999999999984e+00,-1.058032000000000039e+01,-1.164006000000000007e+01,-8.521620000000000417e+00,-7.351720000000000255e+00,-5.693640000000000256e+00,-9.988459999999999894e+00,4.971540000000000070e+00,4.144440000000000346e+00,-2.429850000000000065e+00,-4.475340000000000096e+00,1.069946900000000056e+02,8.077248000000000161e+01,6.406919999999999504e+01,5.409264000000000294e+01,4.993140999999999963e+01,4.934705000000000297e+01,5.026158000000000214e+01,4.888821999999999690e+01,4.548196999999999690e+01,3.760882000000000147e+01,4.200198000000000320e+01,-8.851107000000000369e+01,-6.646317999999999415e+01,-5.105704000000000065e+01,-4.199725000000000108e+01,-3.662915999999999883e+01,-3.368937999999999988e+01,-3.355886999999999887e+01,-3.236122000000000298e+01,-3.005678999999999945e+01,-2.499631000000000114e+01,-1.164550999999999981e+01,-5.321838000000000335e+01,-3.792464999999999975e+01,-3.286186000000000007e+01,-2.805179000000000045e+01,-2.734132999999999925e+01,-2.884828999999999866e+01,-2.960105000000000075e+01,-2.854331000000000174e+01,-2.667428999999999917e+01,-2.314780000000000015e+01,-4.622574999999999790e+01
cmy*c/cref,-2.466061800000000082e-01,-2.385400399999999810e-01,-2.197409800000000024e-01,-1.924396199999999779e-01,-1.456135199999999963e-01,-2.466456599999999888e-01,-2.387825599999999771e-01,-2.201489400000000152e-01,-1.929058599999999846e-01,-1.459603800000000007e-01,-3.703112000000000625e-01,-4.074021000000000448e-01,-2.982567000000000412e-01,-2.573102000000000444e-01,-1.992774000000000212e-01,-3.495961000000000207e-01,1.740039000000000169e-01,1.450554000000000288e-01,-8.504475000000001617e-02,-1.566369000000000233e-01,1.571751996100000159e+00,1.592025580799999895e+00,1.531253879999999956e+00,1.464828691200000144e+00,1.453503345100000121e+00,1.475476795000000063e+00,1.507344784200000065e+00,1.466157717799999816e+00,1.364004280299999872e+00,1.128264600000000062e+00,1.039549005000000026e+00,-1.300227618300000110e+00,-1.309989277799999741e+00,-1.220263255999999963e+00,-1.137285529999999989e+00,-1.066274847599999909e+00,-1.007312462000000020e+00,-1.006430511300000052e+00,-9.705129878000000598e-01,-9.014031321000000041e-01,-7.498892999999999809e-01,-2.882263724999999943e-01,-7.817780022000000439e-01,-7.474948514999999460e-01,-7.853984540000000791e-01,-7.596424732000000013e-01,-7.959061162999999661e-01,-8.625638709999999820e-01,-8.877354895000000301e-01,-8.560138669000000311e-01,-7.999619570999999540e-01,-6.944339999999999957e-01,-1.144087312499999953e+00
cmz,1.046099999999999947e-01,2.959100000000000064e-01,4.417900000000000160e-01,5.256300000000000416e-01,4.661399999999999988e-01,-1.045600000000000002e-01,-2.961699999999999888e-01,-4.424299999999999899e-01,-5.256699999999999706e-01,-4.666899999999999937e-01,-1.056246999999999936e+01,-1.130601000000000056e+01,-8.080920000000000769e+00,-6.868560000000000443e+00,-5.332060000000000244e+00,1.243926000000000087e+01,-2.466439999999999966e+00,-4.442319999999999602e+00,2.121739999999999959e+00,4.296809999999999796e+00,-1.702990000000000137e+01,-1.384975000000000023e+01,-1.059436000000000000e+01,-8.995860000000000412e+00,-7.150070000000000370e+00,-5.425089999999999968e+00,-5.272910000000000430e+00,-5.346610000000000085e+00,-4.990389999999999660e+00,-3.059839999999999893e+00,1.479503000000000057e+01,-1.042669999999999959e+02,-7.802335999999999672e+01,-6.307735999999999876e+01,-5.324273000000000167e+01,-4.996139000000000152e+01,-5.028927000000000191e+01,-5.113470999999999833e+01,-4.911928999999999945e+01,-4.543305999999999756e+01,-3.758670999999999651e+01,-5.308769999999999811e+01,1.444619899999999859e+02,1.073462999999999994e+02,8.509895000000000209e+01,6.888723000000000241e+01,6.075847000000000264e+01,5.734973999999999705e+01,5.745013000000000147e+01,5.529137999999999664e+01,5.092392000000000252e+01,4.073928999999999689e+01,3.535869000000000284e+01
cmz*c/cref,9.833339999999999442e-03,2.781553999999999971e-02,4.152826000000000434e-02,4.940922000000000369e-02,4.381716000000000083e-02,-9.828639999999999599e-03,-2.783998000000000028e-02,-4.158842000000000094e-02,-4.941297999999999524e-02,-4.386886000000000257e-02,-3.696864499999999998e-01,-3.957103500000000440e-01,-2.828322000000000336e-01,-2.403996000000000466e-01,-1.866221000000000130e-01,4.353741000000000971e-01,-8.632540000000001046e-02,-1.554812000000000138e-01,7.426090000000000468e-02,1.503883500000000040e-01,-2.501692309999999919e-01,-2.729785724999999608e-01,-2.532052040000000170e-01,-2.436078888000000053e-01,-2.081385377000000148e-01,-1.622101910000000036e-01,-1.581345709000000210e-01,-1.603448339000000111e-01,-1.496617960999999941e-01,-9.179519999999999347e-02,3.661769925000000203e-01,-1.531682229999999922e+00,-1.537840425599999783e+00,-1.507548904000000078e+00,-1.441813128399999977e+00,-1.454376062899999988e+00,-1.503649173000000117e+00,-1.533529952899999937e+00,-1.473087507100000026e+00,-1.362537469399999868e+00,-1.127601299999999807e+00,-1.313920575000000035e+00,2.122146633099999846e+00,2.115795572999999763e+00,2.033864905000000167e+00,1.865466188400000114e+00,1.768679061700000110e+00,1.714757225999999912e+00,1.722929398700000059e+00,1.658188486199999812e+00,1.527208360799999998e+00,1.222178699999999951e+00,8.751275775000001422e-01
cs,6.769999999999999976e-03,6.450000000000000004e-03,5.960000000000000020e-03,5.969999999999999613e-03,4.409999999999999858e-03,-6.760000000000000384e-03,-6.459999999999999597e-03,-5.950000000000000427e-03,-5.930000000000000375e-03,-4.369999999999999753e-03,-7.237999999999999989e-01,-7.843799999999999661e-01,-5.658499999999999641e-01,-4.858000000000000096e-01,-3.772900000000000142e-01,8.419900000000000162e-01,-1.674200000000000133e-01,-2.991099999999999870e-01,1.481500000000000039e-01,3.021800000000000042e-01,-4.063100000000000045e-01,-4.360299999999999732e-01,-3.779500000000000082e-01,-3.327100000000000057e-01,-2.425599999999999978e-01,-1.293600000000000028e-01,-9.800000000000000377e-02,-7.965999999999999470e-02,-4.445000000000000340e-02,6.457000000000000239e-02,9.121500000000000163e-01,-2.922379999999999978e+00,-2.943770000000000220e+00,-2.896339999999999915e+00,-2.783850000000000158e+00,-2.812409999999999854e+00,-2.912119999999999820e+00,-2.971760000000000179e+00,-2.863410000000000011e+00,-2.662020000000000053e+00,-2.234879999999999978e+00,-2.618450000000000166e+00,3.997399999999999842e+00,4.009990000000000165e+00,3.844759999999999955e+00,3.517939999999999845e+00,3.326960000000000139e+00,3.218230000000000146e+00,3.228880000000000194e+00,3.099400000000000155e+00,2.845029999999999948e+00,2.265280000000000182e+00,1.585739999999999927e+00
